plottype,plot_id,year,period,species,dbh_class_5cm,stem_number_alive_ha,stem_number_dead_ha,basal_area_alive_m2_ha,basal_area_dead_m2_ha,vol_alive_m3_ha,vol_dead_standing_m3_ha,vol_bole_alive_m3_ha,vol_bole_dead_m3_ha,vol_log_m3_ha
CA,11000,1986,0,7,30 - 35 cm,0.09303623761455086,0,0.00795737637753939,0,0.11105430979641642,0,0.10035375002661076,0,
CA,11000,1986,0,7,35 - 40 cm,0.2791087128436526,0,0.028943221149158413,0,0.42699046314871897,0,0.3791092259232456,0,
CA,11000,1986,0,7,40 - 45 cm,0.4651811880727543,0,0.06694718307714956,0,1.0780427351810942,0,0.9259327255361987,0,
CA,11000,1986,0,7,45 - 50 cm,0.5582174256873051,0,0.09491125965827284,0,1.5940127526459793,0,1.343839725341569,0,
CA,11000,1986,0,87,45 - 50 cm,0.09303623761455086,0,0.014796774255755063,0,0.23337466393668713,0,0.20202840933683297,0,
CA,11000,1986,0,7,50 - 55 cm,0.9303623761455087,0,0.2060660892773079,0,3.6829680647090353,0,3.01136253623676,0,
CA,11000,1986,0,87,50 - 55 cm,0.09303623761455086,0.09303623761455086,0.0197582605370675,0.0197582605370675,0.3324460817625725,0.3324460817625725,0.2812193261650166,0.2812193261650166,
CA,11000,1986,0,7,55 - 60 cm,1.7676885146764665,0,0.4522040353539051,0,8.352765411285207,0,6.706616157518614,0,
CA,11000,1986,0,87,55 - 60 cm,0.09303623761455086,0.09303623761455086,0.022914905711628582,0.02458091288709137,0.3973343898939626,0.43207799715161227,0.3319620275382253,0.35882011036829475,
CA,11000,1986,0,7,60 - 65 cm,2.9771596036656276,0.09303623761455086,0.9092526442048796,0.028088296414381462,17.462572942642865,0.5379781281311863,13.700150876237696,0.42280971157972863,
CA,11000,1986,0,87,60 - 65 cm,0.6512536633018561,0.09303623761455086,0.1985471358406798,0.029001677541279924,3.5854379819580307,0.5257547705635662,2.9397699970133364,0.4302816173844751,
CA,11000,1986,0,7,65 - 70 cm,3.535377029352933,0.09303623761455086,1.2548541414762115,0.03478886036130856,24.890806835321015,0.6975821971003501,19.12710513758765,0.5321893584573129,
CA,11000,1986,0,87,65 - 70 cm,0.5582174256873051,0,0.19786758028226734,0,3.6705057892220427,0,2.9684780304786917,0,
CA,11000,1986,0,7,70 - 75 cm,5.116993068800298,0.09303623761455086,2.1064103266571688,0.040013400407167755,43.1077186342384,0.8262377055253626,32.422257406756934,0.6174950875873432,
CA,11000,1986,0,7,75 - 80 cm,5.3030655440293994,0,2.475832803718013,0,52.00900060145788,0,38.37942926119876,0,
CA,11000,1986,0,87,75 - 80 cm,0.5582174256873051,0,0.25326231886640516,0,4.898722340467835,0,3.8690699937476944,0,
CA,11000,1986,0,7,80 - 85 cm,6.51253663301856,0.18607247522910172,3.4499208938346526,0.09589771127532316,74.3807187750486,2.0557960882367072,53.80208296666485,1.493731316873844,
CA,11000,1986,0,87,80 - 85 cm,0.37214495045820345,0,0.20139688495660296,0,4.009242938999572,0,3.1100152851989673,0,
CA,11000,1986,0,7,85 - 90 cm,6.791645345862213,0,4.042303357495919,0,89.25202792238328,0,63.3309405685149,0,
CA,11000,1986,0,87,85 - 90 cm,0.18607247522910172,0,0.11318618924525724,0,2.295669423233619,0,1.7588282422593287,0,
CA,11000,1986,0,7,90 - 95 cm,5.023956831185747,0,3.312307239731623,0,74.67267958393073,0,52.06548516379496,0,
CA,11000,1986,0,87,90 - 95 cm,0.2791087128436526,0,0.18695084905357692,0,3.8503759267216706,0,2.918763480069516,0,
CA,11000,1986,0,7,95 - 100 cm,3.9075219798111362,0,2.8757402892702197,0,66.29952493142083,0,45.328583246089146,0,
CA,11000,1986,0,7,100 - 105 cm,2.3259059403637714,0,1.8801913961959735,0,44.18089312673384,0,29.688359895722364,0,
CA,11000,1986,0,7,105 - 110 cm,1.4885798018328138,0,1.3324403879194744,0,31.964680143706893,0,21.065899920300243,0,
CA,11000,1986,0,7,110 - 115 cm,0.7442899009164069,0,0.7301057234995231,0,17.84588120868941,0,11.549264347104259,0,
CA,11000,1986,0,7,115 - 120 cm,0.7442899009164069,0,0.8003556927315374,0,19.935749851968847,0,12.660411277306455,0,
CA,11000,1986,0,7,120 - 125 cm,0.7442899009164069,0,0.8684062402099804,0,21.9975009710642,0,13.730513212329509,0,
CA,11000,1986,0,7,130 - 135 cm,0.09303623761455086,0,0.1312053721167101,0,3.4571875266904835,0,2.068755338520793,0,
CA,11000,1986,0,7,135 - 140 cm,0.09303623761455086,0,0.13317096830179556,0,3.5199681690657356,0,2.0990702769485337,0,
CP,200,2000,1,26,10 - 15 cm,0,23.8732414637843,0,0.350625,0,2.1127437666674274,0,2.0599662183417196,0
CP,200,2000,1,47,10 - 15 cm,0,0,0,0,0,0,0,0,0.6466863225181436
CP,200,2000,1,57,10 - 15 cm,71.6197243913529,31.830988618379067,0.835625,0.37812499999999993,4.701324633254707,2.1421968531615914,4.701324633254707,2.1421968531615914,0.3306443942734125
CP,200,2000,1,26,15 - 20 cm,15.915494309189533,31.830988618379067,0.428125,0.68375,3.1478860406569282,4.7422340494680135,3.0618227796826503,4.602217290433449,0
CP,200,2000,1,47,15 - 20 cm,0,0,0,0,0,0,0,0,4.797415407366155
CP,200,2000,1,57,15 - 20 cm,55.70423008216336,7.957747154594767,1.318125,0.15999999999999998,9.875929712679532,1.1317034068896454,9.826559004173804,1.1317034068896454,0
CP,200,2000,1,101,15 - 20 cm,0,7.957747154594767,0,0.225625,0,2.0914661228697544,0,2.0469708849328763,0
CP,200,2000,1,26,20 - 25 cm,15.915494309189533,0,0.6624999999999999,0,5.320411496801812,0,5.2177451774771395,0,0
CP,200,2000,1,47,20 - 25 cm,0,0,0,0,0,0,0,0,2.6312290966667593
CP,200,2000,1,57,20 - 25 cm,63.66197723675813,0,2.4274999999999998,0,21.004882333119077,0,20.192122174183005,0,0
CP,200,2000,1,26,25 - 30 cm,39.78873577297384,7.957747154594767,2.3581249999999994,0.455625,20.084051123996673,3.8543378997604143,19.78429154208822,3.7965527789909976,3.752674614428027
CP,200,2000,1,47,25 - 30 cm,0,0,0,0,0,0,0,0,1.080311922719167
CP,200,2000,1,57,25 - 30 cm,7.957747154594767,0,0.455625,0,4.220503700184175,0,4.022824851392097,0,1.4771647733188082
CP,200,2000,1,26,30 - 35 cm,31.830988618379067,0,2.6245312499999995,0,23.4715603715064,0,23.13459874876946,0,0
CP,200,2000,1,57,30 - 35 cm,7.957747154594767,0,0.5625,0,5.32723669098173,0,5.068504379813897,0,0
CP,200,2000,1,26,35 - 40 cm,39.78873577297384,0,4.42125,0,41.3149556745786,0,40.57707532960767,0,0
CP,200,2000,1,47,35 - 40 cm,0,0,0,0,0,0,0,0,5.409000107185381
CP,200,2000,1,57,35 - 40 cm,23.8732414637843,0,2.5237499999999997,0,24.718265653445506,0,23.201619313738068,0,0
