plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
200	1	26	2	0	23.8732414637843	0	0.350625	0	2.08561730498797	0	2.03283975666227	0	1999
200	1	47	2	0	0	0	0	0	NA	0	0	0.646686322518144	1999
200	1	57	2	71.6197243913529	31.8309886183791	0.835625	0.378125	4.73440296047695	2.15697092207359	4.73440296047695	2.15697092207359	0.330644394273413	1999
200	1	26	3	15.9154943091895	31.8309886183791	0.428125	0.68375	3.03444645846592	4.60851878216013	2.94838319749165	4.46850202312557	0	1999
200	1	47	3	0	0	0	0	0	NA	0	0	4.79741540736616	1999
200	1	57	3	55.7042300821634	7.95774715459477	1.318125	0.16	9.63686764842442	1.1128784199668	9.58749693991869	1.1128784199668	0	1999
200	1	101	3	0	7.95774715459477	0	0.225625	0	1.61543463406675	0	1.57093939612988	0	1999
200	1	26	4	15.9154943091895	0	0.6625	0	5.05003899774874	0	4.94737267842407	0	0	1999
200	1	47	4	0	0	0	0	0	NA	0	0	2.63122909666676	1999
200	1	57	4	63.6619772367581	0	2.4275	0	20.1559564690455	0	19.3431963101094	0	0	1999
200	1	26	5	39.7887357729738	7.95774715459477	2.358125	0.455625	18.8509344447692	3.62229275783002	18.5511748628608	3.5645076370606	3.75267461442803	1999
200	1	47	5	0	0	0	0	0	NA	0	0	1.08031192271917	1999
200	1	57	5	7.95774715459477	0	0.455625	0	3.99571233543894	0	3.79803348664686	0	1.47716477331881	1999
200	1	26	6	31.8309886183791	0	2.62453125	0	21.8389021936663	0	21.5019405709293	0	0	1999
200	1	57	6	7.95774715459477	0	0.5625	0	5.00884640106582	0	4.75011408989799	0	0	1999
200	1	26	7	39.7887357729738	0	4.42125	0	38.1860746641976	0	37.4481943192267	0	0	1999
200	1	47	7	0	0	0	0	0	NA	0	0	5.40900010718538	1999
200	1	57	7	23.8732414637843	0	2.52375	0	22.9589463747649	0	21.4423000350575	0	0	1999
200	1	26	8	31.8309886183791	0	4.570625	0	40.8414577336958	0	39.7654348942245	0	0	1999
200	1	101	8	7.95774715459477	0	1.050625	0	9.27999399018137	0	9.06121052793099	0	0	1999
200	1	26	9	15.9154943091895	0	2.645	0	24.1223731919575	0	23.3537155109824	0	0	1999
204	1	26	2	0	23.8732414637843	0	0.286875	0	1.55169875588932	0	1.52774496116346	0.741375555910667	1999
204	1	57	2	7.95774715459477	0	0.1225	0	0.779549216457261	0	0.779549216457261	0	0	1999
204	1	26	3	31.8309886183791	23.8732414637843	0.833125	0.501875	5.87247010726426	3.36372593954641	5.70327080021519	3.26061157990614	2.04461580741865	1999
204	1	57	3	7.95774715459477	0	0.16	0	1.1128784199668	0	1.1128784199668	0	0	1999
204	1	26	4	55.7042300821634	7.95774715459477	2.151875	0.275625	16.2287588951278	2.04305900508158	15.8779763893215	1.99447347679727	10.7787605631515	1999
204	1	26	5	79.5774715459477	7.95774715459477	4.4325	0.390625	35.1345382447873	3.04452700016769	34.5614649162263	2.990523401251	5.74395760041658	1999
204	1	26	6	167.11269024649	0	13.431875	0	111.439753313138	0	109.72826596318	0	0	1999
204	1	26	7	55.7042300821634	0	5.818125	0	49.8775954770301	0	48.9627547255016	0	0	1999
204	1	26	8	23.8732414637843	0	3.30875	0	29.4227168424163	0	28.6823998188301	0	0	1999
205	1	26	2	7.95774715459477	79.5774715459477	0.075625	0.893125	0.352089585296204	4.64860314620158	0.352089585296204	4.59826657582418	3.14381942188283	1999
205	1	57	2	31.8309886183791	31.8309886183791	0.3925	0.383125	2.27680335391954	2.21163435854824	2.27680335391954	2.21163435854824	0.188853255472843	1999
205	1	26	3	87.5352187005424	55.7042300821634	2.0625	1.21	14.2156426956748	8.17963180611056	13.7955660725603	7.93451935633205	4.31845452162541	1999
205	1	57	3	47.7464829275686	23.8732414637843	1.196875	0.48375	8.87029027120896	3.37652347116105	8.82091956270323	3.37652347116105	0.570093006155169	1999
205	1	87	3	15.9154943091895	0	0.3625	0	2.24583947346579	0	2.09480071730325	0	0	1999
205	1	26	4	127.323954473516	0	4.885625	0	36.8124092565017	0	36.0125873049962	0	2.90829397934829	1999
205	1	57	4	31.8309886183791	0	1.186875	0	9.80901728311662	0	9.42640425209014	0	0	1999
205	1	26	5	143.239448782706	0	7.988125	0	63.3341763782036	0	62.300444247548	0	0	1999
205	1	57	5	23.8732414637843	0	1.370625	0	12.018312757661	0	11.4235763649	0	0	1999
205	1	26	6	63.6619772367581	0	5.163125	0	42.8623990442738	0	42.2099418452138	0	0.462647504073831	1999
205	1	57	6	15.9154943091895	0	1.28125	0	11.494245278687	0	10.8679942570691	0	0	1999
205	1	26	7	55.7042300821634	0	5.6725	0	48.4446854463455	0	47.5895054923453	0	0	1999
205	1	57	7	31.8309886183791	0	3.42875	0	31.2254161137042	0	29.11651265246	0	0	1999
