plot_id	year	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
101	2002	1	16	1	39	NA	0.197530864197531	NA	0.197528968259608	0	0.976991284490086	0	NA	NA
101	2002	1	28	1	1415	NA	0.944444444444444	NA	0.722217623489252	0	2.14727919467904	0	NA	NA
101	2002	1	16	2	354	NA	1.35185185185185	NA	0.451882145830544	0	3.38023878468107	0	10	0.320906819831702
101	2002	1	64	6	39	NA	2.96604938271605	NA	2.96605081697737	0	30.0510075943427	0	NA	NA
101	2002	1	87	6	39	NA	3.78086419753086	NA	3.78086517933266	0	42.5349444916453	0	NA	NA
101	2002	1	64	9	10	NA	1.63271604938272	NA	1.63271652709414	0	20.1773895850107	0	NA	NA
101	2002	1	87	9	39	NA	3.55555555555556	NA	3.55555483156223	0	49.07337930176	0	NA	NA
101	2002	1	87	10	88	NA	6.34336419753087	NA	6.34336488396965	0	91.6336834634425	0	NA	NA
101	2002	1	87	12	10	NA	2.87114197530864	NA	2.87114240168483	0	44.5871954136055	0	NA	NA
101	2002	1	87	13	10	NA	3.5679012345679	NA	3.5679011289069	0	58.0694857255376	0	NA	NA
101	2002	1	87	17	10	NA	5.97530864197531	NA	5.97530827125252	0	107.652971356476	0	NA	NA
101	2002	1	87	18	10	NA	6.67361111111111	NA	6.67361139088533	0	122.757379655218	0	NA	NA
102	2002	1	16	1	1415	NA	0.984567901234568	NA	0.838915529416584	0	3.37990082603648	0	NA	NA
102	2002	1	28	1	4755	NA	1.66666666666667	NA	0.266696527601841	0	0.253901256127589	0	NA	NA
102	2002	1	16	2	629	NA	1.80864197530864	NA	1.43518461152077	0	9.7104714209698	0	39	0.229332661292202
102	2002	1	16	3	157	NA	2	NA	1.99999996116798	0	17.630335769357	0	NA	NA
102	2002	1	16	6	39	NA	2.77777777777778	NA	2.77777641392718	0	30.5198662674364	0	NA	NA
102	2002	1	14	8	10	NA	1.4266975308642	NA	1.42669733032712	0	21.6359984638657	0	NA	NA
102	2002	1	16	8	10	NA	1.29706790123457	NA	1.29706759405461	0	16.0016207119123	0	NA	NA
102	2002	1	87	12	10	NA	2.87114197530864	NA	2.87114240168483	0	45.4108183143544	0	NA	NA
102	2002	1	24	19	10	NA	7.5625	NA	7.56249960755693	0	119.866206326776	0	NA	NA
102	2002	1	87	19	10	NA	7.11111111111111	NA	7.11111064556239	0	130.357598984288	0	NA	NA
103	2002	1	16	1	2515	39	0.925925925925926	0.151234567901235	0.737649758341644	0.151236493454113	2.34045399807579	0.504902355514393	NA	NA
103	2002	1	28	1	5659	NA	1.55246913580247	NA	0.819321787533715	0	1.35735587947299	0	NA	NA
103	2002	1	87	1	39	39	0.25	0.151234567901235	0.249999012708077	0.151236493454113	2.73255676133068	3.33173385967901	NA	NA
103	2002	1	28	2	39	NA	0.373456790123457	NA	NA	NA	NA	NA	NA	NA
103	2002	1	87	2	NA	10	NA	0.0771604938271605	0	0.0771606742619596	0	0.669367375565619	NA	NA
103	2002	1	16	3	354	NA	2.90432098765432	NA	2.11419854502601	0	18.3715773207353	0	NA	NA
103	2002	1	16	4	39	NA	1.49382716049383	NA	1.49382829586053	0	14.1205330717441	0	NA	NA
