plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
11000	0	7	6	0.0930362376145509	0	0.00795737637753939	0	0.113044266381699	0	0.102343706611893	0	NA	1986
11000	0	7	7	0.279108712843653	0	0.0289432211491584	0	0.434490834513695	0	0.386609597288221	0	NA	1986
11000	0	7	8	0.465181188072754	0	0.0669471830771496	0	1.09629376046469	0	0.944183750819793	0	NA	1986
11000	0	7	9	0.558217425687305	0	0.0949112596582728	0	1.62044881479084	0	1.37027578748643	0	NA	1986
11000	0	87	9	0.0930362376145509	0	0.0147967742557551	0	0.237398820978587	0	0.206052566378733	0	NA	1986
11000	0	7	10	0.930362376145509	0	0.206066089277308	0	3.74201286719405	0	3.07040733872178	0	NA	1986
11000	0	87	10	0.0930362376145509	0.0930362376145509	0.0197582605370675	0.0197582605370675	0.337925232803192	0.337925232803192	0.286698477205636	0.286698477205636	NA	1986
11000	0	7	11	1.76768851467647	0	0.452204035353905	0	8.48399765740576	0	6.83784840363917	0	NA	1986
11000	0	87	11	0.0930362376145509	0.0930362376145509	0.0229149057116286	0.0245809128870914	0.403740044528998	0.438972808243638	0.338367682173261	0.36571492146032	NA	1986
11000	0	7	12	2.97715960366563	0.0930362376145509	0.90925264420488	0.0280882964143815	17.729930402257	0.546230973907604	13.9675083358519	0.431062557356146	NA	1986
11000	0	87	12	0.651253663301856	0.0930362376145509	0.19854713584068	0.0290016775412799	3.64147911720891	0.533947981943554	2.99581113226422	0.438474828764463	NA	1986
11000	0	7	13	3.53537702935293	0.0930362376145509	1.25485414147621	0.0347888603613086	25.2631269957228	0.707932169356361	19.4994252979895	0.542539330713324	NA	1986
11000	0	87	13	0.558217425687305	0	0.197867580282267	0	3.7266745748601	0	3.02464681611675	0	NA	1986
11000	0	7	14	5.1169930688003	0.0930362376145509	2.10641032665717	0.0400134004071678	43.7371057650897	0.838214626335303	33.0516445376083	0.629472008397284	NA	1986
11000	0	7	15	5.3030655440294	0	2.47583280371801	0	52.7521354621375	0	39.1225641218784	0	NA	1986
11000	0	87	15	0.558217425687305	0	0.253262318866405	0	4.97117193758473	0	3.94151959086459	0	NA	1986
11000	0	7	16	6.51253663301856	0.186072475229102	3.44992089383465	0.0958977112753232	75.4195816420834	2.08465691405761	54.8409458336996	1.52259214269475	NA	1986
11000	0	87	16	0.372144950458203	0	0.201396884956603	0	4.06711381177413	0	3.16788615797352	0	NA	1986
11000	0	7	17	6.79164534586221	0	4.04230335749592	0	90.4714811210239	0	64.5503937671555	0	NA	1986
11000	0	87	17	0.186072475229102	0	0.113186189245257	0	2.32827681477986	0	1.79143563380557	0	NA	1986
11000	0	7	18	5.02395683118575	0	3.31230723973162	0	75.672575232171	0	53.0653808120352	0	NA	1986
11000	0	87	18	0.279108712843653	0	0.186950849053577	0	3.90433678152724	0	2.97272433487509	0	NA	1986
11000	0	7	19	3.90752197981114	0	2.87574028927022	0	67.16738213728	0	46.1964404519483	0	NA	1986
