plot_id	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year	vol_log_m3_ha_min40cm
11000	0	7	6	0.0930362376145509	0	0.00795737637753939	0	0.113044266381699	0	0.102343706611893	0	NA	1986	NA
11000	0	7	7	0.279108712843653	0	0.0289432211491584	0	0.434490834513695	0	0.386609597288221	0	NA	1986	NA
11000	0	7	8	0.465181188072754	0	0.0669471830771496	0	1.09629376046469	0	0.944183750819793	0	NA	1986	NA
11000	0	7	9	0.558217425687305	0	0.0949112596582728	0	1.62044881479084	0	1.37027578748643	0	NA	1986	NA
11000	0	87	9	0.0930362376145509	0	0.0147967742557551	0	0.237398820978587	0	0.206052566378733	0	NA	1986	NA
11000	0	7	10	0.930362376145509	0	0.206066089277308	0	3.74201286719405	0	3.07040733872178	0	NA	1986	NA
11000	0	87	10	0.0930362376145509	0.0930362376145509	0.0197582605370675	0.0197582605370675	0.337925232803192	0.337925232803192	0.286698477205636	0.286698477205636	NA	1986	NA
11000	0	7	11	1.76768851467647	0	0.452204035353905	0	8.48399765740576	0	6.83784840363917	0	NA	1986	NA
11000	0	87	11	0.0930362376145509	0.0930362376145509	0.0229149057116286	0.0245809128870914	0.403740044528998	0.438972808243638	0.338367682173261	0.36571492146032	NA	1986	NA
11000	0	7	12	2.97715960366563	0.0930362376145509	0.90925264420488	0.0280882964143815	17.729930402257	0.546230973907604	13.9675083358519	0.431062557356146	NA	1986	NA
11000	0	87	12	0.651253663301856	0.0930362376145509	0.19854713584068	0.0290016775412799	3.64147911720891	0.533947981943554	2.99581113226422	0.438474828764463	NA	1986	NA
11000	0	7	13	3.53537702935293	0.0930362376145509	1.25485414147621	0.0347888603613086	25.2631269957228	0.707932169356361	19.4994252979895	0.542539330713324	NA	1986	NA
11000	0	87	13	0.558217425687305	0	0.197867580282267	0	3.7266745748601	0	3.02464681611675	0	NA	1986	NA
11000	0	7	14	5.1169930688003	0.0930362376145509	2.10641032665717	0.0400134004071678	43.7371057650897	0.838214626335303	33.0516445376083	0.629472008397284	NA	1986	NA
11000	0	7	15	5.3030655440294	0	2.47583280371801	0	52.7521354621375	0	39.1225641218784	0	NA	1986	NA
11000	0	87	15	0.558217425687305	0	0.253262318866405	0	4.97117193758473	0	3.94151959086459	0	NA	1986	NA
11000	0	7	16	6.51253663301856	0.186072475229102	3.44992089383465	0.0958977112753232	75.4195816420834	2.08465691405761	54.8409458336996	1.52259214269475	NA	1986	NA
11000	0	87	16	0.372144950458203	0	0.201396884956603	0	4.06711381177413	0	3.16788615797352	0	NA	1986	NA
11000	0	7	17	6.79164534586221	0	4.04230335749592	0	90.4714811210239	0	64.5503937671555	0	NA	1986	NA
11000	0	87	17	0.186072475229102	0	0.113186189245257	0	2.32827681477986	0	1.79143563380557	0	NA	1986	NA
11000	0	7	18	5.02395683118575	0	3.31230723973162	0	75.672575232171	0	53.0653808120352	0	NA	1986	NA
11000	0	87	18	0.279108712843653	0	0.186950849053577	0	3.90433678152724	0	2.97272433487509	0	NA	1986	NA
11000	0	7	19	3.90752197981114	0	2.87574028927022	0	67.16738213728	0	46.1964404519483	0	NA	1986	NA
11000	0	7	20	2.32590594036377	0	1.88019139619597	0	44.7477225844295	0	30.255189353418	0	NA	1986	NA
11000	0	7	21	1.48857980183281	0	1.33244038791947	0	32.3655850669764	0	21.4668048435698	0	NA	1986	NA
11000	0	7	22	0.744289900916407	0	0.730105723499523	0	18.064989502968	0	11.7683726413829	0	NA	1986	NA
11000	0	7	23	0.744289900916407	0	0.800355692731537	0	20.1751356555006	0	12.8997970808383	0	NA	1986	NA
11000	0	7	24	0.744289900916407	0	0.86840624020998	0	22.2563032877162	0	13.9893155289816	0	NA	1986	NA
11000	0	7	26	0.0930362376145509	0	0.13120537211671	0	3.49586745173416	0	2.10743526356447	0	NA	1986	NA
11000	0	7	27	0.0930362376145509	0	0.133170968301796	0	3.55918810076399	0	2.13829020864679	0	NA	1986	NA
200	1	26	2	0	23.8732414637843	0	0.350625	0	2.08561730498797	0	2.03283975666227	0	1999	NA
200	1	47	2	0	0	0	0	0	0	0	0	0.646686322518144	1999	NA
200	1	57	2	71.6197243913529	31.8309886183791	0.835625	0.378125	4.73440296047695	2.15697092207359	4.73440296047695	2.15697092207359	0.330644394273413	1999	NA
200	1	26	3	15.9154943091895	31.8309886183791	0.428125	0.68375	3.03444645846592	4.60851878216013	2.94838319749165	4.46850202312557	0	1999	NA
200	1	47	3	0	0	0	0	0	0	0	0	4.79741540736616	1999	NA
200	1	57	3	55.7042300821634	7.95774715459477	1.318125	0.16	9.63686764842442	1.1128784199668	9.58749693991869	1.1128784199668	0	1999	NA
200	1	101	3	0	7.95774715459477	0	0.225625	0	1.61543463406675	0	1.57093939612988	0	1999	NA
200	1	26	4	15.9154943091895	0	0.6625	0	5.05003899774874	0	4.94737267842407	0	0	1999	NA
200	1	47	4	0	0	0	0	0	0	0	0	2.63122909666676	1999	NA
200	1	57	4	63.6619772367581	0	2.4275	0	20.1559564690455	0	19.3431963101094	0	0	1999	NA
200	1	26	5	39.7887357729738	7.95774715459477	2.358125	0.455625	18.8509344447692	3.62229275783002	18.5511748628608	3.5645076370606	3.75267461442803	1999	NA
200	1	47	5	0	0	0	0	0	0	0	0	1.08031192271917	1999	NA
200	1	57	5	7.95774715459477	0	0.455625	0	3.99571233543894	0	3.79803348664686	0	1.47716477331881	1999	NA
200	1	26	6	31.8309886183791	0	2.62453125	0	21.8389021936663	0	21.5019405709293	0	0	1999	NA
200	1	57	6	7.95774715459477	0	0.5625	0	5.00884640106582	0	4.75011408989799	0	0	1999	NA
200	1	26	7	39.7887357729738	0	4.42125	0	38.1860746641976	0	37.4481943192267	0	0	1999	NA
200	1	47	7	0	0	0	0	0	0	0	0	5.40900010718538	1999	NA
200	1	57	7	23.8732414637843	0	2.52375	0	22.9589463747649	0	21.4423000350575	0	0	1999	NA
200	1	26	8	31.8309886183791	0	4.570625	0	40.8414577336958	0	39.7654348942245	0	0	1999	NA
200	1	101	8	7.95774715459477	0	1.050625	0	9.27999399018137	0	9.06121052793099	0	0	1999	NA
200	1	26	9	15.9154943091895	0	2.645	0	24.1223731919575	0	23.3537155109824	0	0	1999	NA
204	1	26	2	0	23.8732414637843	0	0.286875	0	1.55169875588932	0	1.52774496116346	0.741375555910667	1999	NA
204	1	57	2	7.95774715459477	0	0.1225	0	0.779549216457261	0	0.779549216457261	0	0	1999	NA
204	1	26	3	31.8309886183791	23.8732414637843	0.833125	0.501875	5.87247010726426	3.36372593954641	5.70327080021519	3.26061157990614	2.04461580741865	1999	NA
204	1	57	3	7.95774715459477	0	0.16	0	1.1128784199668	0	1.1128784199668	0	0	1999	NA
204	1	26	4	55.7042300821634	7.95774715459477	2.151875	0.275625	16.2287588951278	2.04305900508158	15.8779763893215	1.99447347679727	10.7787605631515	1999	NA
204	1	26	5	79.5774715459477	7.95774715459477	4.4325	0.390625	35.1345382447873	3.04452700016769	34.5614649162263	2.990523401251	5.74395760041658	1999	NA
204	1	26	6	167.11269024649	0	13.431875	0	111.439753313138	0	109.72826596318	0	0	1999	NA
204	1	26	7	55.7042300821634	0	5.818125	0	49.8775954770301	0	48.9627547255016	0	0	1999	NA
204	1	26	8	23.8732414637843	0	3.30875	0	29.4227168424163	0	28.6823998188301	0	0	1999	NA
205	1	26	2	7.95774715459477	79.5774715459477	0.075625	0.893125	0.352089585296204	4.64860314620158	0.352089585296204	4.59826657582418	3.14381942188283	1999	NA
