plot_id	year	period	species	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
101	2002	1	16	1	39	0	0.197530864197531	0	0.197528968259608	0	0.976991284490086	0	0	0
101	2002	1	28	1	236	0	0.944444444444444	0	0.944437221562351	0	2.22587422830467	0	0	0
101	2002	1	16	2	118	0	1.35185185185185	0	1.35564643749163	0	10.1407163540432	0	10	0.281389869138152
101	2002	1	87	2	0	0	0	0	0	0	0	0	88	0.860222643032491
101	2002	1	57	3	0	0	0	0	0	0	0	0	10	0.463386493877496
101	2002	1	87	4	0	0	0	0	0	0	0	0	10	0.123404027171438
101	2002	1	64	6	39	0	2.96604938271605	0	2.96605081697737	0	30.0510075943427	0	0	0
101	2002	1	87	7	39	0	3.78086419753086	0	3.78086517933266	0	42.5349444916453	0	0	0
101	2002	1	64	9	10	0	1.63271604938272	0	1.63271652709414	0	20.1773895850107	0	0	0
101	2002	1	87	9	20	0	3.55555555555556	0	3.55555483156223	0	49.07337930176	0	0	0
101	2002	1	87	10	29	0	6.34336419753087	0	6.34336488396965	0	91.6336834634425	0	0	0
101	2002	1	87	12	10	0	2.87114197530864	0	2.87114240168483	0	44.5871954136055	0	0	0
101	2002	1	87	13	10	0	3.5679012345679	0	3.5679011289069	0	58.0694857255376	0	0	0
101	2002	1	87	17	10	0	5.97530864197531	0	5.97530827125252	0	107.652971356476	0	0	0
101	2002	1	87	18	10	0	6.67361111111111	0	6.67361139088533	0	122.757379655218	0	0	0
102	2002	1	16	1	236	0	0.984567901234568	0	1.3500897686143	0	5.89632517464836	0	0	0
102	2002	1	28	1	432	0	1.66666666666667	0	1.66697708468947	0	2.18533490996057	0	0	0
102	2002	1	16	2	157	0	1.80864197530864	0	1.43518461152077	0	9.7104714209698	0	39	0.228004192547945
102	2002	1	48	2	0	0	0	0	0	0	0	0	10	0.261308838046804
102	2002	1	87	2	0	0	0	0	0	0	0	0	39	0.895953910194542
102	2002	1	16	3	79	0	2	0	1.99999996116798	0	17.630335769357	0	0	0
102	2002	1	87	3	0	0	0	0	0	0	0	0	39	0.679699675173628
102	2002	1	48	4	0	0	0	0	0	0	0	0	39	0.172928722734787
102	2002	1	87	4	0	0	0	0	0	0	0	0	10	0.628652200833783
102	2002	1	87	5	0	0	0	0	0	0	0	0	10	1.15924727284039
102	2002	1	16	6	39	0	2.77777777777778	0	2.77777641392718	0	30.5198662674364	0	0	0
102	2002	1	87	6	0	0	0	0	0	0	0	0	10	0.441173572499053
102	2002	1	14	8	10	0	1.4266975308642	0	1.42669733032712	0	21.6359984638657	0	0	0
102	2002	1	16	8	10	0	1.29706790123457	0	1.29706759405461	0	16.0016207119123	0	0	0
102	2002	1	87	12	10	0	2.87114197530864	0	2.87114240168483	0	45.4108183143544	0	0	0
102	2002	1	24	19	10	0	7.5625	0	7.56249960755693	0	119.866206326776	0	0	0
102	2002	1	87	19	10	0	7.11111111111111	0	7.11111064556239	0	130.357598984288	0	0	0
103	2002	1	16	1	314	39	0.925925925925926	0.151234567901235	0.848759557378193	0.151236493454113	2.62971123007987	0.504902355514393	0	0
103	2002	1	28	1	472	0	1.55246913580247	0	1.93172445545739	0	3.76810920537522	0	0	0
103	2002	1	87	1	39	39	0.25	0.151234567901235	0.249999012708077	0.151236493454113	2.73255676133068	3.33173385967901	0	0
103	2002	1	28	2	39	0	0.373456790123457	0	0	0	0	0	0	0
103	2002	1	87	2	0	10	0	0.0771604938271605	0	0.0771606742619596	0	0.669367375565619	0	0
103	2002	1	16	3	118	0	2.90432098765432	0	2.11419854502601	0	18.3715773207353	0	0	0
103	2002	1	16	4	39	0	1.49382716049383	0	1.49382829586053	0	14.1205330717441	0	0	0
103	2002	1	87	6	39	0	2.77777777777778	0	2.77777641392718	0	29.7744827577859	0	0	0
103	2002	1	57	7	39	0	4.45679012345679	0	4.45679032801642	0	52.0923127871124	0	0	0
103	2002	1	87	9	10	0	1.5625	0	1.562499724053	0	20.6207726603926	0	0	0
103	2002	1	87	10	10	0	2.25	0	2.24999995631397	0	31.9905542205217	0	0	0
103	2002	1	87	13	10	0	3.36111111111111	0	3.36111071837243	0	51.4773086138677	0	0	0
103	2002	1	87	15	20	0	8.68055555555556	0	8.68055620571205	0	139.060601931603	0	0	0
104	2002	1	28	1	589	0	2.17283950617284	0	2.17401722511848	0	2.63327158510311	0	0	0
104	2002	1	39	1	39	0	0.197530864197531	0	0.197528968259608	0	3.91520374055726	0	0	0
104	2002	1	16	2	39	0	0.373456790123457	0	0.373456091527212	0	2.25023475897693	0	0	0
104	2002	1	87	4	39	0	1.77777777777778	0	1.7777764333432	0	16.0594332537715	0	0	0
104	2002	1	87	6	39	0	3.36111111111111	0	3.36111268324827	0	40.0458437064733	0	39	7.01554006711154
104	2002	1	87	8	10	0	1.49382716049383	0	1.49382731342261	0	21.2646673855601	0	0	0
104	2002	1	87	10	10	0	2.25	0	2.24999995631397	0	35.3362730839964	0	0	0
104	2002	1	87	12	20	0	5.93364197530864	0	5.93364209661381	0	98.748170748137	0	0	0
104	2002	1	16	15	10	0	4.34027777777778	0	4.34027810285603	0	70.2369538253191	0	0	0
104	2002	1	87	16	20	0	10.0007716049383	0	10.0007710196073	0	183.373354294605	0	0	0
105	2002	1	16	1	39	0	0.111111111111111	0	0.111109799036549	0	0.296511553607723	0	0	0
105	2002	1	28	1	39	0	0.111111111111111	0	0.111109799036549	0	0.0392975168128137	0	0	0
105	2002	1	16	2	79	0	1.12654320987654	0	1.12654191447293	0	7.89549595821159	0	0	0
105	2002	1	87	2	118	0	1.5	0	1.49999800600014	0	3.8923129370138	0	10	0.292933514701916
105	2002	1	87	3	157	0	2.96913580246914	0	2.96913960179886	0	6.29464480506304	0	0	0
105	2002	1	87	4	0	0	0	0	0	0	0	0	10	0.94977185946969
105	2002	1	87	10	29	0	6.34336419753087	0	6.34336488396965	0	91.3863743657603	0	0	0
105	2002	1	87	11	10	0	2.59567901234568	0	2.59567859808205	0	40.0024111084539	0	0	0
105	2002	1	87	13	10	0	3.36111111111111	0	3.36111071837243	0	55.8889903047726	0	0	0
