plot_id	year	period	height_class	plottype	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve
101	2002	1	3000	20	3	785.950336256273	785.950336256273	NA	Everzwijnbad
101	2002	1	5000	20	5	48414.5407133864	48414.5407133864	NA	Everzwijnbad
102	2002	1	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
102	2002	1	5000	20	2	7545.12322806022	7545.12322806022	NA	Everzwijnbad
103	2002	1	3000	20	1	314.380134502509	314.380134502509	NA	Everzwijnbad
103	2002	1	5000	20	2	5030.08215204015	5030.08215204015	NA	Everzwijnbad
104	2002	1	3000	20	2	471.570201753764	471.570201753764	NA	Everzwijnbad
104	2002	1	5000	20	2	52187.1023274165	52187.1023274165	NA	Everzwijnbad
105	2002	1	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
105	2002	1	5000	20	2	45899.4996373664	45899.4996373664	NA	Everzwijnbad
106	2002	1	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
106	2002	1	5000	20	4	6916.36295905521	6916.36295905521	NA	Everzwijnbad
107	2002	1	5000	20	2	28294.2121052258	28294.2121052258	NA	Everzwijnbad
108	2002	1	5000	20	2	42126.9380233363	42126.9380233363	NA	Everzwijnbad
109	2002	1	3000	20	2	2043.47087426631	2043.47087426631	NA	Everzwijnbad
109	2002	1	5000	20	2	12575.2053801004	12575.2053801004	NA	Everzwijnbad
110	2002	1	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
110	2002	1	5000	20	3	66019.828245527	66019.828245527	NA	Everzwijnbad
111	2002	1	5000	20	1	1257.52053801004	1257.52053801004	NA	Everzwijnbad
113	2002	1	3000	20	2	628.760269005019	628.760269005019	NA	Everzwijnbad
113	2002	1	5000	20	3	2515.04107602007	2515.04107602007	NA	Everzwijnbad
114	2002	1	3000	20	1	1729.0907397638	1729.0907397638	NA	Everzwijnbad
114	2002	1	5000	20	1	628.760269005019	628.760269005019	NA	Everzwijnbad
115	2002	1	5000	20	2	13203.9656491054	13203.9656491054	NA	Everzwijnbad
116	2002	1	3000	20	2	628.760269005019	628.760269005019	NA	Everzwijnbad
116	2002	1	5000	20	2	3143.80134502509	3143.80134502509	NA	Everzwijnbad
117	2002	1	3000	20	4	1886.28080701506	1886.28080701506	NA	Everzwijnbad
117	2002	1	5000	20	4	20749.0888771656	20749.0888771656	NA	Everzwijnbad
118	2002	1	5000	20	4	8802.64376607026	8802.64376607026	NA	Everzwijnbad
119	2002	1	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
119	2002	1	5000	20	2	62876.0269005019	62876.0269005019	NA	Everzwijnbad
120	2002	1	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
120	2002	1	5000	20	2	62876.0269005019	62876.0269005019	NA	Everzwijnbad
121	2002	1	5000	20	2	4401.32188303513	4401.32188303513	NA	Everzwijnbad
123	2002	1	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
123	2002	1	5000	20	2	20749.0888771656	20749.0888771656	NA	Everzwijnbad
124	2002	1	5000	20	2	63504.7871695069	63504.7871695069	NA	Everzwijnbad
125	2002	1	3000	20	1	785.950336256273	785.950336256273	NA	Everzwijnbad
125	2002	1	5000	20	4	3143.80134502509	3143.80134502509	NA	Everzwijnbad
126	2002	1	5000	20	1	628.760269005019	628.760269005019	NA	Everzwijnbad
127	2002	1	3000	20	2	314.380134502509	314.380134502509	NA	Everzwijnbad
127	2002	1	5000	20	1	3143.80134502509	3143.80134502509	NA	Everzwijnbad
128	2002	1	5000	20	3	18862.8080701506	18862.8080701506	NA	Everzwijnbad
129	2002	1	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
129	2002	1	5000	20	1	17605.2875321405	17605.2875321405	NA	Everzwijnbad
131	2002	1	5000	20	1	2515.04107602007	2515.04107602007	NA	Everzwijnbad
132	2002	1	3000	20	3	943.140403507528	943.140403507528	NA	Everzwijnbad
132	2002	1	5000	20	4	12575.2053801004	12575.2053801004	NA	Everzwijnbad
133	2002	1	5000	20	1	1886.28080701506	1886.28080701506	NA	Everzwijnbad
134	2002	1	3000	20	1	157.190067251255	157.190067251255	NA	Everzwijnbad
134	2002	1	5000	20	1	5030.08215204015	5030.08215204015	NA	Everzwijnbad
136	2002	1	3000	20	2	1100.33047075878	1100.33047075878	NA	Everzwijnbad
