plot_id	year	period	height_class	number_of_tree_species	rubbing_damage_perc	subplot_id	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
11000	2000	1	NA	0	NA	155511	0	0	0	NA
11000	2000	1	NA	0	NA	155512	0	0	0	NA
11000	2000	1	NA	0	NA	155513	0	0	0	NA
11000	2000	1	NA	0	NA	155514	0	0	0	NA
11000	2000	1	NA	0	NA	155515	0	0	0	NA
11000	2000	1	NA	0	NA	155521	0	0	0	NA
11000	2000	1	NA	0	NA	155522	0	0	0	NA
11000	2000	1	NA	0	NA	155523	0	0	0	NA
11000	2000	1	NA	0	NA	155524	0	0	0	NA
11000	2000	1	5000	1	NA	155525	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	155531	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	155532	0	0	0	NA
11000	2000	1	NA	0	NA	155533	0	0	0	NA
11000	2000	1	5000	1	NA	155534	300	300.000000005	300	300.00000001
11000	2000	1	5000	1	NA	155535	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	155541	0	0	0	NA
11000	2000	1	NA	0	NA	155542	0	0	0	NA
11000	2000	1	NA	0	NA	155543	0	0	0	NA
11000	2000	1	5000	2	NA	155544	200	200.00000001	200.000000002929	200.000000017071
11000	2000	1	NA	0	NA	155545	0	0	0	NA
11000	2000	1	NA	0	NA	155551	0	0	0	NA
11000	2000	1	5000	1	NA	155552	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	155553	0	0	0	NA
11000	2000	1	NA	0	NA	155554	0	0	0	NA
11000	2000	1	NA	0	NA	155555	0	0	0	NA
11000	2000	1	NA	0	NA	156011	0	0	0	NA
11000	2000	1	NA	0	NA	156012	0	0	0	NA
11000	2000	1	NA	0	NA	156013	0	0	0	NA
11000	2000	1	NA	0	NA	156014	0	0	0	NA
11000	2000	1	5000	1	NA	156015	400	400.000000005	400	400.00000001
11000	2000	1	NA	0	NA	156021	0	0	0	NA
11000	2000	1	NA	0	NA	156022	0	0	0	NA
11000	2000	1	5000	2	NA	156023	200	200.00000001	200.000000002929	200.000000017071
11000	2000	1	5000	1	NA	156024	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	156025	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	156031	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	156032	0	0	0	NA
11000	2000	1	5000	1	NA	156033	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	156034	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	156035	0	0	0	NA
11000	2000	1	NA	0	NA	156041	0	0	0	NA
11000	2000	1	NA	0	NA	156042	0	0	0	NA
11000	2000	1	NA	0	NA	156043	0	0	0	NA
11000	2000	1	NA	0	NA	156044	0	0	0	NA
11000	2000	1	NA	0	NA	156045	0	0	0	NA
11000	2000	1	NA	0	NA	156051	0	0	0	NA
11000	2000	1	NA	0	NA	156052	0	0	0	NA
11000	2000	1	NA	0	NA	156053	0	0	0	NA
11000	2000	1	NA	0	NA	156054	0	0	0	NA
11000	2000	1	NA	0	NA	156055	0	0	0	NA
11000	2000	1	NA	0	NA	156511	0	0	0	NA
11000	2000	1	NA	0	NA	156512	0	0	0	NA
11000	2000	1	NA	0	NA	156513	0	0	0	NA
11000	2000	1	NA	0	NA	156514	0	0	0	NA
11000	2000	1	NA	0	NA	156515	0	0	0	NA
11000	2000	1	NA	0	NA	156521	0	0	0	NA
11000	2000	1	NA	0	NA	156522	0	0	0	NA
11000	2000	1	3000	1	NA	156523	900	900.000000005	900	900.00000001
11000	2000	1	5000	1	NA	156524	100	100.000000005	100	100.00000001
11000	2000	1	4000	1	NA	156525	100	100.000000005	100	100.00000001
11000	2000	1	5000	1	NA	156531	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	156532	0	0	0	NA
11000	2000	1	5000	1	NA	156533	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	156534	0	0	0	NA
11000	2000	1	NA	0	NA	156535	0	0	0	NA
11000	2000	1	5000	1	NA	156541	100	100.000000005	100	100.00000001
11000	2000	1	3000	1	NA	156542	700	700.000000005	700	700.00000001
11000	2000	1	5000	1	NA	156543	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	156544	0	0	0	NA
11000	2000	1	NA	0	NA	156545	0	0	0	NA
11000	2000	1	NA	0	NA	156551	0	0	0	NA
11000	2000	1	5000	1	NA	156552	300	300.000000005	300	300.00000001
11000	2000	1	5000	2	NA	156553	200	200.00000001	200.000000002929	200.000000017071
11000	2000	1	NA	0	NA	156554	0	0	0	NA
11000	2000	1	NA	0	NA	156555	0	0	0	NA
11000	2000	1	NA	0	NA	205511	0	0	0	NA
11000	2000	1	NA	0	NA	205512	0	0	0	NA
11000	2000	1	NA	0	NA	205513	0	0	0	NA
11000	2000	1	NA	0	NA	205514	0	0	0	NA
11000	2000	1	NA	0	NA	205515	0	0	0	NA
11000	2000	1	4000	1	NA	205521	200	200.000000005	200	200.00000001
11000	2000	1	NA	0	NA	205522	0	0	0	NA
11000	2000	1	NA	0	NA	205523	0	0	0	NA
11000	2000	1	NA	0	NA	205524	0	0	0	NA
11000	2000	1	4000	1	NA	205525	100	100.000000005	100	100.00000001
11000	2000	1	NA	0	NA	205531	0	0	0	NA
11000	2000	1	NA	0	NA	205532	0	0	0	NA
11000	2000	1	NA	0	NA	205533	0	0	0	NA
11000	2000	1	NA	0	NA	205534	0	0	0	NA
11000	2000	1	NA	0	NA	205535	0	0	0	NA
11000	2000	1	NA	0	NA	205541	0	0	0	NA
11000	2000	1	NA	0	NA	205542	0	0	0	NA
11000	2000	1	NA	0	NA	205543	0	0	0	NA
