plot_id	year	period	height_class	plottype	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc
101	2002	1	3000	20	3	785.950336256273	785.950336256273	NA
101	2002	1	5000	20	5	48414.5407133864	48414.5407133864	NA
102	2002	1	3000	20	1	157.190067251255	157.190067251255	NA
102	2002	1	5000	20	2	7545.12322806022	7545.12322806022	NA
103	2002	1	3000	20	1	314.380134502509	314.380134502509	NA
103	2002	1	5000	20	2	5030.08215204015	5030.08215204015	NA
104	2002	1	3000	20	2	471.570201753764	471.570201753764	NA
104	2002	1	5000	20	2	52187.1023274165	52187.1023274165	NA
105	2002	1	3000	20	1	157.190067251255	157.190067251255	NA
105	2002	1	5000	20	2	45899.4996373664	45899.4996373664	NA
106	2002	1	3000	20	1	157.190067251255	157.190067251255	NA
106	2002	1	5000	20	4	6916.36295905521	6916.36295905521	NA
107	2002	1	5000	20	2	28294.2121052258	28294.2121052258	NA
108	2002	1	5000	20	2	42126.9380233363	42126.9380233363	NA
109	2002	1	3000	20	2	2043.47087426631	2043.47087426631	NA
109	2002	1	5000	20	2	12575.2053801004	12575.2053801004	NA
110	2002	1	3000	20	1	157.190067251255	157.190067251255	NA
110	2002	1	5000	20	3	66019.828245527	66019.828245527	NA
111	2002	1	5000	20	1	1257.52053801004	1257.52053801004	NA
113	2002	1	3000	20	2	628.760269005019	628.760269005019	NA
113	2002	1	5000	20	3	2515.04107602007	2515.04107602007	NA
114	2002	1	3000	20	1	1729.0907397638	1729.0907397638	NA
114	2002	1	5000	20	1	628.760269005019	628.760269005019	NA
115	2002	1	5000	20	2	13203.9656491054	13203.9656491054	NA
116	2002	1	3000	20	2	628.760269005019	628.760269005019	NA
116	2002	1	5000	20	2	3143.80134502509	3143.80134502509	NA
117	2002	1	3000	20	4	1886.28080701506	1886.28080701506	NA
117	2002	1	5000	20	4	20749.0888771656	20749.0888771656	NA
118	2002	1	5000	20	4	8802.64376607026	8802.64376607026	NA
119	2002	1	3000	20	1	157.190067251255	157.190067251255	NA
119	2002	1	5000	20	2	62876.0269005019	62876.0269005019	NA
120	2002	1	3000	20	1	157.190067251255	157.190067251255	NA
120	2002	1	5000	20	2	62876.0269005019	62876.0269005019	NA
121	2002	1	5000	20	2	4401.32188303513	4401.32188303513	NA
123	2002	1	3000	20	1	157.190067251255	157.190067251255	NA
123	2002	1	5000	20	2	20749.0888771656	20749.0888771656	NA
124	2002	1	5000	20	2	63504.7871695069	63504.7871695069	NA
125	2002	1	3000	20	1	785.950336256273	785.950336256273	NA
125	2002	1	5000	20	4	3143.80134502509	3143.80134502509	NA
126	2002	1	5000	20	1	628.760269005019	628.760269005019	NA
127	2002	1	3000	20	2	314.380134502509	314.380134502509	NA
127	2002	1	5000	20	1	3143.80134502509	3143.80134502509	NA
128	2002	1	5000	20	3	18862.8080701506	18862.8080701506	NA
129	2002	1	3000	20	1	157.190067251255	157.190067251255	NA
129	2002	1	5000	20	1	17605.2875321405	17605.2875321405	NA
131	2002	1	5000	20	1	2515.04107602007	2515.04107602007	NA
132	2002	1	3000	20	3	943.140403507528	943.140403507528	NA
132	2002	1	5000	20	4	12575.2053801004	12575.2053801004	NA
133	2002	1	5000	20	1	1886.28080701506	1886.28080701506	NA
134	2002	1	3000	20	1	157.190067251255	157.190067251255	NA
134	2002	1	5000	20	1	5030.08215204015	5030.08215204015	NA
136	2002	1	3000	20	2	1100.33047075878	1100.33047075878	NA
136	2002	1	5000	20	3	67906.109052542	67906.109052542	NA
137	2002	1	3000	20	1	1886.28080701506	1886.28080701506	NA
137	2002	1	5000	20	1	3143.80134502509	3143.80134502509	NA
138	2002	1	5000	20	2	15090.2464561204	15090.2464561204	NA
139	2002	1	3000	20	1	157.190067251255	157.190067251255	NA
139	2002	1	5000	20	3	63504.7871695069	63504.7871695069	NA
140	2002	1	5000	20	1	1886.28080701506	1886.28080701506	NA
