plot_id	year	period	height_class	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id	mean_number_of_trees_ha
11000	2000	1	NA	0	0	0	NA	155511	0
11000	2000	1	NA	0	0	0	NA	155512	0
11000	2000	1	NA	0	0	0	NA	155513	0
11000	2000	1	NA	0	0	0	NA	155514	0
11000	2000	1	NA	0	0	0	NA	155515	0
11000	2000	1	NA	0	0	0	NA	155521	0
11000	2000	1	NA	0	0	0	NA	155522	0
11000	2000	1	NA	0	0	0	NA	155523	0
11000	2000	1	NA	0	0	0	NA	155524	0
11000	2000	1	5000	1	100	100	NA	155525	100
11000	2000	1	5000	1	100	100	NA	155531	100
11000	2000	1	NA	0	0	0	NA	155532	0
11000	2000	1	NA	0	0	0	NA	155533	0
11000	2000	1	5000	1	300	300	NA	155534	300
11000	2000	1	5000	1	200	200	NA	155535	200
11000	2000	1	NA	0	0	0	NA	155541	0
11000	2000	1	NA	0	0	0	NA	155542	0
11000	2000	1	NA	0	0	0	NA	155543	0
11000	2000	1	5000	2	200	200	NA	155544	200
11000	2000	1	NA	0	0	0	NA	155545	0
11000	2000	1	NA	0	0	0	NA	155551	0
11000	2000	1	5000	1	100	100	NA	155552	100
11000	2000	1	NA	0	0	0	NA	155553	0
11000	2000	1	NA	0	0	0	NA	155554	0
11000	2000	1	NA	0	0	0	NA	155555	0
11000	2000	1	NA	0	0	0	NA	156011	0
11000	2000	1	NA	0	0	0	NA	156012	0
11000	2000	1	NA	0	0	0	NA	156013	0
11000	2000	1	NA	0	0	0	NA	156014	0
11000	2000	1	5000	1	400	400	NA	156015	400
11000	2000	1	NA	0	0	0	NA	156021	0
11000	2000	1	NA	0	0	0	NA	156022	0
11000	2000	1	5000	2	200	200	NA	156023	200
11000	2000	1	5000	1	100	100	NA	156024	100
11000	2000	1	5000	1	100	100	NA	156025	100
11000	2000	1	5000	1	100	100	NA	156031	100
11000	2000	1	NA	0	0	0	NA	156032	0
