plot_id,period,plottype,year,vol_bole_m3_ha_alive,vol_stump_m3_ha_alive,vol_tot_standing_agb_m3_ha_alive,biomass_standing_agb_t_ha_alive,biomass_standing_bgb_t_ha_alive,biomass_standing_t_ha_alive,carbon_standing_agb_t_ha_alive,carbon_standing_bgb_t_ha_alive,carbon_standing_t_ha_alive,vol_bole_m3_ha_dead,vol_stump_m3_ha_dead,vol_tot_standing_agb_m3_ha_dead,biomass_standing_agb_t_ha_dead,biomass_standing_bgb_t_ha_dead,biomass_standing_t_ha_dead,carbon_standing_agb_t_ha_dead,carbon_standing_bgb_t_ha_dead,carbon_standing_t_ha_dead,vol_log_m3_ha,vol_log_above30cm_m3_ha,vol_lis_m3_ha,vol_lis_10_30cm_m3_ha,vol_log_above40cm_m3_ha,biomass_lying_t_ha_dead,biomass_lying_above40cm_t_ha_dead,carbon_lying_t_ha_dead,carbon_lying_above40cm_t_ha_dead,vol_agb_m3_ha_dead,biomass_agb_t_ha_dead,carbon_agb_t_ha_dead
11000,0,CA,1986,441.86565780746764,11.986617755038607,558.7592217537131,326.71821223922007,78.03380097418241,404.7520132134025,163.35910611961003,39.016900487091206,202.37600660670125,4.136546528416015,0.10961066604274076,5.209518726918536,2.2656356807818745,0.5273349811315046,2.7929706619133787,1.1328178403909372,0.2636674905657523,1.3964853309566894,,,,,,,,,,,,
200,1,CP,2000,238.25431100195183,6.314843346654998,285.6937907852915,132.36862238208337,23.863740804582946,156.2323631866663,66.18431119104169,11.931870402291473,78.11618159333315,15.77960743275028,0.5223466438531602,18.87052167540242,6.62874039341774,1.1910094380030127,7.8197498314207525,3.31437019670887,0.5955047190015064,3.9098749157103763,20.125126638475855,,,,,7.971667142232325,,3.9858335711161623,,38.99564831387828,15.791416973653078,7.895708486826539
204,1,CP,2000,263.51425244070805,5.237448777096917,299.2597880761842,126.69511718833921,20.33975433514668,147.0348715234859,63.347558594169605,10.16987716757334,73.51743576174295,10.150177244472363,0.2706080345519128,11.718296144518575,3.7127517042054676,0.5940402726728748,4.306791976878342,1.8563758521027338,0.2970201363364374,2.153395988439171,19.308709526897356,,,,,6.04545894338701,,3.022729471693505,,31.02700567141593,10.352250920265352,5.176125460132676
204,1,CP,2000,263.51425244070805,5.237448777096917,299.2597880761842,126.69511718833921,20.33975433514668,147.0348715234859,63.347558594169605,10.16987716757334,73.51743576174295,10.150177244472363,0.2706080345519128,11.718296144518575,3.7127517042054676,0.5940402726728748,4.306791976878342,1.8563758521027338,0.2970201363364374,2.153395988439171,19.30870952689736,,,,,7.53039671548997,,3.765198357744985,,31.027005671415935,11.837188692368311,5.918594346184156
205,1,CP,2000,327.60109794914626,8.29470682845812,388.84905949856585,175.55754184065896,30.891643699173496,206.44918553983246,87.77877092032948,15.445821849586748,103.22459276991623,18.424899003739952,0.6800809456576061,22.897121738467234,7.866505393877216,1.4115249931468796,9.278030387024096,3.933252696938608,0.7057624965734398,4.639015193512048,11.59216168855836,,,,,3.6295120000018426,,1.8147560000009213,,34.4892834270256,12.907542387025938,6.453771193512969
206,1,CP,2000,291.65946475268316,6.026760891317095,333.94884757485687,143.2604203525802,23.436074985680143,166.69649533826035,71.6302101762901,11.718037492840072,83.34824766913017,13.473834769151859,0.449623437887633,16.232966176657346,5.32475184663942,0.897331590339117,6.222083436978537,2.66237592331971,0.4486657951695585,3.1110417184892687,10.790856338826442,,,,,3.40153071693481,,1.700765358467405,,27.023822515483786,9.623614153913348,4.811807076956674
206,1,CP,2000,291.65946475268316,6.026760891317095,333.94884757485687,143.2604203525802,23.436074985680143,166.69649533826035,71.6302101762901,11.718037492840072,83.34824766913017,13.473834769151859,0.449623437887633,16.232966176657346,5.32475184663942,0.897331590339117,6.222083436978537,2.66237592331971,0.4486657951695585,3.1110417184892687,10.79085633882644,,,,,4.208433972142312,,2.104216986071156,,27.023822515483786,10.43051740912085,5.215258704560425
207,1,CP,2000,344.5056414665516,7.229558041884437,394.2945589877661,170.72094002768713,28.081245812972615,198.80218584065975,85.36047001384357,14.040622906486307,99.40109292032987,19.9554338862069,0.49574085699928533,22.98893113876745,7.344286386650747,1.1872629416523885,8.531549328303136,3.6721431933253736,0.5936314708261943,4.265774664151568,7.6423577616167115,,,,,2.3540159198542434,,1.1770079599271217,,30.631288900384163,10.885565248157379,5.442782624078689
207,1,CP,2000,344.5056414665516,7.229558041884437,394.2945589877661,170.72094002768713,28.081245812972615,198.80218584065975,85.36047001384357,14.040622906486307,99.40109292032987,19.9554338862069,0.49574085699928533,22.98893113876745,7.344286386650747,1.1872629416523885,8.531549328303136,3.6721431933253736,0.5936314708261943,4.265774664151568,7.642357761616712,,,,,2.980519527030518,,1.490259763515259,,30.631288900384163,11.512068855333654,5.756034427666827
209,1,CP,2000,32.894305218539465,0.6723849828984843,37.26590720771355,15.742796141220127,2.5188473825952205,18.261643523815348,7.871398070610064,1.2594236912976102,9.130821761907674,102.84553711021515,2.5757200857445777,118.37005914036709,37.68080724337773,6.073195474499164,43.754002717876894,18.840403621688864,3.036597737249582,21.877001358938447,26.32939216530282,,,,,8.342040039511067,,4.171020019755534,,144.69945130566992,52.09604275738796,26.04802137869398
