plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	subplot_id
101	2002	1	0	1	35	45	35	45	85	95	NA	NA	NA	NA	22	43.5	90.25	97.25	1
102	2002	1	0	1	25	35	35	45	55	65	NA	NA	NA	NA	29	33.5	70.75	80.75	1
103	2002	1	0	1	55	65	65	75	65	75	NA	NA	NA	NA	18	58.5	87.75	93.75	1
104	2002	1	0	1	10	15	45	55	65	75	NA	NA	NA	NA	28	22	80.75	88.75	1
105	2002	1	0	1	55	65	15	25	55	65	NA	NA	NA	NA	22	60.5	61.75	73.75	1
106	2002	1	0	1	5	10	25	35	85	95	NA	NA	NA	NA	16	15.5	88.75	96.75	1
107	2002	1	0	1	15	25	55	65	85	95	NA	NA	NA	NA	26	23	93.25	98.25	1
108	2002	1	0	1	15	25	55	65	85	95	NA	NA	NA	NA	19	16	93.25	98.25	1
109	2002	1	1	3	15	25	65	75	65	75	NA	NA	NA	NA	22	21	87.75	93.75	1
110	2002	1	0	1	55	65	10	15	85	95	NA	NA	NA	NA	18	56.5	86.5	95.75	1
111	2002	1	0	1	1	3	1	3	85	95	NA	NA	NA	NA	9	6	85.15	95.15	1
113	2002	1	1	3	15	25	65	75	55	65	NA	NA	NA	NA	24	20	84.25	91.25	1
114	2002	1	0	1	10	15	85	95	15	25	NA	NA	NA	NA	19	23	87.25	96.25	1
115	2002	1	1	3	45	55	10	15	75	85	NA	NA	NA	NA	17	49.5	77.5	87.25	1
116	2002	1	1	3	15	25	75	85	65	75	NA	NA	NA	NA	26	35.5	91.25	96.25	1
117	2002	1	0	1	10	15	65	75	85	95	NA	NA	NA	NA	22	20.5	94.75	98.75	1
118	2002	1	0	1	15	25	25	35	75	85	NA	NA	NA	NA	19	32	81.25	90.25	1
119	2002	1	0	1	65	75	35	45	75	85	NA	NA	NA	NA	18	71.5	83.75	91.75	1
120	2002	1	1	3	35	45	35	45	75	85	NA	NA	NA	NA	18	43.5	83.75	91.75	1
121	2002	1	0	1	1	3	25	35	75	85	NA	NA	NA	NA	14	7	81.25	90.25	1
122	2002	1	1	3	1	3	45	55	45	55	NA	NA	NA	NA	17	8.5	69.75	79.75	1
123	2002	1	0	1	65	75	25	35	75	85	NA	NA	NA	NA	16	81.5	81.25	90.25	1
124	2002	1	0	1	35	45	15	25	75	85	NA	NA	NA	NA	19	42.5	78.75	88.75	1
125	2002	1	0	1	1	3	15	25	85	95	NA	NA	NA	NA	20	11.5	87.25	96.25	1
126	2002	1	0	1	0	1	0	1	85	95	NA	NA	NA	NA	5	2.5	85	95.05	1
127	2002	1	0	1	25	35	85	95	25	35	NA	NA	NA	NA	21	31	88.75	96.75	1
128	2002	1	0	1	45	55	25	35	75	85	NA	NA	NA	NA	28	55.5	81.25	90.25	1
129	2002	1	0	1	1	3	3	5	85	95	NA	NA	NA	NA	17	11.5	85.45	95.25	1
130	2002	1	0	1	0	1	1	3	85	95	NA	NA	NA	NA	7	3.5	85.15	95.15	1
131	2002	1	0	1	45	55	55	65	75	85	NA	NA	NA	NA	21	52	88.75	94.75	1
132	2002	1	0	1	65	75	10	15	65	75	NA	NA	NA	NA	32	43.5	68.5	78.75	1
133	2002	1	0	1	1	3	15	25	85	95	NA	NA	NA	NA	26	14.5	87.25	96.25	1
134	2002	1	0	1	1	3	45	55	75	85	NA	NA	NA	NA	14	8.5	86.25	93.25	1
135	2002	1	0	1	0	1	1	3	85	95	NA	NA	NA	NA	7	3.5	85.15	95.15	1
136	2002	1	0	1	55	65	35	45	75	85	NA	NA	NA	NA	18	74	83.75	91.75	1
137	2002	1	0	1	1	3	65	75	85	95	NA	NA	NA	NA	12	7.5	94.75	98.75	1
138	2002	1	0	1	25	35	35	45	75	85	NA	NA	NA	NA	17	25.5	83.75	91.75	1
139	2002	1	0	1	35	45	35	45	75	85	NA	NA	NA	NA	23	35	83.75	91.75	1
140	2002	1	0	1	55	65	65	75	85	95	NA	NA	NA	NA	18	10.5	94.75	98.75	1
141	2002	1	0	1	1	3	55	65	85	95	NA	NA	NA	NA	13	6.5	93.25	98.25	1
142	2002	1	0	1	35	45	25	35	65	75	NA	NA	NA	NA	21	47	73.75	83.75	1
143	2002	1	1	3	0	1	15	25	85	95	NA	NA	NA	NA	15	7.5	87.25	96.25	1
144	2002	1	0	1	15	25	45	55	55	65	NA	NA	NA	NA	18	22	75.25	84.25	1
145	2002	1	0	1	15	25	35	45	85	95	NA	NA	NA	NA	19	19.5	90.25	97.25	1
146	2002	1	0	1	35	45	55	65	85	95	NA	NA	NA	NA	19	38.5	93.25	98.25	1
147	2002	1	1	3	15	25	85	95	25	35	NA	NA	NA	NA	23	22.5	88.75	96.75	1
148	2002	1	1	3	0	1	1	3	85	95	NA	NA	NA	NA	9	4.5	85.15	95.15	1
401	2003	1	0	1	55	65	15	25	75	85	NA	NA	NA	NA	6	59.5	78.75	88.75	1
402	2003	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	16	30	85.75	95.5	1
403	2003	1	0	1	1	3	1	3	95	100	NA	NA	NA	NA	8	5.5	95.05	100	1
