plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max
101	2002	1	0	1	35	45	35	45	85	95	NA	NA	NA	NA	22	0.52	90.25	97.25
102	2002	1	0	1	25	35	35	45	55	65	NA	NA	NA	NA	29	0.47	70.75	80.75
103	2002	1	0	1	55	65	65	75	65	75	NA	NA	NA	NA	18	0.67	87.75	93.75
104	2002	1	0	1	10	15	45	55	65	75	NA	NA	NA	NA	28	0.34	80.75	88.75
105	2002	1	0	1	55	65	15	25	55	65	NA	NA	NA	NA	22	0.69	61.75	73.75
106	2002	1	0	1	5	10	25	35	85	95	NA	NA	NA	NA	16	0.21	88.75	96.75
107	2002	1	0	1	15	25	55	65	85	95	NA	NA	NA	NA	26	0.35	93.25	98.25
108	2002	1	0	1	15	25	55	65	85	95	NA	NA	NA	NA	19	0.24	93.25	98.25
109	2002	1	1	3	15	25	65	75	65	75	NA	NA	NA	NA	22	0.3	87.75	93.75
110	2002	1	0	1	55	65	10	15	85	95	NA	NA	NA	NA	18	0.65	86.5	95.75
111	2002	1	0	1	1	3	1	3	85	95	NA	NA	NA	NA	9	0.1	85.15	95.15
113	2002	1	1	3	15	25	65	75	55	65	NA	NA	NA	NA	24	0.3	84.25	91.25
114	2002	1	0	1	10	15	85	95	15	25	NA	NA	NA	NA	19	0.32	87.25	96.25
115	2002	1	1	3	45	55	10	15	75	85	NA	NA	NA	NA	17	0.54	77.5	87.25
116	2002	1	1	3	15	25	75	85	65	75	NA	NA	NA	NA	26	0.47	91.25	96.25
117	2002	1	0	1	10	15	65	75	85	95	NA	NA	NA	NA	22	0.29	94.75	98.75
118	2002	1	0	1	15	25	25	35	75	85	NA	NA	NA	NA	19	0.4	81.25	90.25
119	2002	1	0	1	65	75	35	45	75	85	NA	NA	NA	NA	18	0.77	83.75	91.75
120	2002	1	1	3	35	45	35	45	75	85	NA	NA	NA	NA	18	0.5	83.75	91.75
121	2002	1	0	1	1	3	25	35	75	85	NA	NA	NA	NA	14	0.14	81.25	90.25
122	2002	1	1	3	1	3	45	55	45	55	NA	NA	NA	NA	17	0.17	69.75	79.75
123	2002	1	0	1	65	75	25	35	75	85	NA	NA	NA	NA	16	0.87	81.25	90.25
124	2002	1	0	1	35	45	15	25	75	85	NA	NA	NA	NA	19	0.5	78.75	88.75
125	2002	1	0	1	1	3	15	25	85	95	NA	NA	NA	NA	20	0.21	87.25	96.25
126	2002	1	0	1	0	1	0	1	85	95	NA	NA	NA	NA	5	0.05	85	95.05
127	2002	1	0	1	25	35	85	95	25	35	NA	NA	NA	NA	21	0.41	88.75	96.75
128	2002	1	0	1	45	55	25	35	75	85	NA	NA	NA	NA	28	0.68	81.25	90.25
129	2002	1	0	1	1	3	3	5	85	95	NA	NA	NA	NA	17	0.19	85.45	95.25
130	2002	1	0	1	0	1	1	3	85	95	NA	NA	NA	NA	7	0.07	85.15	95.15
131	2002	1	0	1	45	55	55	65	75	85	NA	NA	NA	NA	21	0.62	88.75	94.75
132	2002	1	0	1	65	75	10	15	65	75	NA	NA	NA	NA	32	0.57	68.5	78.75
133	2002	1	0	1	1	3	15	25	85	95	NA	NA	NA	NA	26	0.27	87.25	96.25
134	2002	1	0	1	1	3	45	55	75	85	NA	NA	NA	NA	14	0.15	86.25	93.25
135	2002	1	0	1	0	1	1	3	85	95	NA	NA	NA	NA	7	0.07	85.15	95.15
136	2002	1	0	1	55	65	35	45	75	85	NA	NA	NA	NA	18	0.8	83.75	91.75
137	2002	1	0	1	1	3	65	75	85	95	NA	NA	NA	NA	12	0.13	94.75	98.75
138	2002	1	0	1	25	35	35	45	75	85	NA	NA	NA	NA	17	0.33	83.75	91.75
139	2002	1	0	1	35	45	35	45	75	85	NA	NA	NA	NA	23	0.45	83.75	91.75
140	2002	1	0	1	55	65	65	75	85	95	NA	NA	NA	NA	18	0.19	94.75	98.75
141	2002	1	0	1	1	3	55	65	85	95	NA	NA	NA	NA	13	0.13	93.25	98.25
142	2002	1	0	1	35	45	25	35	65	75	NA	NA	NA	NA	21	0.56	73.75	83.75
143	2002	1	1	3	0	1	15	25	85	95	NA	NA	NA	NA	15	0.15	87.25	96.25
144	2002	1	0	1	15	25	45	55	55	65	NA	NA	NA	NA	18	0.29	75.25	84.25
145	2002	1	0	1	15	25	35	45	85	95	NA	NA	NA	NA	19	0.27	90.25	97.25
146	2002	1	0	1	35	45	55	65	85	95	NA	NA	NA	NA	19	0.47	93.25	98.25
147	2002	1	1	3	15	25	85	95	25	35	NA	NA	NA	NA	23	0.31	88.75	96.75
148	2002	1	1	3	0	1	1	3	85	95	NA	NA	NA	NA	9	0.09	85.15	95.15
401	2003	1	0	1	55	65	15	25	75	85	NA	NA	NA	NA	6	0.62	78.75	88.75
402	2003	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	16	0.37	85.75	95.5
403	2003	1	0	1	1	3	1	3	95	100	NA	NA	NA	NA	8	0.09	95.05	100
404	2003	1	0	1	1	3	3	5	95	100	NA	NA	NA	NA	9	0.11	95.15	100
405	2003	1	0	1	15	25	1	3	95	100	NA	NA	NA	NA	10	0.24	95.05	100
406	2003	1	0	1	45	55	5	10	75	85	NA	NA	NA	NA	6	0.56	76.25	86.5
407	2003	1	0	1	65	75	1	3	85	95	NA	NA	NA	NA	9	0.69	85.15	95.15
408	2003	1	0	1	95	100	35	45	55	65	NA	NA	NA	NA	3	1.11	70.75	80.75
409	2003	1	0	1	3	5	1	3	95	100	NA	NA	NA	NA	10	0.13	95.05	100
410	2003	1	0	1	1	3	0	1	85	95	NA	NA	NA	NA	12	0.12	85	95.05
411	2003	1	0	1	85	95	1	3	65	75	NA	NA	NA	NA	10	0.96	65.35	75.75
412	2003	1	0	1	95	100	3	5	75	85	NA	NA	NA	NA	9	1.01	75.75	85.75
413	2003	1	1	3	15	25	15	25	75	85	NA	NA	NA	NA	18	0.32	78.75	88.75
414	2003	1	0	1	65	75	1	3	65	75	NA	NA	NA	NA	20	0.93	65.35	75.75
415	2003	1	0	1	25	35	5	10	85	95	NA	NA	NA	NA	12	0.25	85.75	95.5
416	2003	1	0	1	95	100	1	3	75	85	NA	NA	NA	NA	11	1.01	75.25	85.45
417	2003	1	0	1	45	55	3	5	95	100	NA	NA	NA	NA	12	0.47	95.15	100
418	2003	1	0	1	45	55	5	10	85	95	NA	NA	NA	NA	19	0.58	85.75	95.5
419	2003	1	0	1	1	3	35	45	45	55	NA	NA	NA	NA	11	0.12	64.25	75.25
420	2003	1	0	1	15	25	3	5	85	95	NA	NA	NA	NA	11	0.31	85.45	95.25
421	2003	1	0	1	75	85	3	5	75	85	NA	NA	NA	NA	5	0.84	75.75	85.75
422	2003	1	0	1	75	85	3	5	55	65	NA	NA	NA	NA	15	0.9	56.35	66.75
423	2003	1	0	1	85	95	1	3	95	100	NA	NA	NA	NA	13	1.03	95.05	100
425	2003	1	0	1	95	100	0	1	75	85	NA	NA	NA	NA	2	1	75	85.15
427	2003	1	1	3	55	65	35	45	85	95	NA	NA	NA	NA	6	0.66	90.25	97.25
428	2003	1	0	1	85	95	15	25	65	75	NA	NA	NA	NA	9	0.9	70.25	81.25
429	2003	1	0	1	95	100	5	10	25	35	NA	NA	NA	NA	6	1.64	28.75	41.5
430	2003	1	0	1	75	85	3	5	75	85	NA	NA	NA	NA	6	0.94	75.75	85.75
431	2003	1	1	3	15	25	5	10	85	95	NA	NA	NA	NA	13	0.24	85.75	95.5
432	2003	1	0	1	35	45	55	65	55	65	NA	NA	NA	NA	9	0.37	79.75	87.75
433	2003	1	1	3	75	85	5	10	65	75	NA	NA	NA	NA	4	0.95	66.75	77.5
434	2003	1	0	1	85	95	1	3	85	95	NA	NA	NA	NA	3	1.24	85.15	95.15
435	2003	1	0	1	25	35	5	10	95	100	NA	NA	NA	NA	11	0.4	95.25	100
436	2003	1	0	1	95	100	25	35	35	45	NA	NA	NA	NA	2	0.54	51.25	64.25
437	2003	1	0	1	95	100	0	1	25	35	NA	NA	NA	NA	2	1.6	25	35.65
438	2003	1	0	1	65	75	25	35	45	55	NA	NA	NA	NA	3	0.81	58.75	70.75
439	2003	1	0	1	45	55	0	1	95	100	NA	NA	NA	NA	7	0.46	95	100
440	2003	1	0	1	10	15	0	1	85	95	NA	NA	NA	NA	9	0.16	85	95.05
