plot_id	year	period	moss_cover_min	moss_cover_max	herb_cover_min	herb_cover_max	shrub_cover_min	shrub_cover_max	tree_cover_min	tree_cover_max	waterlayer_cover_min	waterlayer_cover_max	soildisturbance_game_cover_min	soildisturbance_game_cover_max	number_of_species	cumm_herb_coverage_class_average_perc	cumulated_canopy_cover_min	cumulated_canopy_cover_max	forest_reserve	subplot_id
101	2002	1	0	1	35	45	35	45	85	95	NA	NA	NA	NA	22	0.435	90.25	97.25	Everzwijnbad	1
102	2002	1	0	1	25	35	35	45	55	65	NA	NA	NA	NA	29	0.335	70.75	80.75	Everzwijnbad	1
103	2002	1	0	1	55	65	65	75	65	75	NA	NA	NA	NA	18	0.585	87.75	93.75	Everzwijnbad	1
104	2002	1	0	1	10	15	45	55	65	75	NA	NA	NA	NA	28	0.22	80.75	88.75	Everzwijnbad	1
105	2002	1	0	1	55	65	15	25	55	65	NA	NA	NA	NA	22	0.605	61.75	73.75	Everzwijnbad	1
106	2002	1	0	1	5	10	25	35	85	95	NA	NA	NA	NA	16	0.155	88.75	96.75	Everzwijnbad	1
107	2002	1	0	1	15	25	55	65	85	95	NA	NA	NA	NA	26	0.23	93.25	98.25	Everzwijnbad	1
108	2002	1	0	1	15	25	55	65	85	95	NA	NA	NA	NA	19	0.16	93.25	98.25	Everzwijnbad	1
109	2002	1	1	3	15	25	65	75	65	75	NA	NA	NA	NA	22	0.21	87.75	93.75	Everzwijnbad	1
110	2002	1	0	1	55	65	10	15	85	95	NA	NA	NA	NA	18	0.565	86.5	95.75	Everzwijnbad	1
111	2002	1	0	1	1	3	1	3	85	95	NA	NA	NA	NA	9	0.06	85.15	95.15	Everzwijnbad	1
113	2002	1	1	3	15	25	65	75	55	65	NA	NA	NA	NA	24	0.2	84.25	91.25	Everzwijnbad	1
114	2002	1	0	1	10	15	85	95	15	25	NA	NA	NA	NA	19	0.23	87.25	96.25	Everzwijnbad	1
115	2002	1	1	3	45	55	10	15	75	85	NA	NA	NA	NA	17	0.495	77.5	87.25	Everzwijnbad	1
116	2002	1	1	3	15	25	75	85	65	75	NA	NA	NA	NA	26	0.355	91.25	96.25	Everzwijnbad	1
117	2002	1	0	1	10	15	65	75	85	95	NA	NA	NA	NA	22	0.205	94.75	98.75	Everzwijnbad	1
118	2002	1	0	1	15	25	25	35	75	85	NA	NA	NA	NA	19	0.32	81.25	90.25	Everzwijnbad	1
119	2002	1	0	1	65	75	35	45	75	85	NA	NA	NA	NA	18	0.715	83.75	91.75	Everzwijnbad	1
120	2002	1	1	3	35	45	35	45	75	85	NA	NA	NA	NA	18	0.435	83.75	91.75	Everzwijnbad	1
121	2002	1	0	1	1	3	25	35	75	85	NA	NA	NA	NA	14	0.07	81.25	90.25	Everzwijnbad	1
122	2002	1	1	3	1	3	45	55	45	55	NA	NA	NA	NA	17	0.085	69.75	79.75	Everzwijnbad	1
123	2002	1	0	1	65	75	25	35	75	85	NA	NA	NA	NA	16	0.815	81.25	90.25	Everzwijnbad	1
124	2002	1	0	1	35	45	15	25	75	85	NA	NA	NA	NA	19	0.425	78.75	88.75	Everzwijnbad	1
125	2002	1	0	1	1	3	15	25	85	95	NA	NA	NA	NA	20	0.115	87.25	96.25	Everzwijnbad	1
