plot_id	period	species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	stems_per_tree	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	vol_deadw_m3_ha	year
11000	0	7	49.4952784109411	49.4952784109411	27.159526642257	1	0.198788268458181	608.368398608605	4.17703468365688	431.631176663136	3.1256660391615	0	4.17703468365688	1985
11000	0	87	2.88412336605108	2.88412336605108	1.20868089874924	1	0.0733408509654388	23.6181171360457	1.31084602299038	18.7251423916574	1.09088822743042	0	1.31084602299038	1985
200	1	26	190.985931710274	190.985931710274	17.71015625	1	1.49	151.924227684501	10.3164288449781	148.516216034139	10.0658494168484	3.75267461442803	14.0691034594062	1999
200	1	57	230.774667483248	230.774667483248	8.123125	1	0.538125	66.4907321892165	3.2698493420404	63.6555438221074	3.2698493420404	1.80780916759222	5.07765850963262	1999
200	1	101	7.95774715459477	7.95774715459477	1.050625	1	0.225625	9.27999399018137	1.61543463406675	9.06121052793099	1.57093939612988	0	1.61543463406675	1999
204	1	26	413.802852038928	413.802852038928	29.97625	1	1.455	247.975832879764	10.003010700685	243.516132613275	9.77335341911787	19.3087095268974	29.3117202275824	1999
204	1	57	15.9154943091895	15.9154943091895	0.2825	1	0	1.89242763642406	0	1.89242763642406	0	0	0	1999
205	1	26	509.295817894065	509.295817894065	29.375	1	2.103125	237.686450737083	12.8282349523121	233.049234747472	12.5327859321562	10.8332154269303	23.6614503792425	1999
205	1	57	183.02818455568	183.02818455568	8.856875	1	0.866875	75.6940850582973	5.58815782970929	71.9322104431419	5.58815782970929	0.758946261628012	6.34710409133731	1999
205	1	87	15.9154943091895	15.9154943091895	0.3625	1	0	2.24583947346579	0	2.09480071730325	0	0	0	1999
206	1	26	421.760599193523	421.760599193523	31.570625	1	1.881875	263.007663618108	11.8253246887287	257.874328542569	11.5574982446284	10.4615249728335	22.2868496615622	1999
206	1	57	55.7042300821634	55.7042300821634	1.4225	1	0.286875	10.8249933394675	1.6444316087998	10.5615352994968	1.6444316087998	0.329331365992904	1.97376297479271	1999
206	1	87	15.9154943091895	15.9154943091895	0.49625	1	0	3.73023698834921	0	3.36800340336515	0	0	0	1999
207	1	26	413.802852038928	413.802852038928	35.944375	1	2.605	303.208201167704	19.0152924241683	297.578261011408	18.6367576521051	7.64235776161671	26.657650185785	1999
207	1	39	7.95774715459477	7.95774715459477	0.0625	1	0	0.782052010370011	0	0.257135279791994	0	0	0	1999
207	1	57	39.7887357729738	39.7887357729738	1.246875	1	0	10.1421053473923	0	9.70780907094591	0	0	0	1999
207	1	87	15.9154943091895	15.9154943091895	0.36625	1	0.09	2.31109549442691	0.58261794411313	2.14538363228932	0.461299756174693	0	0.58261794411313	1999
207	1	101	7.95774715459477	7.95774715459477	1.1025	1	0	9.80193086740443	0	9.55612122201029	0	0	0	1999
209	1	26	63.6619772367581	63.6619772367581	3.876875	1	13.656875	31.3277806801932	98.6779934438407	30.7740287476451	96.5946219032257	26.3293921653028	125.007385609144	1999
209	1	57	0	0	0	NA	0.27875	0	1.59226382422485	0	1.59226382422485	0	1.59226382422485	1999
210	1	26	143.239448782706	143.239448782706	7.646875	1	6.399375	60.9784169233744	47.8206302849256	59.8271205881494	46.8758519596273	0.966142124292196	48.7867724092178	1999
210	1	57	0	0	0	NA	0.2025	0	1.49706767397879	0	1.49706767397879	0.404380879407888	1.90144855338667	1999
211	1	26	294.436644720006	294.436644720006	10.95375	1	8.771875	84.201905076185	62.6207801671525	82.4453922758695	61.2363058673271	6.52064168045219	69.1414218476047	1999
211	1	57	23.8732414637843	23.8732414637843	0.6075	1	0.09	4.49120302193636	0.499084712487427	4.49120302193636	0.499084712487427	0.116509376090422	0.615594088577849	1999
211	1	87	39.7887357729738	39.7887357729738	0.4875	1	0	3.1517622866087	0	2.56114987086148	0	0	0	1999
212	1	26	302.394391874601	302.394391874601	11.995625	1	5.18	91.8266103986884	34.0757069607424	90.0221491981515	33.375863221487	4.59232038995078	38.6680273506932	1999
212	1	57	0	0	0	NA	0.230625	0	1.43881261107856	0	1.43881261107856	0	1.43881261107856	1999
213	1	26	509.295817894065	509.295817894065	20.54125	1	0.933125	158.248049002001	5.26772274987489	155.0139688365	5.16779149458255	1.20106277804299	6.46878552791788	1999
213	1	57	23.8732414637843	23.8732414637843	0.256875	1	0.0625	1.39109422536212	0.273283644992242	1.39109422536212	0.273283644992242	0	0.273283644992242	1999
214	1	26	716.197243913529	716.197243913529	34.975	1	2.418125	275.083307119648	15.798277396572	269.963735094646	15.4502800181862	5.56730357133174	21.3655809679037	1999
214	1	57	23.8732414637843	23.8732414637843	0.463125	1	0	3.19117300902499	0	3.19117300902499	0	0	0	1999
215	1	26	509.295817894065	509.295817894065	32.054375	1	2.65	259.984066983112	17.1465257214548	255.542909189632	16.6934585329059	10.4145344758857	27.5610601973405	1999
215	1	57	31.8309886183791	31.8309886183791	0.4453125	1	0	2.7411228212038	0	2.7411228212038	0	0.298757701424951	0.298757701424951	1999
216	1	26	676.408508140555	676.408508140555	39.71375	1	3.535	320.295279178438	25.3629659088406	314.417855206761	24.7775585719649	20.7015778846075	46.0645437934481	1999
216	1	57	7.95774715459477	7.95774715459477	0.4225	1	0	3.67943026313162	0	3.49977222361498	0	0	0	1999
217	1	26	421.760599193523	421.760599193523	13.1075	1	0.0625	97.174492299225	0.250551307044429	95.1197405817844	0.250551307044429	0	0.250551307044429	1999
217	1	57	413.802852038928	413.802852038928	10.31125	1	0.78875	78.2079798006259	4.92036822916548	76.2359805440495	4.92036822916548	0	4.92036822916548	1999
218	1	26	748.028232531908	748.028232531908	37.43375	1	1.435625	294.776747101124	9.21396668162453	289.366114037936	8.98317020972506	13.2378635888643	22.4518302704889	1999
218	1	57	15.9154943091895	15.9154943091895	1.140625	1	0.3025	10.1718445558536	2.51283402665463	9.36908684171539	2.40956901901223	0	2.51283402665463	1999
219	1	26	485.422576430281	485.422576430281	15.38	1	0.15125	114.026000025068	0.704179170592409	111.830778404563	0.704179170592409	0.102543529834108	0.806722700426517	1999
219	1	57	318.309886183791	318.309886183791	8.71765625	1	0.27125	67.9699819013692	1.51092665720807	65.8089876393734	1.51092665720807	0	1.51092665720807	1999
219	1	87	31.8309886183791	31.8309886183791	0.34125	1	0	2.45381560125077	0	1.89124947901968	0	0	0	1999
220	1	26	374.014116265954	374.014116265954	26.110625	1	3.013125	215.149767858403	21.8320912430381	211.28186969562	21.3782767145774	10.564036671679	32.3961279147172	1999
220	1	57	15.9154943091895	15.9154943091895	0.6725	1	0	5.66354804720819	0	5.42978719033613	0	0	0	1999
220	1	87	23.8732414637843	23.8732414637843	0.78125	1	0	6.03396122741612	0	5.4235758814598	0	0	0	1999
220	1	101	55.7042300821634	55.7042300821634	6.81875	1	1.540625	60.0060313329684	13.211264931968	58.5372084166387	12.9320007104197	2.1247184902768	15.3359834222448	1999
221	1	3	7.95774715459477	7.95774715459477	0.075625	1	0	0.80846807764864	0	0.356368473846254	0	0	0	1999
221	1	26	501.33807073947	501.33807073947	20.858125	1	0.15125	164.603416569603	0.704179170592409	161.005506614972	0.704179170592409	0.48611490043273	1.19029407102514	1999
221	1	57	302.394391874601	302.394391874601	9.493125	1	0.690625	76.0548589679399	4.30273594193534	73.3354264395495	4.30273594193534	0	4.30273594193534	1999
221	1	87	7.95774715459477	7.95774715459477	0.600625	1	0	5.45670979446539	0	4.79852796658731	0	0	0	1999
223	1	26	628.662025212987	628.662025212987	36.75375	1	2.36875	295.565153929986	16.0642887643352	290.297773343207	15.7234199422863	16.7569942397993	32.8212830041345	1999
223	1	57	55.7042300821634	55.7042300821634	1.240625	1	0.105625	9.06911920471586	0.632589664079163	8.92559860825521	0.632589664079163	0	0.632589664079163	1999
224	1	3	7.95774715459477	7.95774715459477	0.25	1	0	1.95748863383648	0	1.81538196800015	0	0	0	1999
224	1	26	493.380323584876	493.380323584876	32.991875	1	3.27125	270.536710988451	22.6197639480843	265.608747264803	22.1416716223635	8.98029379071873	31.6000577388031	1999
224	1	57	119.366207318921	119.366207318921	3.68625	1	0.535	29.4547630626454	3.27026147746726	28.4159709713091	3.27026147746726	0.275155023364423	3.54541650083168	1999
224	1	87	15.9154943091895	15.9154943091895	0.38125	1	0	2.57325781754411	0	2.34885353150631	0	0	0	1999
224	1	101	23.8732414637843	23.8732414637843	2.29625	1	0	19.821348504269	0	19.3423072134999	0	0	0	1999
225	1	26	214.859173174059	214.859173174059	21.01140625	1	0.75375	180.022358496755	5.59667109328688	176.427475874377	5.5003764090842	3.69950890568818	9.29617999897506	1999
225	1	39	7.95774715459477	7.95774715459477	0.140625	1	0	1.11560968720211	0	0.879847959796934	0	0	0	1999
225	1	57	175.070437401085	175.070437401085	5.6975	1	0.24125	45.9565814457318	1.25758927377038	44.3097707308674	1.25758927377038	0.229469596949895	1.48705887072028	1999
225	1	87	167.11269024649	167.11269024649	4.61625	1	0.180625	34.8474250372036	1.11205612355005	30.8055964352954	1.03898226313129	0	1.11205612355005	1999
225	1	101	55.7042300821634	55.7042300821634	6.985	1	0.625	62.2507342102494	4.74580218405306	60.4017829992555	4.64855697409065	2.1127659540506	6.85856813810367	1999
226	1	3	47.7464829275686	47.7464829275686	1.498125	1	0	12.2834403544586	0	10.9493057395433	0	0	0	1999
226	1	26	222.816920328653	222.816920328653	16.8725	1	0.9225	140.30016645711	6.34015537612155	137.755891018665	6.18860832454384	5.45822673108371	11.7983821072053	1999
226	1	39	7.95774715459477	7.95774715459477	0.180625	1	0	1.39108463211842	0	1.21700776971839	0	0	0	1999
226	1	57	302.394391874601	302.394391874601	10.84375	1	1.21875	89.0343358974964	6.94513053904517	85.5532445773087	6.94513053904517	2.48950161984343	9.43463215888859	1999
226	1	87	95.4929658551372	95.4929658551372	6.683125	1	0	61.7035744656552	0	53.34748470931	0	0	0	1999
226	1	101	7.95774715459477	7.95774715459477	0.950625	1	0	8.28598522355531	0	8.11320330077286	0	0	0	1999
227	1	26	206.901426019464	206.901426019464	16.035	1	2.115	133.846548428095	15.3423469895942	131.436442851761	14.9924241229444	5.1354843797348	20.477831369329	1999
227	1	57	190.985931710274	190.985931710274	6.76375	1	0.25625	55.6290784329765	1.67799765324241	53.2504086424329	1.67799765324241	0	1.67799765324241	1999
227	1	87	87.5352187005424	87.5352187005424	3.998125	1	0	33.6990109786636	0	29.8534187431902	0	0.46117532085023	0.46117532085023	1999
227	1	101	47.7464829275686	47.7464829275686	5.568125	1	0.330625	48.6753478947013	2.51876115755077	47.5594852027541	2.46741513253449	0	2.51876115755077	1999
228	1	3	7.95774715459477	7.95774715459477	0.855625	1	0	8.65479605716946	0	7.18536673044418	0	0	0	1999
228	1	26	374.014116265954	374.014116265954	30.19625	1	3.47875	254.608318180207	23.915377295809	249.313508100623	23.3114308234817	10.4987194830341	34.4140967788432	1999
228	1	57	79.5774715459477	79.5774715459477	3.015	1	0.6925	25.0669957965857	4.8474193187688	23.9484756321853	4.70389872230815	2.6933870596913	7.5408063784601	1999
228	1	87	79.5774715459477	79.5774715459477	2.14328125	1	0.278125	15.1958767540803	1.83186720723934	13.8051293125412	1.61074866070223	0.535246031365199	2.36711323860453	1999
228	1	101	31.8309886183791	31.8309886183791	3.626875	1	0	31.6092633855856	0	30.8994846957452	0	0	0	1999
229	1	26	1042.46487725191	1042.46487725191	28.08	1	0.69875	203.542775138385	4.23109724055866	198.83835303178	4.17848624266222	0.16004621077321	4.39114345133187	1999
229	1	57	143.239448782706	143.239448782706	3.523125	1	0	26.7029848672128	0	26.0187811901282	0	0.100816698701561	0.100816698701561	1999
2001	1	7	224.388821001166	224.388821001166	24.6959027777778	1	0	458.21891075727	0	356.70440117977	0	0	0	2000
2001	1	26	10.6103295394597	10.6103295394597	1.61722222222222	1	0	21.2569247183245	0	20.8352080025617	0	0	0	2000
2001	1	87	49.5148711841452	49.5148711841452	8.805	1	0.36	145.944053934211	5.126386080434	125.042537550153	4.59717430263537	0	5.126386080434	2000
2002	1	7	181.554527675199	181.554527675199	22.436975308642	1	2.40277777777778	435.161365245331	48.4177602695388	328.47888637183	37.2333315070215	0	48.4177602695388	2000
2002	1	87	3.53677651315323	3.53677651315323	0.694444444444444	1	0	11.6918250863232	0	9.98365703604801	0	0	0	2000
2003	1	7	152.867340401845	152.867340401845	19.555524691358	1	0.840277777777778	352.252027036974	8.40277777777778	282.612562304579	8.40277777777778	0	8.40277777777778	2000
2003	1	14	3.53677651315323	3.53677651315323	0.444444444444444	1	0	7.22707239968847	0	6.38369017284569	0	0	0	2000
2003	1	32	14.1471060526129	14.1471060526129	4.23055555555556	1	0	71.4779481128156	0	68.8665715394501	0	0	0	2000
2003	1	87	21.2206590789194	21.2206590789194	3.76722222222222	1	0.762777777777778	62.2149657893749	6.74451222416845	53.4380857115751	6.03012635933383	0	6.74451222416845	2000
2004	1	7	74.2723067762178	74.2723067762178	22.2486111111111	1	0	447.207099677731	0	341.890430176022	0	0	0	2000
2004	1	32	3.53677651315323	3.53677651315323	1.21	1	0	20.4557480356725	0	19.6172146762829	0	0	0	2000
2004	1	87	35.3677651315323	35.3677651315323	9.145	1	0	163.49296341029	0	136.011997498293	0	0	0	2000
2005	1	7	228.318572682447	228.318572682447	18.1943827160494	1	0	294.784055739697	0	242.335283485583	0	0	0	2000
2005	1	26	14.1471060526129	14.1471060526129	2.54416666666667	1	0	34.537450733415	0	33.6823669914395	0	0	0	2000
2005	1	32	10.6103295394597	10.6103295394597	2.83333333333333	1	0	47.7107838946507	0	46.0517328784968	0	0	0	2000
2005	1	87	60.1252007236049	60.1252007236049	13.8380555555556	1	0.934444444444444	242.7339866848	14.324740703033	203.296466583746	12.6064776392618	0	14.324740703033	2000
2006	1	7	156.404116914998	156.404116914998	28.0275308641975	1	0.604938271604938	541.858326089386	0.907407407407407	417.328469839451	0.907407407407407	0	0.907407407407407	2000
2006	1	32	3.53677651315323	3.53677651315323	1.44	1	0	24.2868612154124	0	23.1312957000437	0	0	0	2000
2006	1	87	0	0	0	NA	0.284444444444444	0	3.75179925362521	0	3.41876815631318	0	3.75179925362521	2000
2007	1	7	291.980549919206	291.980549919206	27.0461111111111	1	1.08891975308642	485.990512804938	7.33224334349419	385.377970894007	6.10330942381747	0	7.33224334349419	2000
2007	1	32	3.53677651315323	3.53677651315323	0.871111111111111	1	0	14.7030848396266	0	14.277992418596	0	0	0	2000
2007	1	87	17.6838825657661	17.6838825657661	2.7675	1	0.769444444444444	44.5483417349742	11.2302029848197	38.5554314448397	9.99621475495965	0	11.2302029848197	2000
2008	1	7	288.443773406052	288.443773406052	27.2183641975309	1	0.9025	475.390874253455	9.9275	380.96186869439	9.9275	0	9.9275	2000
2008	1	87	14.1471060526129	14.1471060526129	5.04111111111111	1	0.934444444444444	95.8346299861546	16.7047551994257	77.2829673366659	13.9198535307671	0	16.7047551994257	2000
2009	1	7	284.906996892899	284.906996892899	27.8408641975309	1	0	528.725302999114	0	405.397825359879	0	0	0	2000
2009	1	27	3.53677651315323	3.53677651315323	0.513611111111111	1	0	7.52916005591975	0	6.51317275384009	0	0	0	2000
2009	1	32	3.53677651315323	3.53677651315323	1.21	1	0	20.4557480356725	0	19.6172146762829	0	0	0	2000
2009	1	87	7.07355302630646	7.07355302630646	1.72555555555556	1	0	30.623698799859	0	25.5225252542521	0	0	0	2000
2010	1	7	320.66773719256	320.66773719256	29.2179320987654	1	0.4225	503.295033522945	4.01375	406.673242469732	4.01375	0	4.01375	2000
2010	1	32	3.53677651315323	3.53677651315323	0.751111111111111	1	0	12.6385749930786	0	12.3386278514961	0	0	0	2000
2010	1	87	35.3677651315323	35.3677651315323	6.95027777777778	1	0	117.83082525441	0	100.100413016327	0	0	0	2000
2011	1	7	74.2723067762178	74.2723067762178	22.4697222222222	1	0.694444444444444	456.745285084626	12.2510275775182	345.400223348818	10.1947152232194	0	12.2510275775182	2000
2011	1	32	3.53677651315323	3.53677651315323	0.780277777777778	1	0	13.141501004848	0	12.8124227806836	0	0	0	2000
