plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
101	2002	1	16	20	79	157	1.55317540575124	0	11.1177076385333	0	0.2829112	0.320906819831702	0.320906819831702	1.9873417721519
101	2002	1	28	20	157	236	0.944437221562351	0	2.22587422830467	0	0.0566416	NA	NA	1.5031847133758
101	2002	1	64	20	49	49	4.59876734407151	0	50.2283971793534	0	2.3021639	NA	NA	1
101	2002	1	87	20	128	128	32.7677480875941	0	516.309039407685	0	38.1173927	1.31778031116804	1.31778031116804	1
102	2002	1	14	20	10	10	1.42669733032712	0	21.6359984638657	0	1.8874365	NA	NA	1
102	2002	1	16	20	442	521	8.86011834928484	0	79.7586193443239	0	3.0054927	0.229332661292202	0.229332661292202	1.17873303167421
102	2002	1	24	20	10	10	7.56249960755693	0	119.866206326776	0	8.5486893	NA	NA	1
102	2002	1	28	20	79	432	1.66697708468947	0	2.18533490996057	0	0.05561	NA	NA	5.46835443037975
102	2002	1	87	20	20	20	9.98225304724722	0	175.768417298642	0	13.2161425	6.03126403497737	6.03126403497737	1
103	2002	1	16	20	393	472	5.33092036224896	0.151236493454113	40.5648892382887	0.504902355514393	1.0137025	NA	NA	1.20101781170483
103	2002	1	28	20	236	511	1.93172445545739	0	3.76810920537522	0	0.0958867	NA	NA	2.16525423728814
103	2002	1	57	20	39	39	4.45679032801642	0	52.0923127871124	0	1.2529348	NA	NA	1
103	2002	1	87	20	128	128	18.8819420310867	0.228397167716073	275.656276945502	4.00110123524463	19.887318	NA	NA	1
104	2002	1	16	20	49	49	4.71373419438324	0	72.4871885842961	0	4.8282468	NA	NA	1
104	2002	1	28	20	196	589	2.17401722511848	0	2.63327158510311	0	0.0670086	NA	NA	3.00510204081633
104	2002	1	39	20	39	39	0.197528968259608	0	3.91520374055726	0	0.0126369	NA	NA	1
104	2002	1	87	20	138	138	24.8171295025492	0	394.827742472543	0	28.4844627	10.0433583118184	10.0433583118184	1
105	2002	1	16	20	118	118	1.23765171350948	0	8.19200751181931	0	0.2084612	NA	NA	1
105	2002	1	28	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
105	2002	1	87	20	344	344	27.2708350143278	0	394.060317968151	0	30.7658099	2.36332583552995	2.36332583552995	1
106	2002	1	14	20	10	10	4.69444402581775	0	92.6907365613733	0	6.6124904	1.68579470061528	1.68579470061528	1
106	2002	1	16	20	206	285	4.8218180846252	0	39.0592373020571	0	2.0079326	NA	NA	1.38349514563107
106	2002	1	27	20	39	39	0.151236493454113	0	3.41295789717942	0	0.0529191	NA	NA	1
106	2002	1	28	20	196	354	1.11003302765987	0	1.09778399166931	0	0.0279352	NA	NA	1.80612244897959
106	2002	1	87	20	128	128	11.0162050999196	0.420523709851839	159.625803973471	4.22237376316254	9.599252	NA	NA	1
107	2002	1	16	20	432	432	3.24691802914192	0	20.4352785566569	0	0.5125608	NA	NA	1
107	2002	1	28	20	39	39	0.151236493454113	0	0.17661875956351	0	0.0044944	NA	NA	1
107	2002	1	87	20	98	98	23.4876522639411	0.321761190597876	451.144929327326	4.74003700482398	29.8994832	6.57484788919345	11.3148848940174	1
108	2002	1	16	20	10	10	3.36111071837243	0	52.9517779705083	0	3.9557558	NA	NA	1
108	2002	1	28	20	314	904	4.64452635508627	0.151236493454113	15.6094177399896	0.17661875956351	0.4017057	NA	NA	2.87898089171975
108	2002	1	39	20	39	39	0.308642697047839	0	3.73122455609471	0	0.0289851	0.240127476484698	0.240127476484698	1
108	2002	1	87	20	49	49	19.7893511674322	0	327.480026572964	0	25.289535	4.80432635333413	4.80432635333413	1
109	2002	1	14	20	10	10	2.96604983453945	0	50.31575948898	0	3.8825098	NA	NA	1
109	2002	1	16	20	216	216	9.06867027101045	0.151234528578273	112.847418319899	1.09927533243236	7.3114843	NA	NA	1
109	2002	1	28	20	39	236	0.560178242663296	0	0.235785100876882	0	0.006	NA	NA	6.05128205128205
109	2002	1	87	20	275	275	12.5424322335164	0.093364022881803	199.002705699998	0.575854022119928	14.8025242	0.274080531010969	0.849934553130897	1
110	2002	1	16	20	285	442	8.05204252862503	0.722220570803013	66.7542526601762	5.48262547859107	2.6198949	0.728057248077167	6.21068272666824	1.55087719298246
110	2002	1	28	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	0.394753380763916	0.394753380763916	1
110	2002	1	87	20	59	59	24.2345693591852	0	440.75440946572	0	34.4713726	1.4533410962081	1.4533410962081	1
110	2002	1	89	20	79	79	1.26543112814446	0	9.26654309254216	0	0.2358048	NA	NA	1
111	2002	1	7	20	707	707	25.0493807742267	0	278.488557050372	0	6.5182974	NA	NA	1
111	2002	1	87	20	10	10	7.41049386521121	0	141.378874446314	0	10.4024029	NA	NA	1
112	2002	1	16	20	756	835	15.3696901157384	0	139.701635797547	0	6.2630106	0.4885467290169	0.4885467290169	1.10449735449735
112	2002	1	27	20	79	79	0.524692584981326	0	5.88762470442601	0	0.0978314	NA	NA	1
112	2002	1	28	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
112	2002	1	39	20	0	0	0	0.13040095003996	0	0.555830954865879	0.0565767	0.306638523690385	0.862469478556264	NA
112	2002	1	87	20	49	49	17.1466059334634	0	278.581764865625	0	21.9435081	1.47174112653589	1.47174112653589	1
113	2002	1	16	20	678	678	7.32793076482541	0	61.03049368867	0	3.0818867	NA	NA	1
113	2002	1	28	20	275	707	2.0952021253987	0	0.844676545381342	0	0.0214944	NA	NA	2.57090909090909
113	2002	1	57	20	79	79	0.262346292490663	0	0.312906477622029	0	0.0079625	NA	NA	1
113	2002	1	87	20	521	521	24.5434036316275	5.69540876043949	313.046250047391	99.6630385531736	21.8654633	6.81161730809746	106.474655861271	1
114	2002	1	24	20	10	10	3.99999992233595	0	44.4157128394894	0	3.3019253	NA	NA	1
114	2002	1	28	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
114	2002	1	87	20	1857	1857	18.290870045581	0	297.765718137797	0	13.1484369	NA	NA	1
115	2002	1	16	20	324	364	6.69574473479223	0	48.3816113591731	0	2.0679513	0.897908961655979	0.897908961655979	1.12345679012346
115	2002	1	24	20	10	10	6.81790106580486	0	110.322139258312	0	8.1651399	NA	NA	1
115	2002	1	28	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
115	2002	1	87	20	511	511	21.5609529784462	0.308638767296157	324.116500039745	4.93131177328282	22.5464657	0.789074488842892	5.72038626212572	1
116	2002	1	7	20	39	39	0.0771606742619596	0	2.18027731954676	0	0.001	NA	NA	1
116	2002	1	9	20	786	786	10.6604967494229	0.802467082572699	78.908301640404	6.81689013718485	2.5714087	0.660109863042441	7.47700000022729	1
116	2002	1	16	20	39	39	0.0771606742619596	0	0.153810480805353	0	0.003914	NA	NA	1
116	2002	1	28	20	118	196	0.487650745633567	0	0.196487584064068	0	0.005	NA	NA	1.66101694915254
116	2002	1	31	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
116	2002	1	87	20	69	69	14.4861100111503	0	226.460067360316	0	16.2085997	1.851757938495	1.851757938495	1
117	2002	1	16	20	364	364	7.74691695933194	0	106.333215341089	0	6.193919	NA	NA	1
117	2002	1	28	20	39	39	0.0933630404438827	0	0.0392975168128137	0	0.001	NA	NA	1
117	2002	1	87	20	295	295	20.8819449395685	0.0771606742619596	282.094135655961	0.581274132126335	20.8962649	NA	NA	1
118	2002	1	16	20	275	275	6.03086808296039	0.0771606742619596	58.4735025134523	0.163347988135823	1.4159953	NA	NA	1
118	2002	1	27	20	39	39	0.694446068357637	0	5.44010458296168	0	0.1285163	NA	NA	1
118	2002	1	28	20	196	472	2.34173509712389	0	6.90499418744126	0	0.1757107	NA	NA	2.40816326530612
118	2002	1	87	20	69	69	27.3140426340635	0	457.022185381941	0	35.4472245	0.140213539988119	0.140213539988119	1
119	2002	1	9	20	10	10	4.11188290001579	0	64.4861355661736	0	5.2842167	1.70557117595133	1.70557117595133	1
119	2002	1	16	20	364	364	19.5501481650305	0.249999995145997	209.615129797104	2.18020560157858	7.2914929	4.46236487606438	6.64257047764295	1
119	2002	1	24	20	10	10	4.34027810285603	0	64.0048068085573	0	5.1079449	NA	NA	1
119	2002	1	28	20	39	157	0.713092740085317	0.222993759154311	1.64540274795923	0.800014917523579	0.0622283	NA	NA	4.02564102564103
119	2002	1	87	20	138	138	8.10956918104939	0	106.485497148491	0	7.4374627	NA	NA	1
120	2002	1	16	20	314	314	3.29011778937424	0	25.4571907549517	0	0.6368648	NA	NA	1
120	2002	1	24	20	10	10	6.53086414350071	0	105.160400600569	0	7.8559032	NA	NA	1
120	2002	1	28	20	79	157	0.490370133797014	0.111109799036549	0.157190067251255	0.0392975168128137	0.005	NA	NA	1.9873417721519
120	2002	1	87	20	452	452	22.8101866525983	0	313.960553933061	0	21.4853651	NA	NA	1
121	2002	1	7	20	10	10	3.06249969492898	0	48.3489413685708	0	3.6139116	NA	NA	1
121	2002	1	16	20	196	196	0.665892492641446	0	2.64762696799483	0	0.0673739	NA	NA	1
121	2002	1	27	20	79	79	1.48456587114775	0	10.8435249339786	0	0.2380719	NA	NA	1
121	2002	1	87	20	324	324	27.3757682261593	0.173611517089409	403.700197294794	1.35908005802315	27.2468675	0.66320454249145	2.0222846005146	1
122	2002	1	4	20	354	668	5.18120075294382	0.0771606742619596	29.0910006966191	0.0392975168128137	0.7412758	NA	NA	1.88700564971751
122	2002	1	7	20	49	49	6.00308572101166	0	88.973907668125	0	3.7475077	NA	NA	1
122	2002	1	31	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
122	2002	1	32	20	10	10	3.67361144913337	0	54.2531358709609	0	5.2422157	NA	NA	1
122	2002	1	63	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
122	2002	1	80	20	10	10	1.77777741578112	0	27.9186388599803	0	2.4210803	0.670096437211518	0.670096437211518	1
122	2002	1	87	20	49	49	17.8433646606855	0	305.471844274677	0	24.5029737	0.100326560423113	0.100326560423113	1
123	2002	1	16	20	246	246	7.76234516443265	0	87.6289334537618	0	4.724522	0.335714149784103	0.335714149784103	1
123	2002	1	24	20	10	10	3.46373421865325	0	49.5809931859345	0	4.1020309	NA	NA	1
123	2002	1	28	20	275	432	1.37113358886756	0.0771606742619596	0.971933694076277	0.0392975168128137	0.0257327	NA	NA	1.57090909090909
123	2002	1	50	20	10	10	1.562499724053	0	23.0735085059439	0	1.9740181	NA	NA	1
123	2002	1	87	20	49	49	18.1010807232577	0	298.04540052983	0	23.2322426	0.97406287243343	0.97406287243343	1
124	2002	1	7	20	10	10	1.8526234663028	0	27.0660360054579	0	2.2146774	NA	NA	1
124	2002	1	16	20	432	472	8.82413164826351	0	76.9047452539645	0	1.8837437	2.21545186242964	2.21545186242964	1.09259259259259
124	2002	1	28	20	79	196	0.570497770578341	0.111109799036549	0.196487584064068	0.0392975168128137	0.006	NA	NA	2.48101265822785
124	2002	1	87	20	108	108	27.7546287086862	0	453.117429868666	0	32.1709329	NA	NA	1
125	2002	1	7	20	324	324	7.22607651343619	0	116.304681219972	0	6.9345728	NA	NA	1
125	2002	1	9	20	275	275	2.58950987038036	0	13.0574094899037	0	0.3311729	NA	NA	1
125	2002	1	16	20	196	196	0.506171665307446	0	1.43000126905316	0	0.0363891	NA	NA	1
125	2002	1	87	20	39	39	18.3202164486989	0	341.82101773159	0	27.0177431	0.312552799970714	0.312552799970714	1
126	2002	1	7	20	1208	1208	42.6959925926096	0.308638767296157	551.774824335403	3.71998546628625	26.0929323	NA	NA	1
127	2002	1	7	20	39	39	0.0771606742619596	0	2.18027731954676	0	0.001	NA	NA	1
127	2002	1	16	20	314	550	6.34611276283279	0.280089121331648	36.238786732185	0.361116671247989	0.8921406	0.315932386416615	0.677049057664604	1.7515923566879
127	2002	1	28	20	196	393	1.38197184400454	0	1.78356102781804	0	0.0453861	NA	NA	2.00510204081633
127	2002	1	39	20	39	39	0.0933630404438827	0	4.68645680552554	0	0.001	NA	NA	1
127	2002	1	63	20	79	79	0.223763990483842	0	0.0612962667246268	0	0.0015598	NA	NA	1
127	2002	1	87	20	79	79	24.4483016760646	0	382.422738567511	0	30.395505	3.15012392442054	3.15012392442054	1
128	2002	1	16	20	275	275	4.75617060035148	0.608795165588269	36.5310502242252	2.43640183268803	1.0537614	1.0681851020059	3.50458693469393	1
128	2002	1	28	20	157	236	0.671291971451527	0	0.163383355900954	0	0.0041576	NA	NA	1.5031847133758
128	2002	1	87	20	432	432	27.8356474166613	0	327.726131201755	0	17.0997712	NA	NA	1
129	2002	1	7	20	452	452	18.9907401536968	0	240.670721427367	0	8.450807	NA	NA	1
129	2002	1	16	20	10	10	1.77777741578112	0	22.3932547357832	0	1.9041211	NA	NA	1
129	2002	1	87	20	79	79	6.08950783754847	0	76.3003062181149	0	1.7357072	0.523472397084288	0.523472397084288	1
130	2002	1	7	20	373	373	21.2484640369403	0	267.365330075603	0	9.1572091	NA	NA	1
130	2002	1	31	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
130	2002	1	32	20	10	10	1.77777741578112	0	24.8817994610922	0	2.4767346	NA	NA	1
131	2002	1	14	20	10	10	3.06249969492898	0	50.0373169336028	0	3.7798071	NA	NA	1
131	2002	1	16	20	275	432	4.13679064860968	0.645834057622266	32.0570004268246	2.71934100642653	0.9270899	NA	NA	1.57090909090909
131	2002	1	27	20	118	118	0.750000967875911	0	11.0250480236404	0	0.1893642	NA	NA	1
131	2002	1	28	20	39	157	0.459387971541792	0	0.157190067251255	0	0.004	NA	NA	4.02564102564103
131	2002	1	80	20	10	10	3.36111071837243	0	53.6197227759653	0	4.2690467	NA	NA	1
131	2002	1	87	20	383	383	23.3016934670691	0	304.953299786201	0	16.924338	NA	NA	1
132	2002	1	7	20	20	20	11.114197387844	0	217.660943669314	0	13.6082505	0.500601104190159	0.500601104190159	1
132	2002	1	14	20	10	10	3.46373421865325	0	62.8950066186845	0	4.7605487	NA	NA	1
132	2002	1	16	20	157	157	1.7500009484599	0	12.6926774471089	0	0.3137922	NA	NA	1
132	2002	1	24	20	10	10	3.88966035462893	0	52.4352631987757	0	4.1768812	NA	NA	1
132	2002	1	28	20	79	79	0.222219598073099	0	0.0785950336256273	0	0.002	NA	NA	1
132	2002	1	87	20	29	29	10.9467595106459	0	186.806099473938	0	14.8789884	0.432636186971469	0.432636186971469	1
133	2002	1	7	20	570	570	37.8557046750824	0	777.24814971487	0	52.3091351	NA	NA	1
134	2002	1	27	20	79	79	1.20987622862618	0	6.37866289600884	0	0.1400132	NA	NA	1
134	2002	1	28	20	275	393	1.4912739572677	0	1.89856914052242	0	0.0483127	NA	NA	1.42909090909091
134	2002	1	87	20	324	324	17.6604956310729	0	196.334162628679	0	6.365902	NA	NA	1
135	2002	1	7	20	707	707	24.3248426323696	0.348765461713721	305.603587234917	4.38139411225935	12.6002182	NA	NA	1
135	2002	1	16	20	49	49	6.93595768337599	0	101.536548649662	0	5.6860237	NA	NA	1
135	2002	1	57	20	0	0	0	0.249999995145997	0	1.0049897827813	0.1022955	1.79184850342743	2.79683828620872	NA
135	2002	1	87	20	29	29	14.6257724034652	0	251.300816635345	0	18.5327064	NA	NA	1
136	2002	1	16	20	246	246	14.5131250890833	0	174.600837969799	0	7.5426512	NA	NA	1
136	2002	1	28	20	79	79	0.222219598073099	0	0.0785950336256273	0	0.002	NA	NA	1
136	2002	1	87	20	275	275	22.2669731479431	0.186728045763606	354.870529403052	1.64907510090539	25.221907	1.67100736326307	3.32008246416847	1
137	2002	1	7	20	79	79	3.53395102169439	0	39.6768321640977	0	0.881205	NA	NA	1
137	2002	1	16	20	79	79	0.385803371309798	0	1.89857700002579	0	0.0483129	NA	NA	1
137	2002	1	27	20	118	118	0.932097801283127	0	8.23475142085661	0	0.1450134	NA	NA	1
137	2002	1	28	20	157	196	0.616609476806497	0.0771606742619596	0.387536391801243	0.0392975168128137	0.0108616	NA	NA	1.2484076433121
137	2002	1	87	20	422	422	26.0817992413054	0	341.448670812474	0	18.2821236	NA	NA	1
138	2002	1	16	20	589	629	8.14327466121974	0	63.5739940263659	0	1.5733046	NA	NA	1.0679117147708
138	2002	1	28	20	118	275	0.978402065343666	0.151236493454113	0.961688831443176	0.17661875956351	0.0289664	NA	NA	2.33050847457627
138	2002	1	87	20	59	59	31.6527773269467	0	594.093860410176	0	44.4384301	0.830012676982641	0.830012676982641	1
