plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
101	2002	1	16	20	79	157	1.55317540575124	0	11.1177076385333	0	0.2829112	0.281389869138152	0.281389869138152	1.9873417721519
101	2002	1	28	20	157	236	0.944437221562351	0	2.22587422830467	0	0.0566416	NA	NA	1.5031847133758
101	2002	1	64	20	49	49	4.59876734407151	0	50.2283971793534	0	2.3021639	NA	NA	1
101	2002	1	87	20	128	128	32.7677480875941	0	516.309039407685	0	38.1173927	0.983626670203929	0.983626670203929	1
102	2002	1	14	20	10	10	1.42669733032712	0	21.6359984638657	0	1.8874365	NA	NA	1
102	2002	1	16	20	442	521	8.86011834928484	0	79.7586193443239	0	3.0054927	0.228004192547945	0.228004192547945	1.17873303167421
102	2002	1	24	20	10	10	7.56249960755693	0	119.866206326776	0	8.5486893	NA	NA	1
102	2002	1	28	20	79	432	1.66697708468947	0	2.18533490996057	0	0.05561	NA	NA	5.46835443037975
102	2002	1	87	20	20	20	9.98225304724722	0	175.768417298642	0	13.2161425	3.8047266315414	3.8047266315414	1
103	2002	1	16	20	393	472	5.33092036224896	0.151236493454113	40.5648892382887	0.504902355514393	1.0137025	NA	NA	1.20101781170483
103	2002	1	28	20	236	511	1.93172445545739	0	3.76810920537522	0	0.0958867	NA	NA	2.16525423728814
103	2002	1	57	20	39	39	4.45679032801642	0	52.0923127871124	0	1.2529348	NA	NA	1
103	2002	1	87	20	128	128	18.8819420310867	0.228397167716073	275.656276945502	4.00110123524463	19.887318	NA	NA	1
104	2002	1	16	20	49	49	4.71373419438324	0	72.4871885842961	0	4.8282468	NA	NA	1
104	2002	1	28	20	196	589	2.17401722511848	0	2.63327158510311	0	0.0670086	NA	NA	3.00510204081633
104	2002	1	39	20	39	39	0.197528968259608	0	3.91520374055726	0	0.0126369	NA	NA	1
104	2002	1	87	20	138	138	24.8171295025492	0	394.827742472543	0	28.4844627	7.01554006711154	7.01554006711154	1
105	2002	1	16	20	118	118	1.23765171350948	0	8.19200751181931	0	0.2084612	NA	NA	1
105	2002	1	28	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
105	2002	1	87	20	344	344	27.2708350143278	0	394.060317968151	0	30.7658099	1.24270537417161	1.24270537417161	1
106	2002	1	14	20	10	10	4.69444402581775	0	92.6907365613733	0	6.6124904	1.68579470061528	1.68579470061528	1
106	2002	1	16	20	206	285	4.8218180846252	0	39.0592373020571	0	2.0079326	NA	NA	1.38349514563107
106	2002	1	27	20	39	39	0.151236493454113	0	3.41295789717942	0	0.0529191	NA	NA	1
106	2002	1	28	20	196	354	1.11003302765987	0	1.09778399166931	0	0.0279352	NA	NA	1.80612244897959
106	2002	1	87	20	128	128	11.0162050999196	0.420523709851839	159.625803973471	4.22237376316254	9.599252	NA	NA	1
107	2002	1	16	20	432	432	3.24691802914192	0	20.4352785566569	0	0.5125608	NA	NA	1
107	2002	1	28	20	39	39	0.151236493454113	0	0.17661875956351	0	0.0044944	NA	NA	1
107	2002	1	87	20	98	98	23.4876522639411	0.321761190597876	451.144929327326	4.74003700482398	29.8994832	6.57484788919345	11.3148848940174	1
108	2002	1	16	20	10	10	3.36111071837243	0	52.9517779705083	0	3.9557558	NA	NA	1
108	2002	1	28	20	314	904	4.64452635508627	0.151236493454113	15.6094177399896	0.17661875956351	0.4017057	NA	NA	2.87898089171975
108	2002	1	39	20	39	39	0.308642697047839	0	3.73122455609471	0	0.0289851	0.240127476484698	0.240127476484698	1
108	2002	1	87	20	49	49	19.7893511674322	0	327.480026572964	0	25.289535	3.01559319642329	3.01559319642329	1
109	2002	1	14	20	10	10	2.96604983453945	0	50.31575948898	0	3.8825098	NA	NA	1
109	2002	1	16	20	216	216	9.06867027101045	0.151234528578273	112.847418319899	1.09927533243236	7.3114843	NA	NA	1
109	2002	1	28	20	39	236	0.560178242663296	0	0.235785100876882	0	0.006	NA	NA	6.05128205128205
109	2002	1	87	20	275	275	12.5424322335164	0.093364022881803	199.002705699998	0.575854022119928	14.8025242	0.274080531010969	0.849934553130897	1
110	2002	1	16	20	285	442	8.05204252862503	0.722220570803013	66.7542526601762	5.48262547859107	2.6198949	0.63474331593977	6.11736879453084	1.55087719298246
110	2002	1	28	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	0.394753380763916	0.394753380763916	1
110	2002	1	87	20	59	59	24.2345693591852	0	440.75440946572	0	34.4713726	0.785763673051412	0.785763673051412	1
110	2002	1	89	20	79	79	1.26543112814446	0	9.26654309254216	0	0.2358048	NA	NA	1
111	2002	1	7	20	707	707	25.0493807742267	0	278.488557050372	0	6.5182974	NA	NA	1
111	2002	1	87	20	10	10	7.41049386521121	0	141.378874446314	0	10.4024029	NA	NA	1
112	2002	1	16	20	756	835	15.3696901157384	0	139.701635797547	0	6.2630106	0.4885467290169	0.4885467290169	1.10449735449735
112	2002	1	27	20	79	79	0.524692584981326	0	5.88762470442601	0	0.0978314	NA	NA	1
112	2002	1	28	20	39	39	0.111109799036549	0	0.0392975168128137	0	0.001	NA	NA	1
112	2002	1	39	20	0	0	0	0.13040095003996	0	0.555830954865879	0.0565767	0.306638523690385	0.862469478556264	NA
112	2002	1	87	20	49	49	17.1466059334634	0	278.581764865625	0	21.9435081	1.47174112653589	1.47174112653589	1
113	2002	1	16	20	678	678	7.32793076482541	0	61.03049368867	0	3.0818867	NA	NA	1
113	2002	1	28	20	275	707	2.0952021253987	0	0.844676545381342	0	0.0214944	NA	NA	2.57090909090909
113	2002	1	57	20	79	79	0.262346292490663	0	0.312906477622029	0	0.0079625	NA	NA	1
113	2002	1	87	20	521	521	24.5434036316275	5.69540876043949	313.046250047391	99.6630385531736	21.8654633	4.51891970209748	104.181958255271	1
114	2002	1	24	20	10	10	3.99999992233595	0	44.4157128394894	0	3.3019253	NA	NA	1
114	2002	1	28	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
114	2002	1	87	20	1857	1857	18.290870045581	0	297.765718137797	0	13.1484369	NA	NA	1
115	2002	1	16	20	324	364	6.69574473479223	0	48.3816113591731	0	2.0679513	0.897908961655979	0.897908961655979	1.12345679012346
115	2002	1	24	20	10	10	6.81790106580486	0	110.322139258312	0	8.1651399	NA	NA	1
115	2002	1	28	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
115	2002	1	87	20	511	511	21.5609529784462	0.308638767296157	324.116500039745	4.93131177328282	22.5464657	0.789074488842892	5.72038626212572	1
116	2002	1	7	20	39	39	0.0771606742619596	0	2.18027731954676	0	0.001	NA	NA	1
116	2002	1	9	20	786	786	10.6604967494229	0.802467082572699	78.908301640404	6.81689013718485	2.5714087	0.660109863042441	7.47700000022729	1
116	2002	1	16	20	39	39	0.0771606742619596	0	0.153810480805353	0	0.003914	NA	NA	1
116	2002	1	28	20	118	196	0.487650745633567	0	0.196487584064068	0	0.005	NA	NA	1.66101694915254
116	2002	1	31	20	39	39	0.0771606742619596	0	0.0392975168128137	0	0.001	NA	NA	1
116	2002	1	87	20	69	69	14.4861100111503	0	226.460067360316	0	16.2085997	1.851757938495	1.851757938495	1
117	2002	1	16	20	364	364	7.74691695933194	0	106.333215341089	0	6.193919	NA	NA	1
117	2002	1	28	20	39	39	0.0933630404438827	0	0.0392975168128137	0	0.001	NA	NA	1
117	2002	1	87	20	295	295	20.8819449395685	0.0771606742619596	282.094135655961	0.581274132126335	20.8962649	NA	NA	1
118	2002	1	16	20	275	275	6.03086808296039	0.0771606742619596	58.4735025134523	0.163347988135823	1.4159953	NA	NA	1
118	2002	1	27	20	39	39	0.694446068357637	0	5.44010458296168	0	0.1285163	NA	NA	1
118	2002	1	28	20	196	472	2.34173509712389	0	6.90499418744126	0	0.1757107	NA	NA	2.40816326530612
118	2002	1	87	20	69	69	27.3140426340635	0	457.022185381941	0	35.4472245	0.140213539988119	0.140213539988119	1
