plot_id	year	period	species	plottype	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	forest_reserve	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
101	2002	1	16	20	79	157	1.55317540575124	0	11.1177076385333	0	0.281389869138152	0.281389869138152	1.9873417721519	Everzwijnbad	11.1177076385333	0
101	2002	1	28	20	157	236	0.944437221562351	0	2.22587422830467	0	0	0	1.5031847133758	Everzwijnbad	2.22587422830467	0
101	2002	1	64	20	49	49	4.59876734407151	0	50.2283971793534	0	0	0	1	Everzwijnbad	42.56040928254	0
101	2002	1	87	20	128	128	32.7677480875941	0	516.309039407685	0	0.983626670203929	0.983626670203929	1	Everzwijnbad	402.42353198903	0
102	2002	1	14	20	10	10	1.42669733032712	0	21.6359984638657	0	0	0	1	Everzwijnbad	18.542891897967	0
102	2002	1	16	20	442	521	8.86011834928484	0	79.7586193443239	0	0.228004192547945	0.228004192547945	1.17873303167421	Everzwijnbad	75.5635956704251	0
102	2002	1	24	20	10	10	7.56249960755693	0	119.866206326776	0	0	0	1	Everzwijnbad	83.9855653735676	0
102	2002	1	28	20	79	432	1.66697708468947	0	2.18533490996057	0	0	0	5.46835443037975	Everzwijnbad	2.18533490996057	0
102	2002	1	87	20	20	20	9.98225304724722	0	175.768417298642	0	3.8047266315414	3.8047266315414	1	Everzwijnbad	129.840395523573	0
103	2002	1	16	20	393	472	5.33092036224896	0.151236493454113	40.5648892382887	0.504902355514393	0	0	1.20101781170483	Everzwijnbad	39.3310886814269	0.504902355514393
103	2002	1	28	20	236	511	1.93172445545739	0	3.76810920537522	0	0	0	2.16525423728814	Everzwijnbad	3.76810920537522	0
103	2002	1	57	20	39	39	4.45679032801642	0	52.0923127871124	0	0	0	1	Everzwijnbad	49.2372263683593	0
103	2002	1	87	20	128	128	18.8819420310867	0.228397167716073	275.656276945502	4.00110123524463	0	0	1	Everzwijnbad	215.934092888008	2.45790150413632
104	2002	1	16	20	49	49	4.71373419438324	0	72.4871885842961	0	0	0	1	Everzwijnbad	49.1222035190861	0
104	2002	1	28	20	196	589	2.17401722511848	0	2.63327158510311	0	0	0	3.00510204081633	Everzwijnbad	2.63327158510311	0
104	2002	1	39	20	39	39	0.197528968259608	0	3.91520374055726	0	0	0	1	Everzwijnbad	0.496598790211845	0
104	2002	1	87	20	138	138	24.8171295025492	0	394.827742472543	0	7.01554006711154	7.01554006711154	1	Everzwijnbad	317.981066176735	0
105	2002	1	16	20	118	118	1.23765171350948	0	8.19200751181931	0	0	0	1	Everzwijnbad	8.19200751181931	0
105	2002	1	28	20	39	39	0.111109799036549	0	0.0392975168128137	0	0	0	1	Everzwijnbad	0.0392975168128137	0
105	2002	1	87	20	344	344	27.2708350143278	0	394.060317968151	0	1.24270537417161	1.24270537417161	1	Everzwijnbad	307.522905464316	0
106	2002	1	14	20	10	10	4.69444402581775	0	92.6907365613733	0	1.68579470061528	1.68579470061528	1	Everzwijnbad	64.9636131671422	0
106	2002	1	16	20	206	285	4.8218180846252	0	39.0592373020571	0	0	0	1.38349514563107	Everzwijnbad	36.4838971338015	0
106	2002	1	27	20	39	39	0.151236493454113	0	3.41295789717942	0	0	0	1	Everzwijnbad	2.07958922196897	0
106	2002	1	28	20	196	354	1.11003302765987	0	1.09778399166931	0	0	0	1.80612244897959	Everzwijnbad	1.09778399166931	0
106	2002	1	87	20	128	128	11.0162050999196	0.420523709851839	159.625803973471	4.22237376316254	0	0	1	Everzwijnbad	127.632947900902	2.84807377687779
