plot_id	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	stems_per_tree	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	vol_deadw_m3_ha	year
11000	0	2	52.3794017769921	52.3794017769921	28.3682075410063	1	0.27212911942362	631.986515744651	5.48788070664726	450.356319054793	4.21655426659192	NA	NA	1986
200	1	3	429.718346348117	429.718346348117	26.88390625	1	2.25375	227.694953863899	15.2017128210853	221.232970384178	14.9066381550187	20.1251266384759	20.1251266384759	1999
204	1	2	429.718346348117	429.718346348117	30.25875	1	1.455	249.868260516188	10.003010700685	245.408560249699	9.77335341911787	19.3087095268974	19.3087095268974	1999
205	1	3	708.239496758934	708.239496758934	38.594375	1	2.97	315.626375268846	18.4163927820214	307.076245907917	18.1209437618655	11.5921616885584	11.5921616885584	1999
206	1	3	493.380323584876	493.380323584876	33.489375	1	2.16875	277.562893945925	13.4697562975285	271.803867245431	13.2019298534282	10.7908563388264	10.7908563388264	1999
207	1	5	485.422576430281	485.422576430281	38.7225	1	2.695	326.245384887298	19.5979103682814	319.244710216445	19.0980574082798	7.64235776161671	7.64235776161671	1999
209	1	1	63.6619772367581	63.6619772367581	3.876875	1	13.935625	31.3277806801932	100.270257268066	30.7740287476451	98.1868857274506	26.3293921653028	26.3293921653028	1999
210	1	1	143.239448782706	143.239448782706	7.646875	1	6.601875	60.9784169233744	49.3176979589044	59.8271205881494	48.3729196336061	1.37052300370008	1.37052300370008	1999
211	1	3	358.098621956764	358.098621956764	12.04875	1	8.861875	91.8448703847301	63.1198648796399	89.4977451686673	61.7353905798145	6.63715105654261	6.63715105654261	1999
212	1	1	302.394391874601	302.394391874601	11.995625	1	5.410625	91.8266103986884	35.514519571821	90.0221491981515	34.8146758325655	4.59232038995078	4.59232038995078	1999
213	1	2	533.169059357849	533.169059357849	20.798125	1	0.995625	159.639143227363	5.54100639486713	156.405063061862	5.44107513957479	1.20106277804299	1.20106277804299	1999
214	1	2	740.070485377313	740.070485377313	35.438125	1	2.418125	278.274480128673	15.798277396572	273.154908103671	15.4502800181862	5.56730357133174	5.56730357133174	1999
215	1	2	541.126806512444	541.126806512444	32.4996875	1	2.65	262.725189804316	17.1465257214548	258.284032010835	16.6934585329059	10.7132921773106	10.7132921773106	1999
216	1	2	684.36625529515	684.36625529515	40.13625	1	3.535	323.97470944157	25.3629659088406	317.917627430376	24.7775585719649	20.7015778846075	20.7015778846075	1999
217	1	2	835.56345123245	835.56345123245	23.41875	1	0.85125	175.382472099851	5.17091953620991	171.355721125834	5.17091953620991	0	0	1999
218	1	2	763.943726841098	763.943726841098	38.574375	1	1.738125	304.948591656978	11.7268007082792	298.735200879651	11.3927392287373	13.2378635888643	13.2378635888643	1999
219	1	3	835.56345123245	835.56345123245	24.43890625	1	0.4225	184.449797527688	2.21510582780048	179.531015522956	2.21510582780048	0.102543529834108	0.102543529834108	1999
220	1	4	469.507082121091	469.507082121091	34.383125	1	4.55375	286.853308465996	35.0433561750061	280.672441184054	34.3102774249972	12.8472496120339	12.8472496120339	1999
221	1	4	819.647956923261	819.647956923261	31.0275	1	0.841875	246.923453409657	5.00691511252775	239.495829494955	5.00691511252775	0.48611490043273	0.48611490043273	1999
223	1	2	684.36625529515	684.36625529515	37.994375	1	2.474375	304.634273134702	16.6968784284143	299.223371951462	16.3560096063655	16.7569942397993	16.7569942397993	1999
224	1	5	660.493013831366	660.493013831366	39.605625	1	3.80625	324.343569006746	25.8900254255516	317.531260949119	25.4119330998307	9.25544881408315	9.25544881408315	1999
225	1	5	620.704278058392	620.704278058392	38.45078125	1	1.800625	324.192708877142	12.7121186746604	312.824473999592	12.4455049200765	6.04174445668867	6.04174445668867	1999
226	1	6	684.36625529515	684.36625529515	37.02875	1	2.14125	312.998587030393	13.2852859151667	296.936137115318	13.133738863589	7.94772835092713	7.94772835092713	1999
227	1	4	533.169059357849	533.169059357849	32.365	1	2.701875	271.849985734437	19.5391058003873	262.099755440138	19.1378369087213	5.59665970058504	5.59665970058504	1999
228	1	5	572.957795130823	572.957795130823	39.83703125	1	4.449375	335.135250173628	30.5946638218172	325.151964471539	29.6260782064921	13.7273525740906	13.7273525740906	1999
229	1	2	1185.70432603462	1185.70432603462	31.603125	1	0.69875	230.245760005598	4.23109724055866	224.857134221908	4.17848624266222	0.260862909474771	0.260862909474771	1999
2001	1	3	284.514021724771	284.514021724771	35.118125	1	0.36	625.419889409806	5.126386080434	502.582146732485	4.59717430263537	NA	NA	2000
2002	1	2	185.091304188352	185.091304188352	23.1314197530864	1	2.40277777777778	446.853190331654	48.4177602695388	338.462543407878	37.2333315070215	NA	NA	2000
2003	1	4	191.771882046531	191.771882046531	27.9977469135802	1	1.60305555555556	493.172013338853	15.1472900019462	411.300909728449	14.4329041371116	NA	NA	2000
2004	1	3	113.176848420903	113.176848420903	32.6036111111111	1	0	631.155811123694	0	497.519642350598	0	NA	NA	2000
2005	1	4	313.201208998125	313.201208998125	37.4099382716049	1	0.934444444444444	619.766277052563	14.324740703033	525.365849939265	12.6064776392618	NA	NA	2000
2006	1	2	159.940893428152	159.940893428152	29.4675308641975	1	0.889382716049383	566.145187304798	4.65920666103262	440.459765539494	4.32617556372058	NA	NA	2000
2007	1	3	313.201208998125	313.201208998125	30.6847222222222	1	1.85836419753086	545.241939379538	18.5624463283139	438.211394757443	16.0995241787771	NA	NA	2000
2008	1	2	302.590879458665	302.590879458665	32.259475308642	1	1.83694444444444	571.225504239609	26.6322551994257	458.244836031056	23.8473535307671	NA	NA	2000
2009	1	4	299.054102945512	299.054102945512	31.2900308641975	1	0	587.333909890566	0	457.050738044254	0	NA	NA	2000
2010	1	3	359.572278837245	359.572278837245	36.9193209876543	1	0.4225	633.764433770433	4.01375	519.112283337555	4.01375	NA	NA	2000
2011	1	3	106.103295394597	106.103295394597	27.9163888888889	1	0.694444444444444	545.675496147971	12.2510275775182	423.667820720961	10.1947152232194	NA	NA	2000
2012	1	3	174.087999480765	174.087999480765	33.3754320987654	1	0.513611111111111	640.361871495406	2.05444444444444	497.386064132429	2.05444444444444	NA	NA	2000
2013	1	3	195.308658559684	195.308658559684	30.611512345679	1	0	562.188900819601	0	467.694017888197	0	NA	NA	2000
2016	1	4	131.253706154798	131.253706154798	24.3841666666667	1	2.92833333333333	448.840640845804	27.9597222222222	353.86309417564	27.9597222222222	NA	NA	2000
