plot_id	year	period	plottype	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
101	2002	1	20	4	413	570	39.8641280589792	0	579.881018453876	0	40.7591094	2.10207362487724	2.10207362487724	1.38014527845036
102	2002	1	20	5	560	992	29.4985454191056	0	399.214576343568	0	26.713371	6.69483425705116	6.69483425705116	1.77142857142857
103	2002	1	20	4	796	1149	30.6013771768095	0.379633661170186	372.081588176278	4.50600359075902	22.249842	NA	NA	1.44346733668342
104	2002	1	20	4	422	815	31.9024098903105	0	473.8634063825	0	33.392355	10.0433583118184	10.0433583118184	1.93127962085308
105	2002	1	20	3	501	501	28.6195965268739	0	402.291622996783	0	30.9752711	2.36332583552995	2.36332583552995	1
106	2002	1	20	5	580	815	21.7937367314765	0.420523709851839	295.88651972575	4.22237376316254	18.3005293	1.68579470061528	5.90816846377782	1.4051724137931
107	2002	1	20	3	570	570	26.8858067865372	0.321761190597876	471.756826643546	4.74003700482398	30.4165384	6.57484788919345	11.3148848940174	1
108	2002	1	20	4	413	1002	28.1036309379387	0.151236493454113	399.772446839556	0.17661875956351	29.6759816	5.04445382981882	5.22107258938233	2.42615012106538
109	2002	1	20	4	540	737	25.1373305817296	0.244598551460076	362.401668609754	1.67512935455229	26.0025183	9.97728584112207	11.6524151956744	1.36481481481481
110	2002	1	20	4	462	619	33.6631528149912	0.722220570803013	516.814502735252	5.48262547859107	37.3280723	6.57068536279647	12.0533108413875	1.33982683982684
111	2002	1	20	2	717	717	32.4598746394379	0	419.867431496686	0	16.9207003	NA	NA	1
112	2002	1	20	4	923	1002	33.1520984332198	0.13040095003996	424.21032288441	0.555830954865879	28.3619268	2.26692637924317	2.82275733410905	1.08559046587216
113	2002	1	20	4	1552	1985	34.2288828143422	5.69540876043949	375.234326759064	99.6630385531736	24.9768069	6.81161730809746	106.474655861271	1.27899484536082
114	2002	1	20	3	1906	1906	22.3680306421789	0	342.220728494099	0	16.4513622	NA	NA	1
115	2002	1	20	4	884	923	35.1517594533052	0.308638767296157	482.859548174043	4.93131177328282	32.7805569	4.08949608712545	9.02080786040828	1.04411764705882
116	2002	1	20	6	1091	1169	25.8657395289927	0.802467082572699	307.938241901949	6.81689013718485	18.7909224	3.11719692614282	9.93408706332767	1.07149404216315
