plot_id	year	period	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree	volume_stem_alive_m3_ha	volume_stem_snag_m3_ha
101	2002	1	4	413	570	39.8641280589792	0	579.881018453876	0	1.72840303321958	1.72840303321958	1.38014527845036	458.327523138408	0
102	2002	1	5	560	992	29.4985454191056	0	399.214576343568	0	4.46696838487094	4.46696838487094	1.77142857142857	310.117783375493	0
103	2002	1	4	796	1149	30.6013771768095	0.379633661170186	372.081588176278	4.50600359075902	0	0	1.44346733668342	308.27051714317	2.96280385965072
104	2002	1	4	422	815	31.9024098903105	0	473.8634063825	0	7.01554006711154	7.01554006711154	1.93127962085308	370.233140071136	0
105	2002	1	3	501	501	28.6195965268739	0	402.291622996783	0	1.24270537417161	1.24270537417161	1	315.754210492948	0
106	2002	1	5	580	815	21.7937367314765	0.420523709851839	295.88651972575	4.22237376316254	1.68579470061528	1.68579470061528	1.4051724137931	232.257831415484	2.84807377687779
107	2002	1	3	570	570	26.8858067865372	0.321761190597876	471.756826643546	4.74003700482398	6.57484788919345	6.57484788919345	1	322.301078550171	3.01940702042997
108	2002	1	4	413	1002	28.1036309379387	0.151236493454113	399.772446839556	0.17661875956351	3.25572067290799	3.25572067290799	2.42615012106538	304.065286921717	0.17661875956351
109	2002	1	4	540	737	25.1373305817296	0.244598551460076	362.401668609754	1.67512935455229	9.97728584112207	9.97728584112207	1.36481481481481	282.145057378247	1.49769910126659
110	2002	1	4	462	619	33.6631528149912	0.722220570803013	516.814502735252	5.48262547859107	6.2680227022982	6.2680227022982	1.33982683982684	412.695113003812	5.33775813017439
111	2002	1	2	717	717	32.4598746394379	0	419.867431496686	0	0	0	1	358.350052381523	0
112	2002	1	4	923	1002	33.1520984332198	0.13040095003996	424.21032288441	0.555830954865879	2.26692637924317	2.26692637924317	1.08559046587216	336.014945198929	0.555830954865879
113	2002	1	4	1552	1985	34.2288828143422	5.69540876043949	375.234326759064	99.6630385531736	4.51891970209748	4.51891970209748	1.27899484536082	315.821775696042	74.0197101976484
114	2002	1	3	1906	1906	22.3680306421789	0	342.220728494099	0	0	0	1	232.19519313856	0
115	2002	1	4	884	923	35.1517594533052	0.308638767296157	482.859548174043	4.93131177328282	4.08949608712545	4.08949608712545	1.04411764705882	374.537827395453	3.77930506791519
116	2002	1	6	1091	1169	25.8657395289927	0.802467082572699	307.938241901949	6.81689013718485	3.11719692614282	3.11719692614282	1.07149404216315	255.831427348694	6.50454659649117
117	2002	1	3	698	698	28.7222249393443	0.0771606742619596	388.466648513864	0.581274132126335	0	0	1	303.771514405031	0.371443076228476
118	2002	1	4	580	855	36.3810918825054	0.0771606742619596	527.840786665796	0.163347988135823	0.697363908980988	0.697363908980988	1.47413793103448	415.684091956974	0.163347988135823
119	2002	1	5	560	678	36.824971089037	0.472993754300308	446.236972068285	2.98022051910216	6.03833854090651	6.03833854090651	1.21071428571429	381.796341061704	2.90699254383524
120	2002	1	4	855	933	33.1215387192703	0.111109799036549	444.735335355833	0.0392975168128137	0.527294080594334	0.527294080594334	1.09122807017544	363.346716907703	0.0392975168128137
121	2002	1	4	609	609	32.5887262848775	0.173611517089409	465.540290565338	1.35908005802315	0.66320454249145	0.66320454249145	1	363.587577282876	1.26164677727538
122	2002	1	7	550	865	34.7012595976286	0.0771606742619596	505.787122403988	0.0392975168128137	0.464221566109768	0.464221566109768	1.57272727272727	421.983867052857	0.0392975168128137
123	2002	1	5	589	747	32.2607934192642	0.0771606742619596	459.300769369546	0.0392975168128137	0.80611978676045	0.80611978676045	1.26825127334465	359.876354180401	0.0392975168128137
124	2002	1	4	629	786	39.0018815938309	0.111109799036549	557.284698712152	0.0392975168128137	2.15806243329248	2.15806243329248	1.24960254372019	440.345844972673	0.0392975168128137
125	2002	1	4	835	835	28.6419744978229	0	472.613109710518	0	0.312552799970714	0.312552799970714	1	360.506391618703	0
126	2002	1	1	1208	1208	42.6959925926096	0.308638767296157	551.774824335403	3.71998546628625	0.249411514831725	0.249411514831725	1	420.414236794378	0.216533247390285
127	2002	1	6	747	1179	32.5706739880916	0.280089121331648	427.373116719311	0.361116671247989	3.64178930245627	3.64178930245627	1.57831325301205	335.238213077679	0.361116671247989
128	2002	1	3	865	943	33.2631099884643	0.608795165588269	364.420564781882	2.43640183268803	1.0681851020059	1.0681851020059	1.09017341040462	318.157163261763	2.43640183268803
129	2002	1	3	540	540	26.8580254070263	0	339.364282381265	0	0.523472397084288	0.523472397084288	1	287.740936335417	0
130	2002	1	3	422	422	23.137351251758	0	292.286427053508	0	0	0	1	263.546322726451	0
131	2002	1	6	835	1110	35.0714834683979	0.645834057622266	451.849578013486	2.71934100642653	0.9712676011663	0.9712676011663	1.32934131736527	368.991268786759	2.71934100642653
132	2002	1	6	305	305	31.386572018305	0	532.568585441446	0	0.738498584704801	0.738498584704801	1	380.083987134351	0
133	2002	1	1	570	570	37.8557046750824	0	777.24814971487	0	0	0	1	528.21205683295	0
134	2002	1	3	678	796	20.3616458169668	0	204.611394665211	0	0	0	1.1740412979351	185.743698966407	0
135	2002	1	3	786	786	45.8865727192108	0.598765456859718	658.440952519924	5.38638389504065	1.53443049023153	1.53443049023153	1	516.973268632927	2.07605539276958
136	2002	1	3	599	599	37.0023178350995	0.186728045763606	529.549962406477	1.64907510090539	1.17140002991476	1.17140002991476	1	408.408382679803	1.29421262945816
137	2002	1	5	855	894	31.5502609123992	0.0771606742619596	391.646367789256	0.0392975168128137	0	0	1.04561403508772	333.244328792565	0.0392975168128137
138	2002	1	3	766	963	40.7744540535101	0.151236493454113	658.629543267985	0.17661875956351	1.29077606161288	1.29077606161288	1.25718015665796	499.368641299069	0.17661875956351
139	2002	1	6	580	973	19.1118128556833	0.425246288934819	202.081655335465	1.31730778008905	9.04985461996047	9.04985461996047	1.67758620689655	176.178224575659	1.31730778008905
140	2002	1	4	580	698	40.770189290498	0.371911699116469	695.0786178897	1.72140021572353	6.68293570918709	6.68293570918709	1.20344827586207	534.97026791803	1.72140021572353
141	2002	1	4	1002	1002	30.9390401075857	0.719135715733207	348.241722093523	10.3945527692681	0	0	1	303.358970055968	8.29534917421989
142	2002	1	6	963	1002	37.5094788153927	0	399.560145934727	0	0	0	1.0404984423676	365.498068307562	0
143	2002	1	2	462	462	32.1141999274215	0.577928931007644	489.991012968438	7.91316805152231	0.430494472305171	0.430494472305171	1	374.793168905572	0.345189387683755
144	2002	1	4	678	835	23.8028684531138	0.111109799036549	290.524536641336	0.0206390558300897	0.142679459168123	0.142679459168123	1.23156342182891	244.53381174844	0.0206390558300897
145	2002	1	5	874	953	29.5707477291837	0	317.779433565283	0	2.77225314793914	2.77225314793914	1.09038901601831	285.720280616975	0
