plot_id	year	period	plottype	number_of_tree_species	number_of_trees_ha	stem_number_ha	basal_area_alive_m2_ha	basal_area_snag_m2_ha	volume_alive_m3_ha	volume_snag_m3_ha	vol_stem_m3	volume_log_m3_ha	volume_deadwood_m3_ha	stems_per_tree
101	2002	1	20	4	413	570	39.8641280589792	0	579.881018453876	0	40.7591094	1.72840303321958	1.72840303321958	1.38014527845036
102	2002	1	20	5	560	992	29.4985454191056	0	399.214576343568	0	26.713371	4.46696838487094	4.46696838487094	1.77142857142857
103	2002	1	20	4	796	1149	30.6013771768095	0.379633661170186	372.081588176278	4.50600359075902	22.249842	NA	NA	1.44346733668342
104	2002	1	20	4	422	815	31.9024098903105	0	473.8634063825	0	33.392355	7.01554006711154	7.01554006711154	1.93127962085308
105	2002	1	20	3	501	501	28.6195965268739	0	402.291622996783	0	30.9752711	1.24270537417161	1.24270537417161	1
106	2002	1	20	5	580	815	21.7937367314765	0.420523709851839	295.88651972575	4.22237376316254	18.3005293	1.68579470061528	5.90816846377782	1.4051724137931
107	2002	1	20	3	570	570	26.8858067865372	0.321761190597876	471.756826643546	4.74003700482398	30.4165384	6.57484788919345	11.3148848940174	1
108	2002	1	20	4	413	1002	28.1036309379387	0.151236493454113	399.772446839556	0.17661875956351	29.6759816	3.25572067290799	3.4323394324715	2.42615012106538
109	2002	1	20	4	540	737	25.1373305817296	0.244598551460076	362.401668609754	1.67512935455229	26.0025183	9.97728584112207	11.6524151956744	1.36481481481481
110	2002	1	20	4	462	619	33.6631528149912	0.722220570803013	516.814502735252	5.48262547859107	37.3280723	6.2680227022982	11.7506481808893	1.33982683982684
111	2002	1	20	2	717	717	32.4598746394379	0	419.867431496686	0	16.9207003	NA	NA	1
112	2002	1	20	4	923	1002	33.1520984332198	0.13040095003996	424.21032288441	0.555830954865879	28.3619268	2.26692637924317	2.82275733410905	1.08559046587216
113	2002	1	20	4	1552	1985	34.2288828143422	5.69540876043949	375.234326759064	99.6630385531736	24.9768069	4.51891970209748	104.181958255271	1.27899484536082
114	2002	1	20	3	1906	1906	22.3680306421789	0	342.220728494099	0	16.4513622	NA	NA	1
115	2002	1	20	4	884	923	35.1517594533052	0.308638767296157	482.859548174043	4.93131177328282	32.7805569	4.08949608712545	9.02080786040828	1.04411764705882
116	2002	1	20	6	1091	1169	25.8657395289927	0.802467082572699	307.938241901949	6.81689013718485	18.7909224	3.11719692614282	9.93408706332767	1.07149404216315
117	2002	1	20	3	698	698	28.7222249393443	0.0771606742619596	388.466648513864	0.581274132126335	27.0911839	NA	NA	1
118	2002	1	20	4	580	855	36.3810918825054	0.0771606742619596	527.840786665796	0.163347988135823	37.1674468	0.697363908980988	0.860711897116811	1.47413793103448
119	2002	1	20	5	560	678	36.824971089037	0.472993754300308	446.236972068285	2.98022051910216	25.1833455	6.03833854090651	9.01855906000866	1.21071428571429
120	2002	1	20	4	855	933	33.1215387192703	0.111109799036549	444.735335355833	0.0392975168128137	29.9831331	0.527294080594334	0.566591597407147	1.09122807017544
121	2002	1	20	4	609	609	32.5887262848775	0.173611517089409	465.540290565338	1.35908005802315	31.1662249	0.66320454249145	2.0222846005146	1
122	2002	1	20	7	550	865	34.7012595976286	0.0771606742619596	505.787122403988	0.0392975168128137	36.6570532	0.464221566109768	0.503519082922582	1.57272727272727
123	2002	1	20	5	589	747	32.2607934192642	0.0771606742619596	459.300769369546	0.0392975168128137	34.0585463	0.80611978676045	0.845417303573264	1.26825127334465
124	2002	1	20	4	629	786	39.0018815938309	0.111109799036549	557.284698712152	0.0392975168128137	36.275354	2.15806243329248	2.19735995010529	1.24960254372019
125	2002	1	20	4	835	835	28.6419744978229	0	472.613109710518	0	34.3198779	0.312552799970714	0.312552799970714	1
126	2002	1	20	1	1208	1208	42.6959925926096	0.308638767296157	551.774824335403	3.71998546628625	26.0929323	0.249411514831725	3.96939698111797	1
127	2002	1	20	6	747	1179	32.5706739880916	0.280089121331648	427.373116719311	0.361116671247989	31.3365915	3.64178930245627	4.00290597370426	1.57831325301205
128	2002	1	20	3	865	943	33.2631099884643	0.608795165588269	364.420564781882	2.43640183268803	18.1576902	1.0681851020059	3.50458693469393	1.09017341040462
129	2002	1	20	3	540	540	26.8580254070263	0	339.364282381265	0	12.0906353	0.523472397084288	0.523472397084288	1
130	2002	1	20	3	422	422	23.137351251758	0	292.286427053508	0	11.6349437	NA	NA	1
131	2002	1	20	6	835	1110	35.0714834683979	0.645834057622266	451.849578013486	2.71934100642653	26.0936459	0.9712676011663	3.69060860759283	1.32934131736527
132	2002	1	20	6	305	305	31.386572018305	0	532.568585441446	0	37.740461	0.738498584704801	0.738498584704801	1
133	2002	1	20	1	570	570	37.8557046750824	0	777.24814971487	0	52.3091351	NA	NA	1
134	2002	1	20	3	678	796	20.3616458169668	0	204.611394665211	0	6.5542279	NA	NA	1.1740412979351
135	2002	1	20	3	786	786	45.8865727192108	0.598765456859718	658.440952519924	5.38638389504065	36.9212438	1.53443049023153	6.92081438527218	1
136	2002	1	20	3	599	599	37.0023178350995	0.186728045763606	529.549962406477	1.64907510090539	32.7665582	1.17140002991476	2.82047513082015	1
137	2002	1	20	5	855	894	31.5502609123992	0.0771606742619596	391.646367789256	0.0392975168128137	19.3675165	NA	NA	1.04561403508772
138	2002	1	20	3	766	963	40.7744540535101	0.151236493454113	658.629543267985	0.17661875956351	46.0407011	1.29077606161288	1.46739482117639	1.25718015665796
139	2002	1	20	6	580	973	19.1118128556833	0.425246288934819	202.081655335465	1.31730778008905	10.8124822	9.04985461996047	10.3671624000495	1.67758620689655
140	2002	1	20	4	580	698	40.770189290498	0.371911699116469	695.0786178897	1.72140021572353	51.3753123	6.68293570918709	8.40433592491063	1.20344827586207
141	2002	1	20	4	1002	1002	30.9390401075857	0.719135715733207	348.241722093523	10.3945527692681	10.97887	NA	NA	1
142	2002	1	20	6	963	1002	37.5094788153927	0	399.560145934727	0	11.5268532	NA	NA	1.0404984423676
143	2002	1	20	2	462	462	32.1141999274215	0.577928931007644	489.991012968438	7.91316805152231	30.3699607	0.430494472305171	8.34366252382748	1
144	2002	1	20	4	678	835	23.8028684531138	0.111109799036549	290.524536641336	0.0206390558300897	19.2757444	0.142679459168123	0.163318514998213	1.23156342182891
145	2002	1	20	5	874	953	29.5707477291837	0	317.779433565283	0	9.0853117	2.77225314793914	2.77225314793914	1.09038901601831
146	2002	1	20	4	865	943	27.1716009248721	1.53780811180159	315.662543140355	19.8746287437918	18.1616115	NA	NA	1.09017341040462
147	2002	1	20	3	1081	1081	17.3618728183744	0	253.402369239461	0	13.2883256	0.311982985976928	0.311982985976928	1
148	2002	1	20	1	540	540	26.9143515203121	0	337.273951183075	0	11.3479843	NA	NA	1
401	2002	1	20	6	383	580	23.1811532464354	0.166914237786585	314.229681012078	1.232368162374	22.2977297	NA	NA	1.51436031331593
402	2002	1	20	5	707	1022	35.6103683515762	1.67102079916951	351.855599352225	12.2401694883231	15.6037827	NA	NA	1.44554455445545
403	2002	1	20	3	442	521	22.3892709500163	0.0933630404438827	291.055580687472	0.436080614320112	14.6809021	NA	NA	1.17873303167421
404	2002	1	20	6	1081	1395	30.8946820530453	0.432873936948186	355.104378118788	0.989861221246282	19.6686045	NA	NA	1.2904717853839
405	2002	1	20	1	255	255	26.8373824214446	0	283.104716492947	0	8.4282999	NA	NA	1
406	2002	1	20	4	462	580	36.5242527362545	0	564.767050051732	0	39.9484508	NA	NA	1.25541125541126
407	2002	1	20	8	589	1454	39.2911191770765	0.413582785944776	497.446481859204	4.02876177489125	31.7269963	NA	NA	2.46859083191851
408	2002	1	20	3	1032	1032	17.6714763397083	0	206.542777232272	0	13.0468066	NA	NA	1
409	2002	1	20	4	472	550	31.8433555469201	0.703708493070417	356.689431670178	2.00107671312865	22.8176391	NA	NA	1.16525423728814
410	2002	1	20	4	275	275	28.0030911884869	0.932482916947893	362.448832506995	8.78131896857179	24.2335327	NA	NA	1
411	2002	1	20	5	432	707	37.2950921948583	0.284721316125959	474.908251706833	0.609458311184485	34.3909334	NA	NA	1.63657407407407
