forest_reserve,plot_id,plottype,period,survey_number,year_dendro,survey_trees,survey_deadw,survey_veg,survey_reg,game_impact_veg,game_impact_reg,data_processed
Kersselaerspleyn,11000,CA,0,1,1986,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
Everzwijnbad,101,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,102,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,103,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,104,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,105,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,106,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,107,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,108,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,109,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,110,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,111,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,112,CP,1,1,2002,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE
Everzwijnbad,113,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,114,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,115,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,116,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,117,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,118,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,119,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,120,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,121,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,122,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,123,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,124,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,125,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,126,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,127,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,128,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,129,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,130,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,131,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,132,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,133,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,134,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,135,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,136,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,137,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,138,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,139,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,140,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,141,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,142,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,143,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,144,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,145,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
Everzwijnbad,146,CP,1,1,2002,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
