plot_id	forest_reserve	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	number_of_subplots_with_regeneration	perc_subplots_with_regeneration
121000	Pruikemakers	2006	1	1000	3	39.7959183673469	76.530612244898	16	100
121000	Pruikemakers	2006	1	1000	4	5.10204081632653	8.16326530612245	4	100
121000	Pruikemakers	2006	1	1000	5	3.06122448979592	3.06122448979592	3	100
121000	Pruikemakers	2006	1	1000	7	56.1224489795918	96.9387755102041	38	100
121000	Pruikemakers	2006	1	1000	9	66.3265306122449	117.34693877551	23	100
121000	Pruikemakers	2006	1	1000	14	377.551020408163	1513.26530612245	50	100
121000	Pruikemakers	2006	1	1000	15	957.142857142857	3389.79591836735	57	100
121000	Pruikemakers	2006	1	1000	16	9680.61224489796	93346.9387755102	96	100
121000	Pruikemakers	2006	1	1000	24	40.8163265306122	81.6326530612245	23	100
121000	Pruikemakers	2006	1	1000	27	18.3673469387755	28.5714285714286	11	100
121000	Pruikemakers	2006	1	1000	28	235.714285714286	484.69387755102	84	100
121000	Pruikemakers	2006	1	1000	31	1.02040816326531	1.02040816326531	1	100
121000	Pruikemakers	2006	1	1000	39	27.5510204081633	61.2244897959184	16	100
121000	Pruikemakers	2006	1	1000	64	1.02040816326531	1.02040816326531	1	100
121000	Pruikemakers	2006	1	1000	65	1.02040816326531	1.02040816326531	1	100
121000	Pruikemakers	2006	1	1000	69	8.16326530612245	14.2857142857143	6	100
121000	Pruikemakers	2006	1	1000	81	233.673469387755	426.530612244898	32	100
121000	Pruikemakers	2006	1	1000	87	4215.30612244898	27368.3673469388	90	100
121000	Pruikemakers	2006	1	1000	89	103.061224489796	1020.40816326531	1	100
121000	Pruikemakers	2006	1	2000	4	1.02040816326531	1.02040816326531	1	100
121000	Pruikemakers	2006	1	2000	5	1.02040816326531	1.02040816326531	1	100
121000	Pruikemakers	2006	1	2000	7	40.8163265306122	68.3673469387755	31	100
121000	Pruikemakers	2006	1	2000	9	9.18367346938776	15.3061224489796	7	100
121000	Pruikemakers	2006	1	2000	14	7.14285714285714	16.3265306122449	4	100
