plot_id	year	period	height_class	species	perc_subplots_with_regeneration	rubbing_damage_perc	nr_of_subplots_with_regeneration	nr_of_regeneration_ha	approx_nr_regeneration_ha	mean_number_of_regeneration_ha	lci_number_of_regeneration_ha	uci_number_of_regeneration_ha
11000	2000	1	3000	7	0.666666666666667	NA	5	2.51197841559287	2.51197841559287	2.51197841561613	2.51197841558751	2.51197841564476
11000	2000	1	3000	16	0.4	NA	3	0.279108712843653	0.279108712843653	0.279108712857608	0.279108712849551	0.279108712865665
11000	2000	1	3000	77	0.133333333333333	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2000	1	4000	6	0.133333333333333	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2000	1	4000	7	23.6	NA	177	52.8445829650649	52.8445829650649	52.8445829658883	52.8445829657461	52.8445829660304
11000	2000	1	4000	16	0.533333333333333	NA	4	0.372144950458203	0.372144950458203	0.372144950476811	0.372144950467507	0.372144950486114
11000	2000	1	4000	87	0.266666666666667	NA	2	0.186072475229102	0.186072475229102	0.186072475238405	0.186072475231827	0.186072475244984
11000	2000	1	5000	4	0.133333333333333	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2000	1	5000	6	0.266666666666667	NA	2	0.186072475229102	0.186072475229102	0.186072475238405	0.186072475231827	0.186072475244984
11000	2000	1	5000	7	11.7333333333333	NA	88	14.9788342559427	14.9788342559427	14.9788342563521	14.9788342562855	14.9788342564187
11000	2000	1	5000	14	0.533333333333333	NA	4	0.372144950458203	0.372144950458203	0.372144950476811	0.372144950467507	0.372144950486114
11000	2000	1	5000	16	2.4	NA	18	2.04679722752012	2.04679722752012	2.04679722760385	2.04679722758139	2.04679722762632
11000	2000	1	5000	27	0.133333333333333	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2000	1	5000	31	0.533333333333333	NA	4	0.372144950458203	0.372144950458203	0.372144950476811	0.372144950467507	0.372144950486114
11000	2000	1	5000	39	0.133333333333333	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2000	1	5000	64	0.133333333333333	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2000	1	5000	71	0.133333333333333	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2000	1	5000	79	0.4	NA	3	0.558217425687305	0.558217425687305	0.558217425701261	0.558217425690407	0.558217425712115
11000	2000	1	5000	82	0.133333333333333	NA	1	0.0930362376145509	0.0930362376145509	0.0930362376192027	0.0930362376145509	0.0930362376238545
11000	2000	1	5000	87	0.8	NA	6	0.744289900916407	0.744289900916407	0.744289900944318	0.74428990093116	0.744289900957475
11000	2000	1	NA	NA	59.6	NA	447	NA	0	0	0	NA
31000	2001	1	NA	NA	100	NA	10	NA	0	0	0	NA
41000	2001	1	3000	54	1.02040816326531	NA	1	NA	30.6122448979592	29.5742382575999	21.4285714286735	40.8163265306122
41000	2001	1	5000	3	9.18367346938776	NA	9	27.5510204081633	24.4897959183673	24.8929360547644	22.3962306938556	27.6679711821593
41000	2001	1	5000	7	35.7142857142857	NA	35	55.1020408163265	80.6122448979592	82.5776513158881	78.4139989209085	86.9623866999358
41000	2001	1	5000	14	98.9795918367347	NA	97	9.18367346938776	7796.9387755102	21032.1924839758	19155.2843015274	23093.0073247586
41000	2001	1	5000	16	17.3469387755102	NA	17	24.4897959183673	40.8163265306122	41.8818244641417	38.7511350804092	45.2654410459312
41000	2001	1	5000	20	6.12244897959184	NA	6	4.08163265306122	18.3673469387755	19.360883634168	16.0581684956724	23.3428746993663
41000	2001	1	5000	23	3.06122448979592	NA	3	4.08163265306122	5.10204081632653	5.26763026566065	4.52159801494964	6.13675265336765
41000	2001	1	5000	27	3.06122448979592	NA	3	7.14285714285714	5.10204081632653	5.26763026566065	4.52159801494964	6.13675265336765
41000	2001	1	5000	28	6.12244897959184	NA	6	5.10204081632653	8.16326530612245	8.32885475560963	7.71655793617983	8.98973637128985
41000	2001	1	5000	31	19.3877551020408	NA	19	17.3469387755102	64.2857142857143	63.6508477822112	60.3737628663621	67.1058127081147
41000	2001	1	5000	39	8.16326530612245	NA	8	7.14285714285714	16.3265306122449	16.9888884093773	15.1503429080775	19.0505476435383
41000	2001	1	5000	43	2.04081632653061	NA	2	1.02040816326531	4.08163265306122	4.24722210234432	3.37769141660912	5.34059905470923
41000	2001	1	5000	52	2.04081632653061	NA	2	5.10204081632653	6.12244897959184	6.45362787805599	4.66778539349119	8.92271372340675
41000	2001	1	5000	54	1.02040816326531	NA	1	NA	8.16326530612245	7.90404764538713	6.12244897969388	10.2040816326531
41000	2001	1	5000	63	1.02040816326531	NA	1	1.02040816326531	1.02040816326531	1.02040816331633	1.02040816326531	1.02040816336735
41000	2001	1	5000	64	2.04081632653061	NA	2	NA	6.12244897959184	6.45362787805599	4.66778539349119	8.92271372340675
41000	2001	1	5000	83	1.02040816326531	NA	1	NA	8.16326530612245	7.90404764538713	6.12244897969388	10.2040816326531
41000	2001	1	5000	87	28.5714285714286	NA	28	35.7142857142857	59.1836734693878	61.6675152085322	57.8808303338684	65.7019329207744
43000	2001	1	3000	54	10	NA	1	2	2	2.0000000001	2	2.0000000002
43000	2001	1	5000	7	70	NA	7	14	14	14.0000000007	14.0000000004354	14.0000000009646
43000	2001	1	5000	14	100	NA	10	NA	1128	2421.27380650978	1966.32151637624	2981.48944476516
43000	2001	1	5000	16	40	NA	4	10	26	25.8164887056536	22.6436760193863	29.4338732155736
43000	2001	1	5000	28	30	NA	3	2	34	32.9838667700175	29.2422856952946	37.2041870611136
43000	2001	1	5000	31	10	NA	1	2	2	2.0000000001	2	2.0000000002
43000	2001	1	5000	64	10	NA	1	2	2	2.0000000001	2	2.0000000002
43000	2001	1	5000	83	30	NA	3	6	82	79.7819956903494	64.981745130175	97.9531532060871
43000	2001	1	5000	87	50	NA	5	10	10	10.0000000005	10.0000000002764	10.0000000007236
43000	2001	1	5000	89	10	NA	1	NA	16	15.4919333849588	12.0000000002	20
