plottype,plot_id,year,period,number_of_tree_species,number_of_trees_ha,stem_number_ha,basal_area_alive_m2_ha,basal_area_dead_m2_ha,vol_alive_m3_ha,vol_dead_standing_m3_ha,vol_bole_alive_m3_ha,vol_bole_dead_m3_ha,vol_log_m3_ha,stems_per_tree,vol_log_above30cm_m3_ha,vol_log_above40cm_m3_ha,vol_LIS_m3_ha,vol_LIS_10_30cm_m3_ha
CA,11000,1986,0,2,52.37940177699213,52.37940177699213,28.368207541006253,0.2721291194236197,623.4958544973255,5.407872968471358,441.86565780746764,4.136546528416015,,1,,,,
CP,200,2000,1,3,429.7183463481174,429.7183463481174,26.88390625,2.2537499999999997,244.71629448167297,16.074682098816847,238.25431100195183,15.77960743275028,20.125126638475855,1,,,,
CP,204,2000,1,2,429.7183463481174,429.7183463481174,30.25875,1.455,267.973952707197,10.379834526039495,263.51425244070805,10.150177244472363,19.30870952689736,1,,,,
CP,205,2000,1,3,708.2394967589343,708.2394967589343,38.594375,2.9699999999999998,336.15122731007574,18.720348023895856,327.60109794914626,18.424899003739952,11.592161688558361,1,,,,
CP,206,2000,1,3,493.38032358487555,493.38032358487555,33.489374999999995,2.1687499999999997,297.41849145317656,13.741661213252133,291.65946475268316,13.473834769151859,10.79085633882644,1,,,,
CP,207,2000,1,5,485.42257643028074,485.42257643028074,38.7225,2.695,351.50631613740455,20.45528684620851,344.5056414665516,19.9554338862069,7.6423577616167115,1,,,,
CP,209,2000,1,1,63.66197723675813,63.66197723675813,3.8768749999999996,13.935625,33.44805715108762,104.92890865083015,32.894305218539465,102.84553711021515,26.329392165302817,1,,,,
CP,210,2000,1,1,143.2394487827058,143.2394487827058,7.646875,6.601875,64.92833431123049,51.91909889352171,63.77703797600548,50.97432056822338,1.3705230037000837,1,,,,
CP,211,2000,1,3,358.0986219567645,358.0986219567645,12.04875,8.861875,96.60128357676028,65.95222545433721,94.25415836069752,64.567751154511825,6.637151056542611,1,,,,
CP,212,2000,1,1,302.3943918746011,302.3943918746011,11.223749999999999,5.410625,89.61023673477018,36.669521704770645,87.87113367579737,35.96967796551521,4.5923203899507845,1,,,,
CP,213,2000,1,2,533.1690593578494,533.1690593578494,20.798125,0.995625,168.84625443210757,5.583515013025531,165.61217426660664,5.483583757733191,1.2010627780429879,1,,,,
CP,214,2000,1,2,740.0704853773133,740.0704853773133,35.438125,2.418125,295.3670759673504,16.282174278173553,290.24750394234934,15.93417689978777,5.567303571331736,1,,,,
CP,215,2000,1,2,541.1268065124441,541.1268065124441,32.4996875,2.65,280.6134297727517,17.591524736520768,276.1722719792714,17.138457547971807,10.713292177310606,1,,,,
CP,216,2000,1,2,684.3662552951499,684.3662552951499,39.811249999999994,3.535,342.55230577203815,26.47559300773716,336.5202657240273,25.890185670861452,20.701577884607545,1,,,,
CP,217,2000,1,2,835.5634512324505,835.5634512324505,23.41875,0.85125,183.28584532211306,5.199521493934764,179.2590943480961,5.199521493934764,0,1,,,,
CP,218,2000,1,2,763.9437268410976,763.9437268410976,38.574374999999996,1.738125,324.01624042689224,12.0656699192856,317.80284964956576,11.731608439743736,13.23786358886433,1,,,,
