plot_id	year	period	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	subplot_id	mean_number_of_trees_ha
11000	2000	1	0	0	0	155511	0
11000	2000	1	0	0	0	155512	0
11000	2000	1	0	0	0	155513	0
11000	2000	1	0	0	0	155514	0
11000	2000	1	0	0	0	155515	0
11000	2000	1	0	0	0	155521	0
11000	2000	1	0	0	0	155522	0
11000	2000	1	0	0	0	155523	0
11000	2000	1	0	0	0	155524	0
11000	2000	1	1	100	100	155525	100
11000	2000	1	1	100	100	155531	100
11000	2000	1	0	0	0	155532	0
11000	2000	1	0	0	0	155533	0
11000	2000	1	1	300	300	155534	300
11000	2000	1	1	200	200	155535	200
11000	2000	1	0	0	0	155541	0
11000	2000	1	0	0	0	155542	0
11000	2000	1	0	0	0	155543	0
11000	2000	1	2	200	200	155544	200
11000	2000	1	0	0	0	155545	0
11000	2000	1	0	0	0	155551	0
11000	2000	1	1	100	100	155552	100
11000	2000	1	0	0	0	155553	0
11000	2000	1	0	0	0	155554	0
11000	2000	1	0	0	0	155555	0
11000	2000	1	0	0	0	156011	0
11000	2000	1	0	0	0	156012	0
11000	2000	1	0	0	0	156013	0
11000	2000	1	0	0	0	156014	0
11000	2000	1	1	400	400	156015	400
11000	2000	1	0	0	0	156021	0
11000	2000	1	0	0	0	156022	0
11000	2000	1	2	200	200	156023	200
11000	2000	1	1	100	100	156024	100
11000	2000	1	1	100	100	156025	100
11000	2000	1	1	100	100	156031	100
11000	2000	1	0	0	0	156032	0
11000	2000	1	1	100	100	156033	100
11000	2000	1	1	200	200	156034	200
11000	2000	1	0	0	0	156035	0
11000	2000	1	0	0	0	156041	0
11000	2000	1	0	0	0	156042	0
11000	2000	1	0	0	0	156043	0
11000	2000	1	0	0	0	156044	0
11000	2000	1	0	0	0	156045	0
11000	2000	1	0	0	0	156051	0
11000	2000	1	0	0	0	156052	0
11000	2000	1	0	0	0	156053	0
11000	2000	1	0	0	0	156054	0
11000	2000	1	0	0	0	156055	0
11000	2000	1	0	0	0	156511	0
11000	2000	1	0	0	0	156512	0
11000	2000	1	0	0	0	156513	0
11000	2000	1	0	0	0	156514	0
11000	2000	1	0	0	0	156515	0
11000	2000	1	0	0	0	156521	0
11000	2000	1	0	0	0	156522	0
11000	2000	1	1	900	900	156523	900
11000	2000	1	1	100	100	156524	100
11000	2000	1	1	100	100	156525	100
11000	2000	1	1	100	100	156531	100
11000	2000	1	0	0	0	156532	0
11000	2000	1	1	100	100	156533	100
11000	2000	1	0	0	0	156534	0
11000	2000	1	0	0	0	156535	0
11000	2000	1	1	100	100	156541	100
11000	2000	1	1	700	700	156542	700
11000	2000	1	1	200	200	156543	200
11000	2000	1	0	0	0	156544	0
11000	2000	1	0	0	0	156545	0
11000	2000	1	0	0	0	156551	0
11000	2000	1	1	300	300	156552	300
11000	2000	1	2	200	200	156553	200
11000	2000	1	0	0	0	156554	0
11000	2000	1	0	0	0	156555	0
11000	2000	1	0	0	0	205511	0
11000	2000	1	0	0	0	205512	0
11000	2000	1	0	0	0	205513	0
11000	2000	1	0	0	0	205514	0
11000	2000	1	0	0	0	205515	0
11000	2000	1	1	200	200	205521	200
11000	2000	1	0	0	0	205522	0
11000	2000	1	0	0	0	205523	0
11000	2000	1	0	0	0	205524	0
11000	2000	1	1	100	100	205525	100
11000	2000	1	0	0	0	205531	0
11000	2000	1	0	0	0	205532	0
11000	2000	1	0	0	0	205533	0
11000	2000	1	0	0	0	205534	0
11000	2000	1	0	0	0	205535	0
11000	2000	1	0	0	0	205541	0
11000	2000	1	0	0	0	205542	0
11000	2000	1	0	0	0	205543	0
11000	2000	1	0	0	0	205544	0
11000	2000	1	0	0	0	205545	0
11000	2000	1	0	0	0	205551	0
11000	2000	1	1	100	100	205552	100
11000	2000	1	0	0	0	205553	0
11000	2000	1	0	0	0	205554	0
11000	2000	1	0	0	0	205555	0
11000	2000	1	0	0	0	206011	0
11000	2000	1	0	0	0	206012	0
11000	2000	1	0	0	0	206013	0
11000	2000	1	0	0	0	206014	0
11000	2000	1	0	0	0	206015	0
11000	2000	1	2	200	200	206021	200
11000	2000	1	0	0	0	206022	0
11000	2000	1	0	0	0	206023	0
11000	2000	1	0	0	0	206024	0
11000	2000	1	0	0	0	206025	0
11000	2000	1	0	0	0	206031	0
11000	2000	1	0	0	0	206032	0
11000	2000	1	0	0	0	206033	0
11000	2000	1	0	0	0	206034	0
11000	2000	1	0	0	0	206035	0
11000	2000	1	0	0	0	206041	0
11000	2000	1	1	100	100	206042	100
11000	2000	1	0	0	0	206043	0
11000	2000	1	2	200	200	206044	200
11000	2000	1	0	0	0	206045	0
11000	2000	1	0	0	0	206051	0
11000	2000	1	0	0	0	206052	0
11000	2000	1	0	0	0	206053	0
11000	2000	1	0	0	0	206054	0
11000	2000	1	1	100	100	206055	100
11000	2000	1	1	100	100	206511	100
11000	2000	1	0	0	0	206512	0
11000	2000	1	0	0	0	206513	0
11000	2000	1	0	0	0	206514	0
11000	2000	1	0	0	0	206515	0
11000	2000	1	0	0	0	206521	0
11000	2000	1	0	0	0	206522	0
11000	2000	1	1	100	100	206523	100
11000	2000	1	0	0	0	206524	0
11000	2000	1	0	0	0	206525	0
11000	2000	1	1	100	100	206531	100
11000	2000	1	0	0	0	206532	0
11000	2000	1	0	0	0	206533	0
11000	2000	1	1	100	100	206534	100
11000	2000	1	1	500	500	206535	500
11000	2000	1	1	100	100	206541	100
11000	2000	1	0	0	0	206542	0
11000	2000	1	0	0	0	206543	0
11000	2000	1	0	0	0	206544	0
11000	2000	1	1	300	300	206545	300
11000	2000	1	0	0	0	206551	0
11000	2000	1	0	0	0	206552	0
11000	2000	1	0	0	0	206553	0
11000	2000	1	0	0	0	206554	0
11000	2000	1	0	0	0	206555	0
11000	2000	1	0	0	0	207011	0
11000	2000	1	0	0	0	207012	0
11000	2000	1	0	0	0	207013	0
11000	2000	1	0	0	0	207014	0
11000	2000	1	1	400	400	207015	400
11000	2000	1	1	300	300	207021	300
11000	2000	1	1	500	500	207022	500
11000	2000	1	1	900	900	207023	900
11000	2000	1	1	600	600	207024	600
11000	2000	1	0	0	0	207025	0
11000	2000	1	0	0	0	207031	0
11000	2000	1	1	500	500	207032	500
11000	2000	1	1	400	400	207033	400
11000	2000	1	0	0	0	207034	0
11000	2000	1	1	100	100	207035	100
11000	2000	1	1	400	400	207041	400
11000	2000	1	0	0	0	207042	0
11000	2000	1	1	100	100	207043	100
11000	2000	1	0	0	0	207044	0
11000	2000	1	1	500	500	207045	500
11000	2000	1	0	0	0	207051	0
11000	2000	1	0	0	0	207052	0
11000	2000	1	0	0	0	207053	0
11000	2000	1	0	0	0	207054	0
11000	2000	1	0	0	0	207055	0
11000	2000	1	1	200	200	255511	200
11000	2000	1	0	0	0	255512	0
11000	2000	1	0	0	0	255513	0
11000	2000	1	0	0	0	255514	0
11000	2000	1	1	100	100	255515	100
11000	2000	1	1	200	200	255521	200
11000	2000	1	0	0	0	255522	0
11000	2000	1	0	0	0	255523	0
11000	2000	1	1	100	100	255524	100
11000	2000	1	0	0	0	255525	0
11000	2000	1	0	0	0	255531	0
11000	2000	1	0	0	0	255532	0
11000	2000	1	1	300	300	255533	300
11000	2000	1	0	0	0	255534	0
11000	2000	1	1	100	100	255535	100
11000	2000	1	1	100	100	255541	100
11000	2000	1	1	100	100	255542	100
11000	2000	1	0	0	0	255543	0
11000	2000	1	0	0	0	255544	0
11000	2000	1	0	0	0	255545	0
11000	2000	1	0	0	0	255551	0
11000	2000	1	0	0	0	255552	0
11000	2000	1	0	0	0	255553	0
11000	2000	1	0	0	0	255554	0
11000	2000	1	0	0	0	255555	0
11000	2000	1	1	200	200	256011	200
11000	2000	1	0	0	0	256012	0
11000	2000	1	1	100	100	256013	100
11000	2000	1	1	100	100	256014	100
11000	2000	1	0	0	0	256015	0
11000	2000	1	1	100	100	256021	100
11000	2000	1	2	400	400	256022	400
11000	2000	1	1	1800	1800	256023	1800
11000	2000	1	1	600	600	256024	600
11000	2000	1	0	0	0	256025	0
11000	2000	1	0	0	0	256031	0
11000	2000	1	0	0	0	256032	0
11000	2000	1	1	200	200	256033	200
11000	2000	1	1	100	100	256034	100
11000	2000	1	0	0	0	256035	0
11000	2000	1	0	0	0	256041	0
11000	2000	1	0	0	0	256042	0
11000	2000	1	1	700	700	256043	700
11000	2000	1	1	200	200	256044	200
11000	2000	1	1	100	100	256045	100
11000	2000	1	0	0	0	256051	0
11000	2000	1	0	0	0	256052	0
11000	2000	1	0	0	0	256053	0
11000	2000	1	0	0	0	256054	0
11000	2000	1	1	100	100	256055	100
11000	2000	1	0	0	0	256511	0
11000	2000	1	0	0	0	256512	0
11000	2000	1	1	200	200	256513	200
11000	2000	1	1	100	100	256514	100
11000	2000	1	1	400	400	256515	400
11000	2000	1	0	0	0	256521	0
11000	2000	1	0	0	0	256522	0
11000	2000	1	0	0	0	256523	0
11000	2000	1	1	200	200	256524	200
11000	2000	1	0	0	0	256525	0
11000	2000	1	1	300	300	256531	300
11000	2000	1	0	0	0	256532	0
11000	2000	1	0	0	0	256533	0
11000	2000	1	1	100	100	256534	100
11000	2000	1	0	0	0	256535	0
11000	2000	1	1	200	200	256541	200
11000	2000	1	1	200	200	256542	200
11000	2000	1	1	100	100	256543	100
11000	2000	1	1	100	100	256544	100
11000	2000	1	1	500	500	256545	500
11000	2000	1	1	200	200	256551	200
11000	2000	1	0	0	0	256552	0
11000	2000	1	0	0	0	256553	0
11000	2000	1	0	0	0	256554	0
11000	2000	1	1	1400	1400	256555	1400
11000	2000	1	1	200	200	257011	200
11000	2000	1	1	1800	1800	257012	1800
