plot_id	year	period	number_of_tree_species	subplot_id	nr_established_ha	nr_seedlings_ha	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
11000	2000	1	0	155511	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	155512	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	155513	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	155514	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	155515	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	155521	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	155522	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	155523	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	155524	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	155525	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	155531	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	155532	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	155533	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	155534	NA	300	NA	0	300	NA	NA	NA	300.00000000005	300	300.0000000001
11000	2000	1	1	155535	NA	200	NA	0	200	NA	NA	NA	200.00000000005	200	200.0000000001
11000	2000	1	0	155541	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	155542	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	155543	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	2	155544	NA	200	NA	0	200	NA	NA	NA	200.0000000001	200.000000000029	200.000000000171
11000	2000	1	0	155545	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	155551	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	155552	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	155553	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	155554	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	155555	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156011	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156012	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156013	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156014	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	156015	NA	400	NA	0	400	NA	NA	NA	400.00000000005	400	400.0000000001
11000	2000	1	0	156021	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156022	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	2	156023	NA	200	NA	0	200	NA	NA	NA	200.0000000001	200.000000000029	200.000000000171
11000	2000	1	1	156024	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	156025	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	156031	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	0	156032	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	1	156033	NA	100	NA	0	100	NA	NA	NA	100.00000000005	100	100.0000000001
11000	2000	1	1	156034	NA	200	NA	0	200	NA	NA	NA	200.00000000005	200	200.0000000001
11000	2000	1	0	156035	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156041	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156042	NA	NA	NA	0	0	0	0	NA	0	0	NA
11000	2000	1	0	156043	NA	NA	NA	0	0	0	0	NA	0	0	NA
