plot_id	year	period	number_of_tree_species	min_number_of_trees_ha	max_number_of_trees_ha	subplot_id
101	2002	1	6	49200.4910496427	49200.4910496427	1
102	2002	1	3	7702.31329531148	7702.31329531148	1
103	2002	1	2	5344.46228654266	5344.46228654266	1
104	2002	1	3	52658.6725291703	52658.6725291703	1
105	2002	1	3	46056.6897046176	46056.6897046176	1
106	2002	1	4	7073.55302630646	7073.55302630646	1
107	2002	1	2	28294.2121052258	28294.2121052258	1
108	2002	1	2	42126.9380233363	42126.9380233363	1
109	2002	1	3	14618.6762543667	14618.6762543667	1
110	2002	1	3	66177.0183127782	66177.0183127782	1
111	2002	1	1	1257.52053801004	1257.52053801004	1
113	2002	1	3	3143.80134502509	3143.80134502509	1
114	2002	1	1	2357.85100876882	2357.85100876882	1
115	2002	1	2	13203.9656491054	13203.9656491054	1
116	2002	1	3	3772.56161403011	3772.56161403011	1
117	2002	1	7	22635.3696841807	22635.3696841807	1
118	2002	1	4	8802.64376607026	8802.64376607026	1
119	2002	1	2	63033.2169677531	63033.2169677531	1
120	2002	1	3	63033.2169677531	63033.2169677531	1
121	2002	1	2	4401.32188303513	4401.32188303513	1
122	2002	1	0	0	0	1
123	2002	1	3	20906.2789444169	20906.2789444169	1
124	2002	1	2	63504.7871695069	63504.7871695069	1
125	2002	1	5	3929.75168128137	3929.75168128137	1
126	2002	1	1	628.760269005019	628.760269005019	1
127	2002	1	3	3458.1814795276	3458.1814795276	1
128	2002	1	3	18862.8080701506	18862.8080701506	1
129	2002	1	1	17762.4775993918	17762.4775993918	1
130	2002	1	0	0	0	1
131	2002	1	1	2515.04107602007	2515.04107602007	1
132	2002	1	4	13518.3457836079	13518.3457836079	1
133	2002	1	1	1886.28080701506	1886.28080701506	1
134	2002	1	1	5187.2722192914	5187.2722192914	1
135	2002	1	0	0	0	1
136	2002	1	3	69006.4395233008	69006.4395233008	1
137	2002	1	1	5030.08215204015	5030.08215204015	1
138	2002	1	2	15090.2464561204	15090.2464561204	1
139	2002	1	4	63661.9772367581	63661.9772367581	1
140	2002	1	1	1886.28080701506	1886.28080701506	1
141	2002	1	1	5030.08215204015	5030.08215204015	1
142	2002	1	3	1729.0907397638	1729.0907397638	1
