plot_id	year	period	number_of_tree_species	subplot_id	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
11000	2000	1	0	155511	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	155512	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	155513	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	155514	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	155515	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	155521	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	155522	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	155523	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	155524	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	155525	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	155531	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	155532	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	155533	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	155534	NA	0	300	0	0	0	300.00000000005	300	300.0000000001
11000	2000	1	1	155535	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	0	155541	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	155542	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	155543	NA	0	0	0	0	0	0	0	0
11000	2000	1	2	155544	NA	0	200	0	0	0	200.0000000001	200.000000000029	200.000000000171
11000	2000	1	0	155545	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	155551	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	155552	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	155553	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	155554	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	155555	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156011	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156012	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156013	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156014	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	156015	NA	0	400	0	0	0	400.00000000005	400	400.0000000001
11000	2000	1	0	156021	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156022	NA	0	0	0	0	0	0	0	0
11000	2000	1	2	156023	NA	0	200	0	0	0	200.0000000001	200.000000000029	200.000000000171
11000	2000	1	1	156024	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	156025	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	156031	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	156032	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	156033	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	156034	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	0	156035	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156041	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156042	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156043	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156044	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156045	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156051	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156052	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156053	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156054	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156055	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156511	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156512	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156513	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156514	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156515	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156521	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156522	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	156523	NA	900	0	900.00000000005	900.000000000001	900.0000000001	0	0	0
11000	2000	1	1	156524	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	156525	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	156531	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	156532	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	156533	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	156534	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156535	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	156541	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	156542	NA	700	0	700.00000000005	700	700.0000000001	0	0	0
11000	2000	1	1	156543	NA	0	200	0	0	0	200.00000000005	200	200.0000000001
11000	2000	1	0	156544	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156545	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156551	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	156552	NA	0	300	0	0	0	300.00000000005	300	300.0000000001
11000	2000	1	2	156553	NA	0	200	0	0	0	200.0000000001	200.000000000029	200.000000000171
11000	2000	1	0	156554	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	156555	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	205511	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	205512	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	205513	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	205514	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	205515	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	205521	NA	200	0	200.00000000005	200	200.0000000001	0	0	0
11000	2000	1	0	205522	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	205523	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	205524	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	205525	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	205531	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	205532	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	205533	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	205534	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	205535	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	205541	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	205542	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	205543	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	205544	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	205545	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	205551	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	205552	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	205553	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	205554	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	205555	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206011	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206012	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206013	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206014	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206015	NA	0	0	0	0	0	0	0	0
11000	2000	1	2	206021	NA	200	0	200.0000000001	200.000000000029	200.000000000171	0	0	0
11000	2000	1	0	206022	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206023	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206024	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206025	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206031	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206032	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206033	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206034	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206035	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206041	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	206042	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	206043	NA	0	0	0	0	0	0	0	0
11000	2000	1	2	206044	NA	200	0	200.0000000001	200.000000000029	200.000000000171	0	0	0
11000	2000	1	0	206045	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206051	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206052	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206053	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206054	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	206055	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	1	206511	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	206512	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206513	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206514	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206515	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206521	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206522	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	206523	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	206524	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206525	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	206531	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	206532	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206533	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	206534	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	206535	NA	500	0	500.00000000005	500	500.0000000001	0	0	0
11000	2000	1	1	206541	NA	0	100	0	0	0	100.00000000005	100	100.0000000001
11000	2000	1	0	206542	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206543	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206544	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	206545	NA	300	0	300.00000000005	300	300.0000000001	0	0	0
11000	2000	1	0	206551	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206552	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206553	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206554	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	206555	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	207011	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	207012	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	207013	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	207014	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	207015	NA	400	0	400.00000000005	400	400.0000000001	0	0	0
11000	2000	1	1	207021	NA	300	0	300.00000000005	300	300.0000000001	0	0	0
11000	2000	1	1	207022	NA	500	0	500.00000000005	500	500.0000000001	0	0	0
11000	2000	1	1	207023	NA	900	0	900.00000000005	900.000000000001	900.0000000001	0	0	0
11000	2000	1	1	207024	NA	600	0	600.00000000005	600	600.0000000001	0	0	0
11000	2000	1	0	207025	NA	0	0	0	0	0	0	0	0
11000	2000	1	0	207031	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	207032	NA	500	0	500.00000000005	500	500.0000000001	0	0	0
11000	2000	1	1	207033	NA	400	0	400.00000000005	400	400.0000000001	0	0	0
11000	2000	1	0	207034	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	207035	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	1	207041	NA	400	0	400.00000000005	400	400.0000000001	0	0	0
11000	2000	1	0	207042	NA	0	0	0	0	0	0	0	0
11000	2000	1	1	207043	NA	100	0	100.00000000005	100	100.0000000001	0	0	0
11000	2000	1	0	207044	NA	0	0	0	0	0	0	0	0
