plot_id	year	period	species	min_number_of_trees_ha	max_number_of_trees_ha	number_of_subplots_with_regeneration	perc_subplots_with_regeneration	mean_number_of_trees_ha
11000	2000	1	4	0.0930362376145509	0.0930362376145509	1	0.133333333333333	0.0930362376145509
11000	2000	1	6	0.279108712843653	0.279108712843653	3	0.4	0.279108712843653
11000	2000	1	7	70.3353956366005	70.3353956366005	270	36	70.3353956366005
11000	2000	1	14	0.372144950458203	0.372144950458203	4	0.533333333333333	0.372144950458203
11000	2000	1	16	2.69805089082198	2.69805089082198	25	3.33333333333333	2.69805089082198
11000	2000	1	27	0.0930362376145509	0.0930362376145509	1	0.133333333333333	0.0930362376145509
11000	2000	1	31	0.372144950458203	0.372144950458203	4	0.533333333333333	0.372144950458203
11000	2000	1	39	0.0930362376145509	0.0930362376145509	1	0.133333333333333	0.0930362376145509
11000	2000	1	64	0.0930362376145509	0.0930362376145509	1	0.133333333333333	0.0930362376145509
11000	2000	1	71	0.0930362376145509	0.0930362376145509	1	0.133333333333333	0.0930362376145509
11000	2000	1	77	0.0930362376145509	0.0930362376145509	1	0.133333333333333	0.0930362376145509
11000	2000	1	79	0.558217425687305	0.558217425687305	3	0.4	0.558217425687305
11000	2000	1	82	0.0930362376145509	0.0930362376145509	1	0.133333333333333	0.0930362376145509
11000	2000	1	87	0.930362376145509	0.930362376145509	8	1.06666666666667	0.930362376145509
11000	2000	1	NA	0	0	447	59.6	0
31000	2001	1	NA	0	0	10	100	0
41000	2001	1	3	18.3673469387755	34.6938775510204	9	9.18367346938776	24.4897959183673
41000	2001	1	7	61.2244897959184	115.30612244898	35	35.7142857142857	80.6122448979592
41000	2001	1	14	7393.87755102041	63276.5306122449	97	98.9795918367347	7796.9387755102
41000	2001	1	16	30.6122448979592	59.1836734693878	17	17.3469387755102	40.8163265306122
41000	2001	1	20	12.2448979591837	30.6122448979592	6	6.12244897959184	18.3673469387755
41000	2001	1	23	4.08163265306122	7.14285714285714	3	3.06122448979592	5.10204081632653
41000	2001	1	27	4.08163265306122	7.14285714285714	3	3.06122448979592	5.10204081632653
41000	2001	1	28	7.14285714285714	10.2040816326531	6	6.12244897959184	8.16326530612245
41000	2001	1	31	48.9795918367347	84.6938775510204	19	19.3877551020408	64.2857142857143
41000	2001	1	39	12.2448979591837	24.4897959183673	8	8.16326530612245	16.3265306122449
41000	2001	1	43	3.06122448979592	6.12244897959184	2	2.04081632653061	4.08163265306122
41000	2001	1	52	4.08163265306122	10.2040816326531	2	2.04081632653061	6.12244897959184
41000	2001	1	54	27.5510204081633	51.0204081632653	2	2.04081632653061	38.7755102040816
41000	2001	1	63	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
41000	2001	1	64	4.08163265306122	10.2040816326531	2	2.04081632653061	6.12244897959184
41000	2001	1	83	6.12244897959184	10.2040816326531	1	1.02040816326531	8.16326530612245
41000	2001	1	87	43.8775510204082	89.7959183673469	28	28.5714285714286	59.1836734693878
43000	2001	1	7	14	14	7	70	14
43000	2001	1	14	1020	6640	10	100	1128
43000	2001	1	16	20	34	4	40	26
43000	2001	1	28	26	42	3	30	34
43000	2001	1	31	2	2	1	10	2
43000	2001	1	54	2	2	1	10	2
43000	2001	1	64	2	2	1	10	2
43000	2001	1	83	58	110	3	30	82
43000	2001	1	87	10	10	5	50	10
43000	2001	1	89	12	20	1	10	16
51000	2001	1	3	9.18367346938776	12.2448979591837	8	8.16326530612245	10.2040816326531
51000	2001	1	4	637.755102040816	1145.91836734694	50	51.0204081632653	871.428571428571
51000	2001	1	6	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
51000	2001	1	7	2.04081632653061	2.04081632653061	2	2.04081632653061	2.04081632653061
51000	2001	1	9	1.02040816326531	1.02040816326531	1	1.02040816326531	1.02040816326531
51000	2001	1	13	12.2448979591837	21.4285714285714	8	8.16326530612245	15.3061224489796
