plot_id	year	period	species	perc_subplots_with_regeneration	nr_of_subplots_with_regeneration	rubbing_damage_perc	approx_nr_established_ha	approx_nr_seedlings_ha	mean_number_established_ha	lci_number_established_ha	uci_number_established_ha	mean_number_seedlings_ha	lci_number_seedlings_ha	uci_number_seedlings_ha
11000	2000	1	4	0.133333333333333	1	NA	NA	0.0930362376145509	NA	NA	NA	0.0930362376645509	0.0930362376145509	0.0930362377145509
11000	2000	1	6	0.4	3	NA	0.0930362376145509	0.0930362376145509	0.0930362376645509	0.0930362376145509	0.0930362377145509	0.186072475329102	0.186072475258391	0.186072475399812
11000	2000	1	7	36	270	NA	0.304156930662955	0.170214025635712	55.3565613897578	55.3565613881903	55.3565613913252	14.9788342603427	14.9788342596269	14.9788342610585
11000	2000	1	14	0.533333333333333	4	NA	NA	0.0930362376145509	NA	NA	NA	0.372144950658204	0.372144950558204	0.372144950758204
11000	2000	1	16	3.33333333333333	25	NA	0.0930362376145509	0.113710957084451	0.651253663651856	0.651253663519569	0.651253663784144	2.04679722842012	2.04679722817866	2.04679722866157
11000	2000	1	27	0.133333333333333	1	NA	NA	0.0930362376145509	NA	NA	NA	0.0930362376645509	0.0930362376145509	0.0930362377145509
11000	2000	1	31	0.533333333333333	4	NA	NA	0.0930362376145509	NA	NA	NA	0.372144950658204	0.372144950558204	0.372144950758204
11000	2000	1	39	0.133333333333333	1	NA	NA	0.0930362376145509	NA	NA	NA	0.0930362376645509	0.0930362376145509	0.0930362377145509
11000	2000	1	64	0.133333333333333	1	NA	NA	0.0930362376145509	NA	NA	NA	0.0930362376645509	0.0930362376145509	0.0930362377145509
11000	2000	1	71	0.133333333333333	1	NA	NA	0.0930362376145509	NA	NA	NA	0.0930362376645509	0.0930362376145509	0.0930362377145509
11000	2000	1	77	0.133333333333333	1	NA	0.0930362376145509	NA	0.0930362376645509	0.0930362376145509	0.0930362377145509	NA	NA	NA
11000	2000	1	79	0.4	3	NA	NA	0.186072475229102	NA	NA	NA	0.558217425837305	0.558217425720639	0.558217425953972
11000	2000	1	82	0.133333333333333	1	NA	NA	0.0930362376145509	NA	NA	NA	0.0930362376645509	0.0930362376145509	0.0930362377145509
11000	2000	1	87	1.06666666666667	8	NA	0.0930362376145509	0.124048316819401	0.186072475329102	0.186072475258391	0.186072475399812	0.744289901216407	0.744289901074986	0.744289901357828
11000	2000	1	NA	59.6	447	NA	0	0	0	0	NA	0	0	NA
31000	2001	1	NA	100	10	NA	0	0	0	0	NA	0	0	NA
41000	2001	1	3	9.18367346938776	9	NA	NA	2.72108843537415	NA	NA	NA	24.8929360547526	22.3962306938425	27.6679711821493
41000	2001	1	7	35.7142857142857	35	NA	NA	2.30320699708455	NA	NA	NA	82.5776513158429	78.4139989208613	86.962386699893
41000	2001	1	14	98.9795918367347	97	NA	NA	80.3808121186619	NA	NA	NA	21032.1924839755	19155.2843015271	23093.0073247585
41000	2001	1	16	17.3469387755102	17	NA	NA	2.40096038415366	NA	NA	NA	41.8818244641193	38.7511350803853	45.2654410459108
41000	2001	1	20	6.12244897959184	6	NA	NA	3.06122448979592	NA	NA	NA	19.3608836341583	16.0581684956611	23.3428746993594
41000	2001	1	23	3.06122448979592	3	NA	NA	1.70068027210884	NA	NA	NA	5.267630265657	4.52159801494575	6.13675265336441
41000	2001	1	27	3.06122448979592	3	NA	NA	1.70068027210884	NA	NA	NA	5.267630265657	4.52159801494575	6.13675265336441
41000	2001	1	28	6.12244897959184	6	NA	NA	1.36054421768707	NA	NA	NA	8.32885475560292	7.71655793617297	8.98973637128335
41000	2001	1	31	19.3877551020408	19	NA	NA	3.38345864661654	NA	NA	NA	63.6508477821888	60.3737628663377	67.1058127080945
41000	2001	1	39	8.16326530612245	8	NA	NA	2.04081632653061	NA	NA	NA	16.9888884093668	15.1503429080662	19.0505476435289
41000	2001	1	43	2.04081632653061	2	NA	NA	2.04081632653061	NA	NA	NA	4.24722210234169	3.37769141660618	5.34059905470726
41000	2001	1	52	2.04081632653061	2	NA	NA	3.06122448979592	NA	NA	NA	6.45362787805277	4.66778539348721	8.92271372340545
41000	2001	1	54	2.04081632653061	2	NA	30.6122448979592	8.16326530612245	29.5742382575985	21.4285714286714	40.8163265306122	7.90404764538581	6.12244897969184	10.2040816326531
41000	2001	1	63	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
41000	2001	1	64	2.04081632653061	2	NA	NA	3.06122448979592	NA	NA	NA	6.45362787805277	4.66778539348721	8.92271372340545
41000	2001	1	83	1.02040816326531	1	NA	NA	8.16326530612245	NA	NA	NA	7.90404764538581	6.12244897969184	10.2040816326531
41000	2001	1	87	28.5714285714286	28	NA	NA	2.11370262390671	NA	NA	NA	61.6675152084947	57.8808303338293	65.7019329207391
43000	2001	1	7	70	7	NA	NA	2	NA	NA	NA	14.00000000035	14.0000000002177	14.0000000004823
43000	2001	1	14	100	10	NA	NA	112.8	NA	NA	NA	2421.27380650887	1966.32151637511	2981.48944476462
43000	2001	1	16	40	4	NA	NA	6.5	NA	NA	NA	25.81648870541	22.6436760190994	29.4338732153912
43000	2001	1	28	30	3	NA	NA	11.3333333333333	NA	NA	NA	32.9838667698384	29.2422856950784	37.2041870609846
43000	2001	1	31	10	1	NA	NA	2	NA	NA	NA	2.00000000005	2	2.0000000001
43000	2001	1	54	10	1	NA	2	NA	2.00000000005	2	2.0000000001	NA	NA	NA
43000	2001	1	64	10	1	NA	NA	2	NA	NA	NA	2.00000000005	2	2.0000000001
43000	2001	1	83	30	3	NA	NA	27.3333333333333	NA	NA	NA	79.7819956901368	64.9817451297493	97.9531532062066
43000	2001	1	87	50	5	NA	NA	2	NA	NA	NA	10.00000000025	10.0000000001382	10.0000000003618
43000	2001	1	89	10	1	NA	NA	16	NA	NA	NA	15.4919333848942	12.0000000001	20
51000	2001	1	3	8.16326530612245	8	NA	NA	1.27551020408163	NA	NA	NA	10.3696710822335	9.79250339053963	10.9808568927934
51000	2001	1	4	51.0204081632653	50	NA	8.91748003549246	13.8818027210884	202.895496996636	188.81966493432	218.020632097995	650.405541036856	624.604844928033	677.271992438974
51000	2001	1	6	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
51000	2001	1	7	2.04081632653061	2	NA	1.02040816326531	1.02040816326531	1.02040816331531	1.02040816326531	1.02040816336531	1.02040816331531	1.02040816326531	1.02040816336531
51000	2001	1	9	1.02040816326531	1	NA	1.02040816326531	NA	1.02040816331531	1.02040816326531	1.02040816336531	NA	NA	NA
51000	2001	1	13	8.16326530612245	8	NA	1.53061224489796	1.83673469387755	6.2880384289723	5.60754395005055	7.05111322112348	9.51485236799868	8.35843247824211	10.8312672047631
51000	2001	1	14	93.8775510204082	92	NA	NA	36.7984693877551	NA	NA	NA	9563.4915232032	9224.51225276822	9914.92748973613
51000	2001	1	16	30.6122448979592	30	NA	1.02040816326531	3.13159746657284	2.04081632663061	2.0408163265599	2.04081632670132	91.4461492617017	86.8883889972662	96.2429884050047
51000	2001	1	20	51.0204081632653	50	NA	12.536443148688	17.1224489795918	86.8063563510316	76.8843383418683	98.0088229339527	1070.94948040303	1025.12727817243	1118.81989095075
51000	2001	1	24	4.08163265306122	4	NA	2.38095238095238	9.18367346938775	7.47403604136807	6.02226453151987	9.27578230004635	18.3619128923503	13.9678754601268	24.1382339088523
51000	2001	1	28	17.3469387755102	17	NA	2.55102040816327	1.60349854227405	10.7008499803945	8.77529522780005	13.0489273956445	23.1113373892586	21.6471532286872	24.6745569857333
51000	2001	1	39	51.0204081632653	50	NA	4.73098330241187	13.1322094055013	104.689788409769	96.8167082237978	113.203103042375	816.206209326088	773.608913181864	861.1490441629
51000	2001	1	41	2.04081632653061	2	NA	NA	4.59183673469388	NA	NA	NA	8.92445580870112	7.8545183017639	10.1401395249882
51000	2001	1	44	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
51000	2001	1	54	11.2244897959184	11	NA	20.0680272108844	6.57596371882086	59.5350548603422	53.5372408645384	66.2048080922243	57.7165616701988	53.7272368270569	62.0020996380793
51000	2001	1	64	1.02040816326531	1	NA	NA	1.02040816326531	NA	NA	NA	1.02040816331531	1.02040816326531	1.02040816336531
