plot_id	year	period	species	min_number_of_trees_ha	max_number_of_trees_ha	number_of_subplots_with_regeneration	perc_subplots_with_regeneration
121000	2006	1	3	39.7959183673469	76.530612244898	16	16.3265306122449
121000	2006	1	4	8.16326530612245	11.2244897959184	6	6.12244897959184
121000	2006	1	5	5.10204081632653	5.10204081632653	4	4.08163265306122
121000	2006	1	7	118.367346938776	186.734693877551	62	63.265306122449
121000	2006	1	9	75.5102040816327	132.65306122449	24	24.4897959183673
121000	2006	1	14	387.755102040816	1532.65306122449	51	52.0408163265306
121000	2006	1	15	957.142857142857	3389.79591836735	57	58.1632653061224
121000	2006	1	16	11698.9795918367	102556.12244898	97	98.9795918367347
121000	2006	1	24	66.3265306122449	120.408163265306	28	28.5714285714286
121000	2006	1	27	30.6122448979592	40.8163265306122	15	15.3061224489796
121000	2006	1	28	416.326530612245	695.918367346939	88	89.7959183673469
121000	2006	1	31	1.02040816326531	1.02040816326531	1	1.02040816326531
121000	2006	1	39	38.7755102040816	81.6326530612245	20	20.4081632653061
121000	2006	1	46	3.06122448979592	3.06122448979592	3	3.06122448979592
121000	2006	1	63	1.02040816326531	1.02040816326531	1	1.02040816326531
121000	2006	1	64	1.02040816326531	1.02040816326531	1	1.02040816326531
121000	2006	1	65	1.02040816326531	1.02040816326531	1	1.02040816326531
121000	2006	1	69	16.3265306122449	25.5102040816327	7	7.14285714285714
121000	2006	1	81	246.938775510204	443.877551020408	35	35.7142857142857
121000	2006	1	87	4453.0612244898	28645.9183673469	90	91.8367346938775
121000	2006	1	89	105.102040816327	1025.51020408163	1	1.02040816326531
121000	2016	2	4	3.06999590667212	3.06999590667212	2	2.04081632653061
121000	2016	2	5	5.11665984445354	8.18665575112566	3	3.06122448979592
121000	2016	2	7	132.009823986901	147.359803520262	73	74.4897959183673
121000	2016	2	9	33.7699549733934	46.0499386000819	24	24.4897959183673
121000	2016	2	14	53.2132623823168	103.356528857962	27	27.5510204081633
121000	2016	2	16	26454.1547277937	200547.482603357	98	100
121000	2016	2	24	97.2165370446173	147.359803520262	28	28.5714285714286
121000	2016	2	27	23.5366352844863	26.6066311911584	14	14.2857142857143
121000	2016	2	28	254.809660253786	334.629553827262	86	87.7551020408163
121000	2016	2	31	4.09332787556283	4.09332787556283	4	4.08163265306122
121000	2016	2	39	13.3033155955792	16.3733115022513	7	7.14285714285714
121000	2016	2	42	1.02333196889071	1.02333196889071	1	1.02040816326531
121000	2016	2	65	1.02333196889071	1.02333196889071	1	1.02040816326531
121000	2016	2	69	14.3266475644699	17.396643471142	9	9.18367346938776
121000	2016	2	81	185.223086369218	338.722881702824	26	26.530612244898
121000	2016	2	87	4955.9967253377	31327.2615636512	97	98.9795918367347
