plot_id	year	period	species	perc_of_subplots	number_of_subplots_browsed	number_of_subplots_seriously_browsed	perc_of_subplots_browsed	perc_of_subplots_seriously_browsed	mean_coverage_class_average_perc	number_of_subplots_with_vegetation
11000	2000	1	7	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2000	1	11	63.6904761904762	NA	NA	NA	NA	34.7336448598131	535
11000	2000	1	15	0.357142857142857	NA	NA	NA	NA	0.5	3
11000	2000	1	40	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2000	1	48	2.38095238095238	NA	NA	NA	NA	0.5	20
11000	2000	1	68	0.357142857142857	NA	NA	NA	NA	0.5	3
11000	2000	1	71	5.23809523809524	NA	NA	NA	NA	0.5	44
11000	2000	1	112	0.476190476190476	NA	NA	NA	NA	0.5	4
11000	2000	1	117	2.14285714285714	NA	NA	NA	NA	3.22222222222222	18
11000	2000	1	131	1.07142857142857	NA	NA	NA	NA	0.5	9
11000	2000	1	138	41.0714285714286	NA	NA	NA	NA	1.10579710144928	345
11000	2000	1	144	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2000	1	153	0.238095238095238	NA	NA	NA	NA	0.5	2
11000	2000	1	157	0.357142857142857	NA	NA	NA	NA	0.5	3
11000	2000	1	158	0.238095238095238	NA	NA	NA	NA	0.5	2
11000	2000	1	161	30.7142857142857	NA	NA	NA	NA	1.14147286821705	258
11000	2000	1	197	0.238095238095238	NA	NA	NA	NA	0.5	2
11000	2000	1	239	2.61904761904762	NA	NA	NA	NA	0.5	22
11000	2000	1	283	1.42857142857143	NA	NA	NA	NA	1.20833333333333	12
11000	2000	1	297	0.357142857142857	NA	NA	NA	NA	0.5	3
11000	2000	1	299	1.30952380952381	NA	NA	NA	NA	0.5	11
11000	2000	1	317	1.9047619047619	NA	NA	NA	NA	0.9375	16
11000	2000	1	324	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2000	1	326	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2000	1	343	33.3333333333333	NA	NA	NA	NA	4.1375	280
11000	2000	1	370	0.119047619047619	NA	NA	NA	NA	4	1
11000	2000	1	399	0.238095238095238	NA	NA	NA	NA	0.5	2
11000	2000	1	404	0.714285714285714	NA	NA	NA	NA	0.5	6
11000	2000	1	430	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2000	1	431	1.07142857142857	NA	NA	NA	NA	0.5	9
11000	2000	1	439	52.8571428571429	NA	NA	NA	NA	9.13288288288288	444
11000	2000	1	468	6.78571428571429	NA	NA	NA	NA	0.684210526315789	57
11000	2000	1	476	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2000	1	481	12.2619047619048	NA	NA	NA	NA	2.21844660194175	103
11000	2000	1	498	15.7142857142857	NA	NA	NA	NA	1.34848484848485	132
11000	2000	1	504	4.64285714285714	NA	NA	NA	NA	1.48717948717949	39
11000	2000	1	519	0.714285714285714	NA	NA	NA	NA	15.9166666666667	6
11000	2000	1	534	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2000	1	553	0.357142857142857	NA	NA	NA	NA	0.5	3
11000	2000	1	581	0.238095238095238	NA	NA	NA	NA	0.5	2
11000	2000	1	584	21.0714285714286	NA	NA	NA	NA	0.912429378531073	177
11000	2000	1	616	0.952380952380952	NA	NA	NA	NA	0.5	8
11000	2000	1	632	3.92857142857143	NA	NA	NA	NA	0.818181818181818	33
11000	2000	1	702	0.714285714285714	NA	NA	NA	NA	0.5	6
11000	2000	1	760	0.833333333333333	NA	NA	NA	NA	1.5	7
11000	2000	1	768	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2000	1	791	4.04761904761905	NA	NA	NA	NA	1.61764705882353	34
11000	2000	1	821	1.07142857142857	NA	NA	NA	NA	0.5	9
11000	2000	1	825	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2000	1	858	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2000	1	892	0.476190476190476	NA	NA	NA	NA	0.5	4
11000	2000	1	913	0.595238095238095	NA	NA	NA	NA	0.5	5
11000	2000	1	915	22.0238095238095	NA	NA	NA	NA	1.20810810810811	185
11000	2000	1	949	0.833333333333333	NA	NA	NA	NA	8.21428571428571	7
11000	2000	1	993	7.5	NA	NA	NA	NA	0.555555555555556	63
11000	2000	1	996	0.357142857142857	NA	NA	NA	NA	1	3
11000	2000	1	1006	13.5714285714286	NA	NA	NA	NA	1.67105263157895	114
11000	2000	1	1091	74.6428571428571	NA	NA	NA	NA	6.50079744816587	627
11000	2000	1	1132	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2000	1	1161	0.476190476190476	NA	NA	NA	NA	0.5	4
11000	2000	1	1168	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2000	1	1199	0.238095238095238	NA	NA	NA	NA	0.5	2
11000	2000	1	1212	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2000	1	1218	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2000	1	1219	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2000	1	1245	3.0952380952381	NA	NA	NA	NA	0.903846153846154	26
11000	2000	1	1265	37.2619047619048	NA	NA	NA	NA	1.16932907348243	313
11000	2000	1	1271	6.90476190476191	NA	NA	NA	NA	1.43103448275862	58
11000	2000	1	1284	0.357142857142857	NA	NA	NA	NA	0.5	3
11000	2000	1	1292	0.119047619047619	NA	NA	NA	NA	0.5	1
11000	2000	1	1294	0.119047619047619	NA	NA	NA	NA	20	1
11000	2000	1	1299	48.5714285714286	NA	NA	NA	NA	3.36887254901961	408
11000	2000	1	1305	0.357142857142857	NA	NA	NA	NA	0.5	3
11000	2000	1	1355	0.476190476190476	NA	NA	NA	NA	0.5	4
11000	2000	1	1371	1.07142857142857	NA	NA	NA	NA	0.666666666666667	9
11000	2000	1	1399	0.476190476190476	NA	NA	NA	NA	1.375	4
31000	2001	1	1	1.19047619047619	NA	NA	NA	NA	38.95	10
31000	2001	1	15	0.476190476190476	NA	NA	NA	NA	0.875	4
31000	2001	1	84	0.357142857142857	NA	NA	NA	NA	1	3
31000	2001	1	130	0.238095238095238	NA	NA	NA	NA	0.5	2
31000	2001	1	161	0.595238095238095	NA	NA	NA	NA	0.5	5
31000	2001	1	200	0.714285714285714	NA	NA	NA	NA	1.91666666666667	6
31000	2001	1	239	0.833333333333333	NA	NA	NA	NA	0.5	7
31000	2001	1	277	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2001	1	299	0.833333333333333	NA	NA	NA	NA	22.3571428571429	7
31000	2001	1	395	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2001	1	406	0.833333333333333	NA	NA	NA	NA	3.92857142857143	7
31000	2001	1	431	0.357142857142857	NA	NA	NA	NA	0.5	3
31000	2001	1	452	1.19047619047619	NA	NA	NA	NA	0.65	10
31000	2001	1	481	1.07142857142857	NA	NA	NA	NA	15.6666666666667	9
31000	2001	1	489	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2001	1	510	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2001	1	528	0.238095238095238	NA	NA	NA	NA	0.5	2
31000	2001	1	568	0.714285714285714	NA	NA	NA	NA	1	6
31000	2001	1	596	0.119047619047619	NA	NA	NA	NA	2	1
31000	2001	1	616	0.952380952380952	NA	NA	NA	NA	0.5	8
31000	2001	1	657	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2001	1	669	0.714285714285714	NA	NA	NA	NA	0.5	6
31000	2001	1	707	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2001	1	732	0.833333333333333	NA	NA	NA	NA	0.928571428571429	7
31000	2001	1	783	0.238095238095238	NA	NA	NA	NA	0.5	2
31000	2001	1	791	0.238095238095238	NA	NA	NA	NA	0.5	2
31000	2001	1	831	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2001	1	833	0.238095238095238	NA	NA	NA	NA	0.5	2
31000	2001	1	933	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2001	1	996	0.952380952380952	NA	NA	NA	NA	3.9375	8
31000	2001	1	1091	1.19047619047619	NA	NA	NA	NA	7.7	10
31000	2001	1	1212	0.952380952380952	NA	NA	NA	NA	3.5	8
31000	2001	1	1219	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2001	1	1221	0.238095238095238	NA	NA	NA	NA	0.5	2
31000	2001	1	1247	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2001	1	1306	0.119047619047619	NA	NA	NA	NA	0.5	1
31000	2001	1	1309	0.238095238095238	NA	NA	NA	NA	0.5	2
41000	2001	1	11	3.92857142857143	NA	NA	NA	NA	1.56060606060606	33
41000	2001	1	38	1.07142857142857	NA	NA	NA	NA	0.5	9
41000	2001	1	48	0.238095238095238	NA	NA	NA	NA	0.5	2
41000	2001	1	71	4.16666666666667	NA	NA	NA	NA	0.5	35
41000	2001	1	112	0.119047619047619	NA	NA	NA	NA	0.5	1
41000	2001	1	161	5.11904761904762	NA	NA	NA	NA	0.883720930232558	43
41000	2001	1	167	0.238095238095238	NA	NA	NA	NA	0.5	2
41000	2001	1	246	0.238095238095238	NA	NA	NA	NA	0.5	2
41000	2001	1	297	11.6666666666667	NA	NA	NA	NA	4.89285714285714	98
41000	2001	1	299	1.9047619047619	NA	NA	NA	NA	0.5	16
41000	2001	1	341	0.714285714285714	NA	NA	NA	NA	0.5	6
41000	2001	1	343	0.238095238095238	NA	NA	NA	NA	0.5	2
