plot_id	plottype	forest_reserve
101	20	Everzwijnbad
102	20	Everzwijnbad
103	20	Everzwijnbad
104	20	Everzwijnbad
105	20	Everzwijnbad
106	20	Everzwijnbad
107	20	Everzwijnbad
108	20	Everzwijnbad
109	20	Everzwijnbad
110	20	Everzwijnbad
111	20	Everzwijnbad
112	20	Everzwijnbad
113	20	Everzwijnbad
114	20	Everzwijnbad
115	20	Everzwijnbad
116	20	Everzwijnbad
117	20	Everzwijnbad
118	20	Everzwijnbad
119	20	Everzwijnbad
120	20	Everzwijnbad
121	20	Everzwijnbad
122	20	Everzwijnbad
123	20	Everzwijnbad
124	20	Everzwijnbad
125	20	Everzwijnbad
126	20	Everzwijnbad
127	20	Everzwijnbad
128	20	Everzwijnbad
129	20	Everzwijnbad
130	20	Everzwijnbad
131	20	Everzwijnbad
132	20	Everzwijnbad
133	20	Everzwijnbad
134	20	Everzwijnbad
135	20	Everzwijnbad
136	20	Everzwijnbad
137	20	Everzwijnbad
138	20	Everzwijnbad
139	20	Everzwijnbad
140	20	Everzwijnbad
141	20	Everzwijnbad
142	20	Everzwijnbad
143	20	Everzwijnbad
144	20	Everzwijnbad
145	20	Everzwijnbad
146	20	Everzwijnbad
147	20	Everzwijnbad
148	20	Everzwijnbad
401	20	Wijnendalebos
402	20	Wijnendalebos
403	20	Wijnendalebos
404	20	Wijnendalebos
405	20	Wijnendalebos
406	20	Wijnendalebos
407	20	Wijnendalebos
408	20	Wijnendalebos
409	20	Wijnendalebos
410	20	Wijnendalebos
411	20	Wijnendalebos
412	20	Wijnendalebos
413	20	Wijnendalebos
414	20	Wijnendalebos
415	20	Wijnendalebos
416	20	Wijnendalebos
417	20	Wijnendalebos
418	20	Wijnendalebos
419	20	Wijnendalebos
420	20	Wijnendalebos
421	20	Wijnendalebos
422	20	Wijnendalebos
423	20	Wijnendalebos
425	20	Wijnendalebos
427	20	Wijnendalebos
428	20	Wijnendalebos
429	20	Wijnendalebos
430	20	Wijnendalebos
431	20	Wijnendalebos
432	20	Wijnendalebos
433	20	Wijnendalebos
434	20	Wijnendalebos
435	20	Wijnendalebos
436	20	Wijnendalebos
437	20	Wijnendalebos
438	20	Wijnendalebos
439	20	Wijnendalebos
440	20	Wijnendalebos
441	20	Wijnendalebos
442	20	Wijnendalebos
443	20	Wijnendalebos
444	20	Wijnendalebos
445	20	Wijnendalebos
446	20	Wijnendalebos
447	20	Wijnendalebos
448	20	Wijnendalebos
449	20	Wijnendalebos
450	20	Wijnendalebos
451	20	Wijnendalebos
452	20	Wijnendalebos
453	20	Wijnendalebos
454	20	Wijnendalebos
455	20	Wijnendalebos
456	20	Wijnendalebos
457	20	Wijnendalebos
458	20	Wijnendalebos
459	20	Wijnendalebos
460	20	Wijnendalebos
461	20	Wijnendalebos
462	20	Wijnendalebos
463	20	Wijnendalebos
464	20	Wijnendalebos
465	20	Wijnendalebos
466	20	Wijnendalebos
467	20	Wijnendalebos
468	20	Wijnendalebos
469	20	Wijnendalebos
470	20	Wijnendalebos
471	20	Wijnendalebos
472	20	Wijnendalebos
473	20	Wijnendalebos
474	20	Wijnendalebos
475	20	Wijnendalebos
476	20	Wijnendalebos
477	20	Wijnendalebos
478	20	Wijnendalebos
479	20	Wijnendalebos
480	20	Wijnendalebos
481	20	Wijnendalebos
482	20	Wijnendalebos
483	20	Wijnendalebos
484	20	Wijnendalebos
485	20	Wijnendalebos
486	20	Wijnendalebos
487	20	Wijnendalebos
488	20	Wijnendalebos
489	20	Wijnendalebos
490	20	Wijnendalebos
491	20	Wijnendalebos
492	20	Wijnendalebos
493	20	Wijnendalebos
494	20	Wijnendalebos
495	20	Wijnendalebos
496	20	Wijnendalebos
497	20	Wijnendalebos
498	20	Wijnendalebos
499	20	Wijnendalebos
500	20	Wijnendalebos
501	20	Wijnendalebos
502	20	Wijnendalebos
503	20	Wijnendalebos
504	20	Wijnendalebos
505	20	Wijnendalebos
506	20	Wijnendalebos
507	20	Wijnendalebos
508	20	Wijnendalebos
509	20	Wijnendalebos
510	20	Wijnendalebos
511	20	Wijnendalebos
512	20	Wijnendalebos
513	20	Wijnendalebos
514	20	Wijnendalebos
515	20	Wijnendalebos
516	20	Wijnendalebos
517	20	Wijnendalebos
518	20	Wijnendalebos
519	20	Wijnendalebos
520	20	Wijnendalebos
521	20	Wijnendalebos
522	20	Wijnendalebos
523	20	Wijnendalebos
701	20	Heirnisse
702	20	Heirnisse
703	20	Heirnisse
704	20	Heirnisse
705	20	Heirnisse
706	20	Heirnisse
707	20	Heirnisse
708	20	Heirnisse
709	20	Heirnisse
710	20	Heirnisse
711	20	Heirnisse
712	20	Heirnisse
713	20	Heirnisse
714	20	Heirnisse
715	20	Heirnisse
716	20	Heirnisse
717	20	Heirnisse
718	20	Heirnisse
719	20	Heirnisse
720	20	Heirnisse
721	20	Heirnisse
722	20	Heirnisse
723	20	Heirnisse
724	20	Heirnisse
725	20	Heirnisse
726	20	Heirnisse
727	20	Heirnisse
728	20	Heirnisse
729	20	Heirnisse
730	20	Heirnisse
731	20	Heirnisse
732	20	Heirnisse
733	20	Heirnisse
734	20	Heirnisse
735	20	Heirnisse
736	20	Heirnisse
737	20	Heirnisse
738	20	Heirnisse
739	20	Heirnisse
