plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number	year_dendro
11000	CA	Kersselaerspleyn	1	0	0	0	1	0	1	1985
101	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
102	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
103	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
104	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
105	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
106	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
107	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
108	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
109	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
110	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
111	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
112	CP	Everzwijnbad	1	1	0	0	1	1	1	2002
113	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
114	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
115	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
116	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
117	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
118	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
119	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
120	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
121	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
122	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
123	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
124	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
125	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
126	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
127	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
128	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
129	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
130	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
131	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
132	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
133	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
134	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
135	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
136	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
137	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
138	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
139	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
140	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
141	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
142	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
143	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
144	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
145	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
146	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
147	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
148	CP	Everzwijnbad	1	1	1	1	1	1	1	2002
200	CP	Withoefse heide	1	1	1	1	1	1	1	1999
201	CP	Withoefse heide	0	0	1	1	0	1	NA	NA
202	CP	Withoefse heide	0	0	1	1	0	1	NA	NA
203	CP	Withoefse heide	0	0	1	1	0	1	NA	NA
204	CP	Withoefse heide	1	1	1	1	1	1	1	1999
