plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number
101	20	Everzwijnbad	10	10	10	10	10	1	1
102	20	Everzwijnbad	10	10	10	10	10	1	1
103	20	Everzwijnbad	10	10	10	10	10	1	1
104	20	Everzwijnbad	10	10	10	10	10	1	1
105	20	Everzwijnbad	10	10	10	10	10	1	1
106	20	Everzwijnbad	10	10	10	10	10	1	1
107	20	Everzwijnbad	10	10	10	10	10	1	1
108	20	Everzwijnbad	10	10	10	10	10	1	1
109	20	Everzwijnbad	10	10	10	10	10	1	1
110	20	Everzwijnbad	10	10	10	10	10	1	1
111	20	Everzwijnbad	10	10	10	10	10	1	1
112	20	Everzwijnbad	10	10	20	20	10	1	1
113	20	Everzwijnbad	10	10	10	10	10	1	1
114	20	Everzwijnbad	10	10	10	10	10	1	1
115	20	Everzwijnbad	10	10	10	10	10	1	1
116	20	Everzwijnbad	10	10	10	10	10	1	1
117	20	Everzwijnbad	10	10	10	10	10	1	1
118	20	Everzwijnbad	10	10	10	10	10	1	1
119	20	Everzwijnbad	10	10	10	10	10	1	1
120	20	Everzwijnbad	10	10	10	10	10	1	1
121	20	Everzwijnbad	10	10	10	10	10	1	1
122	20	Everzwijnbad	10	10	10	10	10	1	1
123	20	Everzwijnbad	10	10	10	10	10	1	1
124	20	Everzwijnbad	10	10	10	10	10	1	1
125	20	Everzwijnbad	10	10	10	10	10	1	1
126	20	Everzwijnbad	10	10	10	10	10	1	1
127	20	Everzwijnbad	10	10	10	10	10	1	1
128	20	Everzwijnbad	10	10	10	10	10	1	1
129	20	Everzwijnbad	10	10	10	10	10	1	1
130	20	Everzwijnbad	10	10	10	10	10	1	1
131	20	Everzwijnbad	10	10	10	10	10	1	1
132	20	Everzwijnbad	10	10	10	10	10	1	1
133	20	Everzwijnbad	10	10	10	10	10	1	1
134	20	Everzwijnbad	10	10	10	10	10	1	1
135	20	Everzwijnbad	10	10	10	10	10	1	1
136	20	Everzwijnbad	10	10	10	10	10	1	1
137	20	Everzwijnbad	10	10	10	10	10	1	1
138	20	Everzwijnbad	10	10	10	10	10	1	1
139	20	Everzwijnbad	10	10	10	10	10	1	1
140	20	Everzwijnbad	10	10	10	10	10	1	1
141	20	Everzwijnbad	10	10	10	10	10	1	1
142	20	Everzwijnbad	10	10	10	10	10	1	1
143	20	Everzwijnbad	10	10	10	10	10	1	1
144	20	Everzwijnbad	10	10	10	10	10	1	1
145	20	Everzwijnbad	10	10	10	10	10	1	1
146	20	Everzwijnbad	10	10	10	10	10	1	1
147	20	Everzwijnbad	10	10	10	10	10	1	1
148	20	Everzwijnbad	10	10	10	10	10	1	1
200	20	Withoefse heide	10	10	10	10	10	1	1
201	20	Withoefse heide	10	10	10	10	10	1	1
202	20	Withoefse heide	10	10	10	10	10	1	1
203	20	Withoefse heide	10	10	10	10	10	1	1
204	20	Withoefse heide	10	10	10	10	10	1	1
205	20	Withoefse heide	10	10	10	10	10	1	1
206	20	Withoefse heide	10	10	10	10	10	1	1
207	20	Withoefse heide	10	10	10	10	10	1	1
208	20	Withoefse heide	10	10	10	10	10	1	1
209	20	Withoefse heide	10	10	10	10	10	1	1
210	20	Withoefse heide	10	10	10	10	10	1	1
211	20	Withoefse heide	10	10	10	10	10	1	1
212	20	Withoefse heide	10	10	10	10	10	1	1
213	20	Withoefse heide	10	10	10	10	10	1	1
214	20	Withoefse heide	10	10	10	10	10	1	1
215	20	Withoefse heide	10	10	10	10	10	1	1
216	20	Withoefse heide	10	10	10	10	10	1	1
217	20	Withoefse heide	10	10	10	10	10	1	1
218	20	Withoefse heide	10	10	10	10	10	1	1
219	20	Withoefse heide	10	10	10	10	10	1	1
220	20	Withoefse heide	10	10	10	10	10	1	1
