plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number
101	CP	Everzwijnbad	1	1	1	1	1	1	1
102	CP	Everzwijnbad	1	1	1	1	1	1	1
103	CP	Everzwijnbad	1	1	1	1	1	1	1
104	CP	Everzwijnbad	1	1	1	1	1	1	1
105	CP	Everzwijnbad	1	1	1	1	1	1	1
106	CP	Everzwijnbad	1	1	1	1	1	1	1
107	CP	Everzwijnbad	1	1	1	1	1	1	1
108	CP	Everzwijnbad	1	1	1	1	1	1	1
109	CP	Everzwijnbad	1	1	1	1	1	1	1
110	CP	Everzwijnbad	1	1	1	1	1	1	1
111	CP	Everzwijnbad	1	1	1	1	1	1	1
112	CP	Everzwijnbad	1	1	0	0	1	1	1
113	CP	Everzwijnbad	1	1	1	1	1	1	1
114	CP	Everzwijnbad	1	1	1	1	1	1	1
115	CP	Everzwijnbad	1	1	1	1	1	1	1
116	CP	Everzwijnbad	1	1	1	1	1	1	1
117	CP	Everzwijnbad	1	1	1	1	1	1	1
118	CP	Everzwijnbad	1	1	1	1	1	1	1
119	CP	Everzwijnbad	1	1	1	1	1	1	1
120	CP	Everzwijnbad	1	1	1	1	1	1	1
121	CP	Everzwijnbad	1	1	1	1	1	1	1
122	CP	Everzwijnbad	1	1	1	1	1	1	1
123	CP	Everzwijnbad	1	1	1	1	1	1	1
124	CP	Everzwijnbad	1	1	1	1	1	1	1
125	CP	Everzwijnbad	1	1	1	1	1	1	1
126	CP	Everzwijnbad	1	1	1	1	1	1	1
127	CP	Everzwijnbad	1	1	1	1	1	1	1
128	CP	Everzwijnbad	1	1	1	1	1	1	1
129	CP	Everzwijnbad	1	1	1	1	1	1	1
130	CP	Everzwijnbad	1	1	1	1	1	1	1
131	CP	Everzwijnbad	1	1	1	1	1	1	1
132	CP	Everzwijnbad	1	1	1	1	1	1	1
133	CP	Everzwijnbad	1	1	1	1	1	1	1
134	CP	Everzwijnbad	1	1	1	1	1	1	1
135	CP	Everzwijnbad	1	1	1	1	1	1	1
136	CP	Everzwijnbad	1	1	1	1	1	1	1
137	CP	Everzwijnbad	1	1	1	1	1	1	1
138	CP	Everzwijnbad	1	1	1	1	1	1	1
139	CP	Everzwijnbad	1	1	1	1	1	1	1
140	CP	Everzwijnbad	1	1	1	1	1	1	1
141	CP	Everzwijnbad	1	1	1	1	1	1	1
142	CP	Everzwijnbad	1	1	1	1	1	1	1
143	CP	Everzwijnbad	1	1	1	1	1	1	1
144	CP	Everzwijnbad	1	1	1	1	1	1	1
145	CP	Everzwijnbad	1	1	1	1	1	1	1
146	CP	Everzwijnbad	1	1	1	1	1	1	1
147	CP	Everzwijnbad	1	1	1	1	1	1	1
148	CP	Everzwijnbad	1	1	1	1	1	1	1
200	CP	Withoefse heide	1	1	1	1	1	1	1
201	CP	Withoefse heide	0	0	1	1	0	1	NA
202	CP	Withoefse heide	0	0	1	1	0	1	NA
203	CP	Withoefse heide	0	0	1	1	0	1	NA
204	CP	Withoefse heide	1	1	1	1	1	1	1
205	CP	Withoefse heide	1	1	1	1	1	1	1
206	CP	Withoefse heide	1	1	1	1	1	1	1
207	CP	Withoefse heide	1	1	1	1	1	1	1
208	CP	Withoefse heide	0	0	1	1	0	1	NA
209	CP	Withoefse heide	1	1	1	1	1	1	1
210	CP	Withoefse heide	1	1	1	1	1	1	1
211	CP	Withoefse heide	1	1	1	1	1	1	1
212	CP	Withoefse heide	1	1	1	1	1	1	1
213	CP	Withoefse heide	1	1	1	1	1	1	1
214	CP	Withoefse heide	1	1	1	1	1	1	1
215	CP	Withoefse heide	1	1	1	1	1	1	1
216	CP	Withoefse heide	1	1	1	1	1	1	1
217	CP	Withoefse heide	1	1	1	1	1	1	1
218	CP	Withoefse heide	1	1	1	1	1	1	1
219	CP	Withoefse heide	1	1	1	1	1	1	1
220	CP	Withoefse heide	1	1	1	1	1	1	1
221	CP	Withoefse heide	1	1	1	1	1	1	1
223	CP	Withoefse heide	1	1	1	1	1	1	1
224	CP	Withoefse heide	1	1	1	1	1	1	1
225	CP	Withoefse heide	1	1	1	1	1	1	1
226	CP	Withoefse heide	1	1	1	1	1	1	1
227	CP	Withoefse heide	1	1	1	1	1	1	1
228	CP	Withoefse heide	1	1	1	1	1	1	1
229	CP	Withoefse heide	1	1	1	1	1	1	1
400	CP	Wijnendalebos	1	1	1	1	0	1	1
401	CP	Wijnendalebos	1	1	1	1	1	1	1
402	CP	Wijnendalebos	1	1	1	1	1	1	1
403	CP	Wijnendalebos	1	1	1	1	1	1	1
404	CP	Wijnendalebos	1	1	1	1	1	1	1
405	CP	Wijnendalebos	1	1	1	1	1	1	1
406	CP	Wijnendalebos	1	1	1	1	1	1	1
407	CP	Wijnendalebos	1	1	1	1	1	1	1
408	CP	Wijnendalebos	1	1	1	1	1	1	1
409	CP	Wijnendalebos	1	1	1	1	1	1	1
410	CP	Wijnendalebos	1	1	1	1	1	1	1
411	CP	Wijnendalebos	1	1	1	1	1	1	1
412	CP	Wijnendalebos	1	1	1	1	1	1	1
413	CP	Wijnendalebos	1	1	1	1	1	1	1
414	CP	Wijnendalebos	1	1	1	1	1	1	1
415	CP	Wijnendalebos	1	1	1	1	1	1	1
416	CP	Wijnendalebos	1	1	1	1	1	1	1
417	CP	Wijnendalebos	1	1	1	1	1	1	1
418	CP	Wijnendalebos	1	1	1	1	1	1	1
419	CP	Wijnendalebos	1	1	1	1	1	1	1
420	CP	Wijnendalebos	1	1	1	1	1	1	1
421	CP	Wijnendalebos	1	1	1	1	1	1	1
422	CP	Wijnendalebos	1	1	1	1	1	1	1
423	CP	Wijnendalebos	1	1	1	1	1	1	1
424	CP	Wijnendalebos	1	1	1	1	0	1	1
425	CP	Wijnendalebos	1	1	1	1	1	1	1
426	CP	Wijnendalebos	1	1	1	1	0	1	1
427	CP	Wijnendalebos	1	1	1	1	1	1	1
428	CP	Wijnendalebos	1	1	1	1	1	1	1
