plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period
101	20	Everzwijnbad	10	10	10	10	10	1
102	20	Everzwijnbad	10	10	10	10	10	1
103	20	Everzwijnbad	10	10	10	10	10	1
104	20	Everzwijnbad	10	10	10	10	10	1
105	20	Everzwijnbad	10	10	10	10	10	1
106	20	Everzwijnbad	10	10	10	10	10	1
107	20	Everzwijnbad	10	10	10	10	10	1
108	20	Everzwijnbad	10	10	10	10	10	1
109	20	Everzwijnbad	10	10	10	10	10	1
110	20	Everzwijnbad	10	10	10	10	10	1
111	20	Everzwijnbad	10	10	10	10	10	1
112	20	Everzwijnbad	10	10	20	20	10	1
113	20	Everzwijnbad	10	10	10	10	10	1
114	20	Everzwijnbad	10	10	10	10	10	1
115	20	Everzwijnbad	10	10	10	10	10	1
116	20	Everzwijnbad	10	10	10	10	10	1
117	20	Everzwijnbad	10	10	10	10	10	1
118	20	Everzwijnbad	10	10	10	10	10	1
119	20	Everzwijnbad	10	10	10	10	10	1
120	20	Everzwijnbad	10	10	10	10	10	1
121	20	Everzwijnbad	10	10	10	10	10	1
122	20	Everzwijnbad	10	10	10	10	10	1
123	20	Everzwijnbad	10	10	10	10	10	1
124	20	Everzwijnbad	10	10	10	10	10	1
125	20	Everzwijnbad	10	10	10	10	10	1
126	20	Everzwijnbad	10	10	10	10	10	1
127	20	Everzwijnbad	10	10	10	10	10	1
128	20	Everzwijnbad	10	10	10	10	10	1
129	20	Everzwijnbad	10	10	10	10	10	1
130	20	Everzwijnbad	10	10	10	10	10	1
131	20	Everzwijnbad	10	10	10	10	10	1
132	20	Everzwijnbad	10	10	10	10	10	1
133	20	Everzwijnbad	10	10	10	10	10	1
134	20	Everzwijnbad	10	10	10	10	10	1
135	20	Everzwijnbad	10	10	10	10	10	1
136	20	Everzwijnbad	10	10	10	10	10	1
137	20	Everzwijnbad	10	10	10	10	10	1
138	20	Everzwijnbad	10	10	10	10	10	1
139	20	Everzwijnbad	10	10	10	10	10	1
140	20	Everzwijnbad	10	10	10	10	10	1
141	20	Everzwijnbad	10	10	10	10	10	1
142	20	Everzwijnbad	10	10	10	10	10	1
143	20	Everzwijnbad	10	10	10	10	10	1
144	20	Everzwijnbad	10	10	10	10	10	1
145	20	Everzwijnbad	10	10	10	10	10	1
146	20	Everzwijnbad	10	10	10	10	10	1
147	20	Everzwijnbad	10	10	10	10	10	1
148	20	Everzwijnbad	10	10	10	10	10	1
200	20	Withoefse heide	10	10	10	10	10	1
201	20	Withoefse heide	10	10	10	10	10	1
202	20	Withoefse heide	10	10	10	10	10	1
203	20	Withoefse heide	10	10	10	10	10	1
204	20	Withoefse heide	10	10	10	10	10	1
205	20	Withoefse heide	10	10	10	10	10	1
206	20	Withoefse heide	10	10	10	10	10	1
207	20	Withoefse heide	10	10	10	10	10	1
208	20	Withoefse heide	10	10	10	10	10	1
209	20	Withoefse heide	10	10	10	10	10	1
210	20	Withoefse heide	10	10	10	10	10	1
211	20	Withoefse heide	10	10	10	10	10	1
212	20	Withoefse heide	10	10	10	10	10	1
213	20	Withoefse heide	10	10	10	10	10	1
214	20	Withoefse heide	10	10	10	10	10	1
215	20	Withoefse heide	10	10	10	10	10	1
216	20	Withoefse heide	10	10	10	10	10	1
217	20	Withoefse heide	10	10	10	10	10	1
218	20	Withoefse heide	10	10	10	10	10	1
219	20	Withoefse heide	10	10	10	10	10	1
220	20	Withoefse heide	10	10	10	10	10	1
221	20	Withoefse heide	10	10	10	10	10	1
223	20	Withoefse heide	10	10	10	10	10	1
224	20	Withoefse heide	10	10	10	10	10	1
225	20	Withoefse heide	10	10	10	10	10	1
226	20	Withoefse heide	10	10	10	10	10	1
227	20	Withoefse heide	10	10	10	10	10	1
228	20	Withoefse heide	10	10	10	10	10	1
229	20	Withoefse heide	10	10	10	10	10	1
400	20	Wijnendalebos	10	10	10	10	10	1
401	20	Wijnendalebos	10	10	10	10	10	1
402	20	Wijnendalebos	10	10	10	10	10	1
403	20	Wijnendalebos	10	10	10	10	10	1
404	20	Wijnendalebos	10	10	10	10	10	1
405	20	Wijnendalebos	10	10	10	10	10	1
406	20	Wijnendalebos	10	10	10	10	10	1
407	20	Wijnendalebos	10	10	10	10	10	1
408	20	Wijnendalebos	10	10	10	10	10	1
409	20	Wijnendalebos	10	10	10	10	10	1
410	20	Wijnendalebos	10	10	10	10	10	1
411	20	Wijnendalebos	10	10	10	10	10	1
412	20	Wijnendalebos	10	10	10	10	10	1
413	20	Wijnendalebos	10	10	10	10	10	1
