plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number	year
11000	30	Kersselaerspleyn	1	0	0	0	1	0	1	1985
200	20	Withoefse heide	1	1	1	1	1	1	1	1999
204	20	Withoefse heide	1	1	1	1	1	1	1	1999
205	20	Withoefse heide	1	1	1	1	1	1	1	1999
206	20	Withoefse heide	1	1	1	1	1	1	1	1999
207	20	Withoefse heide	1	1	1	1	1	1	1	1999
209	20	Withoefse heide	1	1	1	1	1	1	1	1999
210	20	Withoefse heide	1	1	1	1	1	1	1	1999
211	20	Withoefse heide	1	1	1	1	1	1	1	1999
212	20	Withoefse heide	1	1	1	1	1	1	1	1999
213	20	Withoefse heide	1	1	1	1	1	1	1	1999
214	20	Withoefse heide	1	1	1	1	1	1	1	1999
215	20	Withoefse heide	1	1	1	1	1	1	1	1999
216	20	Withoefse heide	1	1	1	1	1	1	1	1999
217	20	Withoefse heide	1	1	1	1	1	1	1	1999
218	20	Withoefse heide	1	1	1	1	1	1	1	1999
219	20	Withoefse heide	1	1	1	1	1	1	1	1999
220	20	Withoefse heide	1	1	1	1	1	1	1	1999
221	20	Withoefse heide	1	1	1	1	1	1	1	1999
223	20	Withoefse heide	1	1	1	1	1	1	1	1999
224	20	Withoefse heide	1	1	1	1	1	1	1	1999
225	20	Withoefse heide	1	1	1	1	1	1	1	1999
226	20	Withoefse heide	1	1	1	1	1	1	1	1999
227	20	Withoefse heide	1	1	1	1	1	1	1	1999
228	20	Withoefse heide	1	1	1	1	1	1	1	1999
229	20	Withoefse heide	1	1	1	1	1	1	1	1999
2001	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2002	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2003	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2004	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2005	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2006	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2007	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2008	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2009	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2010	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2011	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2012	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2013	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2016	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2017	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2018	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2019	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2020	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2021	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2022	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2023	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2024	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2025	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2026	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2027	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2028	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2029	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2030	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2031	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2032	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2033	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2034	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2035	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2036	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2037	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2038	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2039	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2040	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2041	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2042	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2043	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2044	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2048	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2056	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2057	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
2058	20	Kersselaerspleyn	1	0	1	1	1	1	1	2000
