plot_id	plottype	forest_reserve	survey_trees	survey_deadw	survey_veg	survey_reg	data_processed	period	survey_number	year
200	20	Withoefse heide	10	10	10	10	10	1	1	2000
204	20	Withoefse heide	10	10	10	10	10	1	1	2000
205	20	Withoefse heide	10	10	10	10	10	1	1	2000
206	20	Withoefse heide	10	10	10	10	10	1	1	2000
207	20	Withoefse heide	10	10	10	10	10	1	1	2000
209	20	Withoefse heide	10	10	10	10	10	1	1	2000
210	20	Withoefse heide	10	10	10	10	10	1	1	2000
211	20	Withoefse heide	10	10	10	10	10	1	1	2000
212	20	Withoefse heide	10	10	10	10	10	1	1	2000
213	20	Withoefse heide	10	10	10	10	10	1	1	2000
214	20	Withoefse heide	10	10	10	10	10	1	1	2000
215	20	Withoefse heide	10	10	10	10	10	1	1	2000
216	20	Withoefse heide	10	10	10	10	10	1	1	2000
217	20	Withoefse heide	10	10	10	10	10	1	1	2000
218	20	Withoefse heide	10	10	10	10	10	1	1	2000
219	20	Withoefse heide	10	10	10	10	10	1	1	2000
220	20	Withoefse heide	10	10	10	10	10	1	1	2000
221	20	Withoefse heide	10	10	10	10	10	1	1	2000
223	20	Withoefse heide	10	10	10	10	10	1	1	2000
224	20	Withoefse heide	10	10	10	10	10	1	1	2000
225	20	Withoefse heide	10	10	10	10	10	1	1	2000
226	20	Withoefse heide	10	10	10	10	10	1	1	2000
227	20	Withoefse heide	10	10	10	10	10	1	1	2000
228	20	Withoefse heide	10	10	10	10	10	1	1	2000
229	20	Withoefse heide	10	10	10	10	10	1	1	2000
2001	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2002	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2003	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2004	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2005	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2006	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2007	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2008	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
2009	20	Kersselaerspleyn	10	20	10	10	10	1	1	2000
