plot_id	subplot_id	year	period	number_of_species	cumm_herb_coverage_class_average_perc	forest_reserve
121000	1	2006	1	19	0.92	Pruikemakers
121000	2	2006	1	16	0.78	Pruikemakers
121000	3	2006	1	16	0.63	Pruikemakers
121000	4	2006	1	21	0.61	Pruikemakers
121000	5	2006	1	20	0.885	Pruikemakers
121000	6	2006	1	19	0.89	Pruikemakers
121000	7	2006	1	22	1.14	Pruikemakers
121000	8	2006	1	22	1	Pruikemakers
121000	9	2006	1	19	1.18	Pruikemakers
121000	10	2006	1	18	1.01	Pruikemakers
121000	11	2006	1	15	1.535	Pruikemakers
121000	12	2006	1	15	1.535	Pruikemakers
121000	13	2006	1	21	1.505	Pruikemakers
121000	14	2006	1	21	1.05	Pruikemakers
121000	15	2006	1	18	0.55	Pruikemakers
121000	16	2006	1	15	0.765	Pruikemakers
121000	17	2006	1	19	0.85	Pruikemakers
121000	18	2006	1	19	0.68	Pruikemakers
121000	19	2006	1	19	0.64	Pruikemakers
121000	20	2006	1	21	1.045	Pruikemakers
121000	21	2006	1	21	1.215	Pruikemakers
121000	22	2006	1	21	1.17	Pruikemakers
121000	23	2006	1	19	1.075	Pruikemakers
121000	24	2006	1	18	1.24	Pruikemakers
121000	25	2006	1	24	1.245	Pruikemakers
121000	26	2006	1	18	1.235	Pruikemakers
121000	27	2006	1	22	1.325	Pruikemakers
121000	28	2006	1	16	0.985	Pruikemakers
121000	29	2006	1	22	1.32	Pruikemakers
121000	30	2006	1	19	1.085	Pruikemakers
121000	31	2006	1	20	1.325	Pruikemakers
121000	32	2006	1	18	1.095	Pruikemakers
121000	33	2006	1	20	0.865	Pruikemakers
121000	34	2006	1	19	0.7	Pruikemakers
121000	35	2006	1	21	1.135	Pruikemakers
121000	36	2006	1	19	0.77	Pruikemakers
121000	37	2006	1	23	0.98	Pruikemakers
121000	38	2006	1	21	1.17	Pruikemakers
121000	39	2006	1	20	1.2	Pruikemakers
121000	40	2006	1	21	1.255	Pruikemakers
121000	41	2006	1	21	1.3	Pruikemakers
121000	42	2006	1	13	1.335	Pruikemakers
121000	43	2006	1	21	1.385	Pruikemakers
121000	44	2006	1	24	1.135	Pruikemakers
121000	45	2006	1	17	0.985	Pruikemakers
121000	46	2006	1	18	1.135	Pruikemakers
121000	47	2006	1	18	1.255	Pruikemakers
121000	48	2006	1	19	0.925	Pruikemakers
121000	49	2006	1	19	1.39	Pruikemakers
121000	50	2006	1	23	1.3	Pruikemakers
121000	51	2006	1	21	1.425	Pruikemakers
121000	52	2006	1	23	1.465	Pruikemakers
121000	53	2006	1	21	1.345	Pruikemakers
121000	54	2006	1	19	1.115	Pruikemakers
121000	55	2006	1	15	1.215	Pruikemakers
121000	56	2006	1	16	1.23	Pruikemakers
121000	57	2006	1	18	1.175	Pruikemakers
121000	58	2006	1	20	1.33	Pruikemakers
121000	59	2006	1	17	0.805	Pruikemakers
121000	60	2006	1	22	0.8	Pruikemakers
121000	61	2006	1	22	1.3	Pruikemakers
121000	62	2006	1	15	1.275	Pruikemakers
121000	63	2006	1	18	1.385	Pruikemakers
121000	64	2006	1	17	1.2	Pruikemakers
121000	65	2006	1	23	1.24	Pruikemakers
121000	66	2006	1	20	1.335	Pruikemakers
121000	67	2006	1	22	1.275	Pruikemakers
121000	68	2006	1	19	1.48	Pruikemakers
121000	69	2006	1	15	1.095	Pruikemakers
