plot_id	year	period	species	decaystage	volume_log_m3_ha	forest_reserve
101	2002	1	87	10	0.258371348665047	Everzwijnbad
101	2002	1	57	12	0.463386493877496	Everzwijnbad
101	2002	1	87	12	0.222738325295028	Everzwijnbad
101	2002	1	16	13	0.281389869138152	Everzwijnbad
101	2002	1	87	13	0.502516996243855	Everzwijnbad
102	2002	1	87	10	3.36355305904235	Everzwijnbad
102	2002	1	16	12	0.228004192547945	Everzwijnbad
102	2002	1	48	13	0.434237560781591	Everzwijnbad
102	2002	1	87	13	0.441173572499053	Everzwijnbad
104	2002	1	87	11	7.01554006711154	Everzwijnbad
105	2002	1	87	12	1.24270537417161	Everzwijnbad
106	2002	1	14	10	1.68579470061528	Everzwijnbad
107	2002	1	87	11	2.78229366348482	Everzwijnbad
107	2002	1	87	13	3.79255422570863	Everzwijnbad
108	2002	1	87	11	2.66510846834901	Everzwijnbad
108	2002	1	87	12	0.350484728074282	Everzwijnbad
108	2002	1	39	13	0.240127476484698	Everzwijnbad
109	2002	1	48	13	0.365830408389686	Everzwijnbad
109	2002	1	87	13	0.274080531010969	Everzwijnbad
109	2002	1	24	14	9.33737490172142	Everzwijnbad
110	2002	1	39	10	0.926429134482879	Everzwijnbad
110	2002	1	87	10	0.44693065871213	Everzwijnbad
110	2002	1	16	11	0.376185304069862	Everzwijnbad
110	2002	1	87	11	0.338833014339283	Everzwijnbad
110	2002	1	16	12	0.258558011869908	Everzwijnbad
110	2002	1	28	12	0.394753380763916	Everzwijnbad
110	2002	1	48	12	2.58390997423453	Everzwijnbad
110	2002	1	48	13	0.942423223825694	Everzwijnbad
112	2002	1	87	10	1.47174112653589	Everzwijnbad
112	2002	1	16	12	0.4885467290169	Everzwijnbad
112	2002	1	39	12	0.306638523690385	Everzwijnbad
113	2002	1	87	12	0.227002105869218	Everzwijnbad
113	2002	1	87	13	4.29191759622826	Everzwijnbad
115	2002	1	16	12	0.612825125937423	Everzwijnbad
115	2002	1	16	13	0.285083835718557	Everzwijnbad
115	2002	1	48	13	1.15560242815601	Everzwijnbad
115	2002	1	87	13	0.789074488842892	Everzwijnbad
115	2002	1	48	14	1.24691020847058	Everzwijnbad
116	2002	1	87	10	1.851757938495	Everzwijnbad
116	2002	1	9	11	0.660109863042441	Everzwijnbad
116	2002	1	48	13	0.605329124605379	Everzwijnbad
118	2002	1	39	12	0.132373685383963	Everzwijnbad
118	2002	1	48	13	0.424776683608906	Everzwijnbad
118	2002	1	87	13	0.140213539988119	Everzwijnbad
119	2002	1	9	11	1.6444340641698	Everzwijnbad
119	2002	1	9	12	0.0611371117815349	Everzwijnbad
119	2002	1	16	12	4.33276736495518	Everzwijnbad
120	2002	1	48	12	0.055252308638816	Everzwijnbad
120	2002	1	48	13	0.472041771955518	Everzwijnbad
121	2002	1	87	12	0.463229303810244	Everzwijnbad
121	2002	1	87	13	0.199975238681206	Everzwijnbad
122	2002	1	80	10	0.363895005686655	Everzwijnbad
122	2002	1	87	12	0.100326560423113	Everzwijnbad
123	2002	1	16	10	0.29315947542359	Everzwijnbad
123	2002	1	87	10	0.51296031133686	Everzwijnbad
124	2002	1	16	12	2.15806243329248	Everzwijnbad
125	2002	1	87	13	0.312552799970714	Everzwijnbad
126	2002	1	69	13	0.249411514831725	Everzwijnbad
127	2002	1	87	10	1.47205550667039	Everzwijnbad
127	2002	1	16	11	0.315932386416615	Everzwijnbad
127	2002	1	48	13	1.85380140936927	Everzwijnbad
128	2002	1	16	12	1.0681851020059	Everzwijnbad
129	2002	1	87	12	0.523472397084288	Everzwijnbad
131	2002	1	3	13	0.529494741535851	Everzwijnbad
131	2002	1	32	13	0.441772859630448	Everzwijnbad
132	2002	1	7	11	0.216421249467368	Everzwijnbad
132	2002	1	87	12	0.432636186971469	Everzwijnbad
132	2002	1	3	14	0.0894411482659639	Everzwijnbad
135	2002	1	57	11	0.935025466285682	Everzwijnbad
135	2002	1	57	14	0.599405023945847	Everzwijnbad
136	2002	1	87	13	1.17140002991476	Everzwijnbad
138	2002	1	87	12	0.258616958145127	Everzwijnbad
138	2002	1	48	13	0.46076338463024	Everzwijnbad
138	2002	1	87	13	0.571395718837514	Everzwijnbad
139	2002	1	14	0	0.820139175883421	Everzwijnbad
139	2002	1	3	10	0.398732254341214	Everzwijnbad
139	2002	1	16	10	0.709860519327463	Everzwijnbad
139	2002	1	28	10	0.326071145754321	Everzwijnbad
139	2002	1	87	10	0.694583609666482	Everzwijnbad
139	2002	1	3	11	0.537030040384708	Everzwijnbad
139	2002	1	39	11	1.06540480269139	Everzwijnbad
139	2002	1	3	12	4.49803307191147	Everzwijnbad
140	2002	1	87	10	3.86444903271767	Everzwijnbad
140	2002	1	87	12	0.848089534716535	Everzwijnbad
140	2002	1	87	13	1.97039714175288	Everzwijnbad
143	2002	1	7	12	0.430494472305171	Everzwijnbad
144	2002	1	16	12	0.142679459168123	Everzwijnbad
145	2002	1	3	11	2.77225314793914	Everzwijnbad
147	2002	1	87	13	0.311982985976928	Everzwijnbad
701	2003	1	4	10	3.09250826120517	Heirnisse
701	2003	1	4	11	6.69625756738664	Heirnisse
701	2003	1	4	12	6.18824874316819	Heirnisse
702	2003	1	83	12	0.261475852493259	Heirnisse
702	2003	1	51	13	5.74718323884037	Heirnisse
702	2003	1	51	14	1.04666971155089	Heirnisse
