plottype,plot_id,subplot_id,period,year,height_class,number_of_tree_species,approx_nr_regeneration_ha,approx_rubbing_damage_perc,rubbing_damage_number_ha,mean_number_of_regeneration_ha,lci_number_of_regeneration_ha,uci_number_of_regeneration_ha
CA,11000,155511,1,2000,,0,0,,0,0,0,0
CA,11000,155512,1,2000,,0,0,,0,0,0,0
CA,11000,155513,1,2000,,0,0,,0,0,0,0
CP,2006,1,1,2001,5000,2,2515.041076020075,0,0,2515.041076082951,2515.0410760166737,2515.0410761492276
CP,101,1,1,2002,3000,3,785.9503362562733,0,0,785.9503362798517,785.9503362638087,785.9503362958949
CP,101,1,1,2002,5000,5,48414.540713386436,0,0,48414.54071354362,48414.54071290312,48414.54071418411
CP,204,1,1,2003,5000,4,389.92961057514356,0,0,379.0829190030486,320.90342429964875,447.81030240950645
CP,204,1,1,2003,6000,1,23.8732414637843,0,0,23.87324146418219,23.873241463784304,23.873241464580076
CP,204,1,1,2003,7000,3,63.66197723675813,0,0,63.661977237951774,63.661977236440855,63.66197723946269
CP,1005,1,1,2007,,0,0,,0,0,0,0
CA,141100,1,1,2007,1000,1,10100,0,0,31780.497164157146,10100.000000010004,99999.99999999997
CA,141100,1,1,2007,2000,2,400,0,0,416.2277660297436,331.0137588276933,523.3787073615046
CA,141100,1,1,2007,3000,4,800,0,0,800.0000000199998,800.0000000025642,800.0000000374355
CA,141100,1,1,2007,4000,2,1300,0,0,1300.0000000100003,1299.99999999869,1300.0000000213104
CA,141100,2,1,2007,1000,2,13100,0,0,34678.77251340192,19120.514028502963,62896.70148216404
CA,141100,2,1,2007,2000,3,3600,0,0,3530.7308812942742,2774.042745108525,4493.824249141968
CA,141100,2,1,2007,3000,3,2300,0,0,2300.0000000150003,2300.0000000011205,2300.00000002888
CA,141100,2,1,2007,4000,3,2900,0,0,2900.000000015,2900.000000003481,2900.0000000265186
CA,141100,3,1,2007,1000,4,14700,0,0,36227.9658518978,26542.65863983598,49447.40191913132
CA,141100,3,1,2007,2000,6,13800,0,0,35479.43209106338,28175.758557872454,44676.35179790628
CA,141100,3,1,2007,3000,3,2400,0,0,2400.0000000149994,2399.999999972788,2400.000000057211
CA,141100,3,1,2007,4000,2,3000,0,0,3000.0000000099985,3000.0000000016134,3000.000000018384
CA,21000,1,1,2009,1000,4,8900,0,0,8758.932973987288,7115.618041950307,10781.762931976327
CA,21000,2,1,2009,1000,4,12000,0,0,33679.96462761275,24516.94379341457,46267.59464293172
CA,21000,2,1,2009,2000,2,3300,0,0,3214.503115269531,2429.3648998932163,4253.387491739801
CA,21000,3,1,2009,1000,4,11300,0,0,32971.321599434814,24058.341810172402,45186.32483447814
CA,21000,3,1,2009,2000,2,900,0,0,874.596669252938,769.7427935731275,993.733673449018
CP,2006,1,2,2011,1000,1,10610.32953945969,0,0,10610.329539477374,10610.329539459692,10610.329539495058
CP,2006,1,2,2011,2000,1,6719.875374991137,0,0,6719.87537500882,6719.875374991136,6719.875375026504
CP,2006,1,2,2011,3000,1,4686.2288799280295,0,0,4686.228879932451,4686.22887992803,4686.228879936871
CA,11000,155511,2,2011,1000,1,200,0,0,200.000000005,200,200.00000001
CA,11000,155511,2,2011,2000,1,300,0,0,300.00000000500006,300.00000000000006,300.00000001000006
CA,11000,155511,2,2011,3000,1,200,0,0,200.000000005,200,200.00000001
CA,11000,155521,2,2011,1000,2,1800,0,0,1800.0000000100006,1799.999999987325,1800.000000032676
CA,11000,155521,2,2011,2000,1,400,0,0,400.000000005,400,400.00000001
CA,11000,155531,2,2011,1000,2,700,0,0,700.0000000099999,700.0000000027084,700.0000000172915
CP,204,1,2,2012,5000,7,350.1408748021697,0,0,346.74322155996936,314.92839226345507,381.77206200324497
CP,204,1,2,2012,6000,4,143.2394487827058,0,0,143.2394487842973,143.23944878174453,143.2394487868501
CP,204,1,2,2012,7000,2,31.830988618379067,0,0,31.83098861917484,31.830988618336022,31.83098862001366
CP,101,1,2,2013,1000,2,50929.58178940651,0,0,49736.507141270995,43954.94504847918,56278.540216245594
CP,101,1,2,2013,2000,1,31438.013450250935,0,0,31185.49519673144,25779.171029268644,37725.616140301114
CP,101,1,2,2013,3000,3,8173.883497065243,0,0,8110.75393370109,7612.021277485555,8642.163096367223
CP,101,1,2,2013,4000,2,943.140403507528,0,0,994.1572761628693,719.054909918959,1374.5107308410804
CP,1005,1,2,2016,,0,0,,0,0,0,0
CA,141100,1,2,2017,1000,2,3100,0,0,2998.2753492497873,2552.180229106062,3522.3433546727574
CA,141100,1,2,2017,2000,1,100,0,0,100.000000005,100,100.00000001
CA,141100,1,2,2017,3000,2,400,0,0,400.00000001,400.0000000029289,400.00000001707105
CA,141100,1,2,2017,4000,2,300,0,0,300.00000001000006,300.0000000016148,300.00000001838526
CA,141100,2,2,2017,1000,2,10400,0,0,32096.724930181874,17313.975875075375,59501.05040441926
CA,141100,2,2,2017,2000,2,400,0,0,416.2277660297436,331.0137588276933,523.3787073615046
CA,141100,2,2,2017,3000,1,2000,0,0,2000.0000000049993,1999.9999999999989,2000.00000001
CA,141100,2,2,2017,4000,3,1500,0,0,1500.0000000149998,1499.9999999997701,1500.0000000302298
CA,141100,3,2,2017,1000,4,13300,0,0,34878.772513411954,25898.768626626996,46972.45608780046
CA,141100,3,2,2017,2000,3,6100,0,0,5896.550698494578,5065.694001227005,6863.68148796495
CA,141100,3,2,2017,3000,4,6300,0,0,6300.000000019997,6299.999999931873,6300.000000108122
CA,141100,3,2,2017,4000,2,3100,0,0,3100.00000001,3099.9999999324577,3100.0000000875425
CA,21000,17,2,2019,1000,6,118400,0,0,356224.45161161607,269819.02366362326,470299.9002924065
CA,21000,18,2,2019,1000,3,205200,0,0,637731.5194893479,369344.22472721594,1101144.8500394647
CA,21000,18,2,2019,2000,1,300,0,0,316.2277660247436,200.00000000999995,499.9999999999999
CA,21000,19,2,2019,1000,4,205300,0,0,637831.519489353,423448.9394808677,960751.1303555366
CA,21000,19,2,2019,2000,2,1800,0,0,1799.467463450618,1368.851795092969,2365.5469230673566
CA,21000,19,2,2019,3000,1,100,0,0,100.000000005,100,100.00000001
CP,2006,1,3,2021,1000,1,10610.32953945969,0,0,10250.55218385994,7427.230677657151,14147.106052612913
CP,2006,1,3,2021,2000,1,1061.032953945969,0,0,1118.426935683228,707.3553026660136,1768.3882565766146
CP,2006,1,3,2021,3000,1,6189.358898018152,0,0,6189.358898022574,6189.358898018155,6189.358898026994
CA,11000,155511,3,2021,1000,1,8000,0,0,7810.249675913055,6100.000000009996,10000.000000000004
CA,11000,155511,3,2021,2000,1,800,0,0,774.5966692479383,600.0000000099998,1000.0000000000001
CA,11000,155511,3,2021,3000,1,700,0,0,700.000000005,700.0000000000001,700.0000000099999
CA,11000,155511,3,2021,4000,1,300,0,0,300.00000000500006,300.00000000000006,300.00000001000006
CA,11000,155521,3,2021,1000,1,1500,0,0,1483.2396974258745,1100.0000000100001,1999.9999999999995
CA,11000,155521,3,2021,2000,1,3000,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977
CA,11000,155521,3,2021,3000,1,1500,0,0,1500.000000005,1500,1500.00000001
CA,11000,155521,3,2021,4000,1,200,0,0,200.000000005,200,200.00000001
CA,11000,155531,3,2021,1000,3,11200,0,0,32871.321599429815,21593.49527027929,50039.31833029112
CA,11000,155531,3,2021,2000,1,3000,0,0,2898.275349244788,2100.0000000100003,3999.9999999999977
CA,11000,155531,3,2021,3000,1,300,0,0,300.00000000500006,300.00000000000006,300.00000001000006
