plot_id	year	period	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
101	2002	1	1	275.082617689696	0	1.14197530864198	0	1.14196618982196	0	3.20286551279475	0	0	0
101	2002	1	2	117.892550438441	0	1.35185185185185	0	1.35564643749163	0	10.1407163540432	0	157.190067251255	1.14161251217064
101	2002	1	3	0	0	0	0	0	0	0	0	9.82437920320342	0.463386493877496
101	2002	1	4	0	0	0	0	0	0	0	0	9.82437920320342	0.123404027171438
101	2002	1	6	39.2975168128137	0	2.96604938271605	0	2.96605081697737	0	30.0510075943427	0	0	0
101	2002	1	7	39.2975168128137	0	3.78086419753086	0	3.78086517933266	0	42.5349444916453	0	0	0
101	2002	1	9	29.4731376096103	0	5.18827160493827	0	5.18827135865637	0	69.2507688867707	0	0	0
101	2002	1	10	29.4731376096103	0	6.34336419753087	0	6.34336488396965	0	91.6336834634425	0	0	0
101	2002	1	12	9.82437920320342	0	2.87114197530864	0	2.87114240168483	0	44.5871954136055	0	0	0
101	2002	1	13	9.82437920320342	0	3.5679012345679	0	3.5679011289069	0	58.0694857255376	0	0	0
101	2002	1	17	9.82437920320342	0	5.97530864197531	0	5.97530827125252	0	107.652971356476	0	0	0
101	2002	1	18	9.82437920320342	0	6.67361111111111	0	6.67361139088533	0	122.757379655218	0	0	0
102	2002	1	1	668.057785817832	0	2.65123456790123	0	3.01706685330377	0	8.08166008460893	0	0	0
102	2002	1	2	157.190067251255	0	1.80864197530864	0	1.43518461152077	0	9.7104714209698	0	245.609480080085	1.38526694078929
102	2002	1	3	78.5950336256273	0	2	0	1.99999996116798	0	17.630335769357	0	39.2975168128137	0.679699675173628
102	2002	1	4	0	0	0	0	0	0	0	0	88.4194128288308	0.80158092356857
102	2002	1	5	0	0	0	0	0	0	0	0	9.82437920320342	1.15924727284039
102	2002	1	6	39.2975168128137	0	2.77777777777778	0	2.77777641392718	0	30.5198662674364	0	9.82437920320342	0.441173572499053
102	2002	1	8	19.6487584064068	0	2.72376543209876	0	2.72376492438173	0	37.637619175778	0	0	0
102	2002	1	12	9.82437920320342	0	2.87114197530864	0	2.87114240168483	0	45.4108183143544	0	0	0
102	2002	1	19	19.6487584064068	0	14.6736111111111	0	14.6736102531193	0	250.223805311063	0	0	0
103	2002	1	1	825.247853069087	78.5950336256273	2.7283950617284	0.302469135802469	3.03048302554366	0.302472986908227	9.13037719678577	3.8366362151934	0	0
103	2002	1	2	39.2975168128137	9.82437920320342	0.373456790123457	0.0771604938271605	0.874133963984227	0.0771606742619596	5.44306761572937	0.669367375565619	0	0
103	2002	1	3	117.892550438441	0	2.90432098765432	0	2.11419854502601	0	18.3715773207353	0	0	0
103	2002	1	4	39.2975168128137	0	1.49382716049383	0	1.49382829586053	0	14.1205330717441	0	0	0
103	2002	1	6	39.2975168128137	0	2.77777777777778	0	2.77777641392718	0	29.7744827577859	0	0	0
103	2002	1	7	39.2975168128137	0	4.45679012345679	0	4.45679032801642	0	52.0923127871124	0	0	0
103	2002	1	9	9.82437920320342	0	1.5625	0	1.562499724053	0	20.6207726603926	0	0	0
103	2002	1	10	9.82437920320342	0	2.25	0	2.24999995631397	0	31.9905542205217	0	0	0
103	2002	1	13	9.82437920320342	0	3.36111111111111	0	3.36111071837243	0	51.4773086138677	0	0	0
103	2002	1	15	19.6487584064068	0	8.68055555555556	0	8.68055620571205	0	139.060601931603	0	0	0
104	2002	1	1	628.760269005019	0	2.37037037037037	0	2.37154619337809	0	6.54847532566037	0	0	0
104	2002	1	2	39.2975168128137	0	0.373456790123457	0	0.373456091527212	0	2.25023475897693	0	0	0
104	2002	1	4	39.2975168128137	0	1.77777777777778	0	1.7777764333432	0	16.0594332537715	0	0	0
104	2002	1	6	39.2975168128137	0	3.36111111111111	0	3.36111268324827	0	40.0458437064733	0	39.2975168128137	7.01554006711154
104	2002	1	8	9.82437920320342	0	1.49382716049383	0	1.49382731342261	0	21.2646673855601	0	0	0
104	2002	1	10	9.82437920320342	0	2.25	0	2.24999995631397	0	35.3362730839964	0	0	0
104	2002	1	12	19.6487584064068	0	5.93364197530864	0	5.93364209661381	0	98.748170748137	0	0	0
104	2002	1	15	9.82437920320342	0	4.34027777777778	0	4.34027810285603	0	70.2369538253191	0	0	0
104	2002	1	16	19.6487584064068	0	10.0007716049383	0	10.0007710196073	0	183.373354294605	0	0	0
105	2002	1	1	78.5950336256273	0	0.222222222222222	0	0.222219598073099	0	0.335809070420537	0	0	0
105	2002	1	2	196.487584064068	0	2.62654320987654	0	2.62653992047307	0	11.7878088952254	0	9.82437920320342	0.292933514701916
105	2002	1	3	157.190067251255	0	2.96913580246914	0	2.96913960179886	0	6.29464480506304	0	0	0
105	2002	1	4	0	0	0	0	0	0	0	0	9.82437920320342	0.94977185946969
105	2002	1	10	29.4731376096103	0	6.34336419753087	0	6.34336488396965	0	91.3863743657603	0	0	0
105	2002	1	11	9.82437920320342	0	2.59567901234568	0	2.59567859808205	0	40.0024111084539	0	0	0
105	2002	1	13	9.82437920320342	0	3.36111111111111	0	3.36111071837243	0	55.8889903047726	0	0	0
105	2002	1	14	9.82437920320342	0	4.11188271604938	0	4.11188290001579	0	72.1508745407845	0	0	0
105	2002	1	18	9.82437920320342	0	6.38966049382716	0	6.3896603060889	0	124.444709906303	0	0	0
106	2002	1	1	471.570201753764	39.2975168128137	1.41666666666667	0.25	1.4155908696379	0.249999012708077	4.77305281357426	2.78791517326489	0	0
106	2002	1	2	117.892550438441	19.6487584064068	1.35185185185185	0.170524691358025	2.34882436915692	0.170524697143763	15.5121956833947	1.43445858989765	9.82437920320342	0.31208122976896
106	2002	1	3	78.5950336256273	0	1.89197530864198	0	0.891975036617245	0	6.8857973504782	0	0	0
106	2002	1	4	117.892550438441	0	4.90432098765432	0	4.90432223873578	0	49.1054224969692	0	9.82437920320342	1.37371347084632
106	2002	1	8	9.82437920320342	0	1.4266975308642	0	1.42669733032712	0	16.3989333434587	0	0	0
106	2002	1	15	9.82437920320342	0	4.69444444444445	0	4.69444402581775	0	92.6907365613733	0	0	0
106	2002	1	17	9.82437920320342	0	6.11188271604938	0	6.11188286118377	0	110.520381476501	0	0	0
107	2002	1	1	353.677651315323	39.2975168128137	1.27160493827161	0.151234567901235	1.27161262753911	0.151236493454113	4.04070036049898	3.32016467072932	0	0
107	2002	1	2	117.892550438441	19.6487584064068	1.57098765432099	0.170524691358025	1.57098504037081	0.170524697143763	11.1217631422684	1.41987233409466	0	0
107	2002	1	3	39.2975168128137	0	1	0	0.999999980583988	0	8.67570099750983	0	9.82437920320342	0.439562374309727
107	2002	1	4	39.2975168128137	0	1.23456790123457	0	1.23456685843967	0	10.8970756601394	0	0	0
107	2002	1	6	0	0	0	0	0	0	0	0	39.2975168128137	6.13528551488372
107	2002	1	18	9.82437920320342	0	6.25	0	6.24999987864993	0	111.999858319222	0	0	0
107	2002	1	28	9.82437920320342	0	15.5586419753086	0	15.5586424009537	0	325.021728163907	0	0	0
108	2002	1	1	707.355302630646	39.2975168128137	2.71604938271605	0.151234567901235	3.9509487618502	0.151236493454113	11.8628789415929	0.17661875956351	0	0
108	2002	1	2	235.785100876882	0	2.25925925925926	0	1.00222029028391	0	7.47776335449138	0	39.2975168128137	0.59061220455898
108	2002	1	3	0	0	0	0	0	0	0	0	9.82437920320342	0.510887367324984
108	2002	1	5	0	0	0	0	0	0	0	0	9.82437920320342	2.15422110102402
108	2002	1	8	9.82437920320342	0	1.4266975308642	0	1.42669733032712	0	20.1608600670013	0	0	0
108	2002	1	13	9.82437920320342	0	3.36111111111111	0	3.36111071837243	0	52.9517779705083	0	0	0
108	2002	1	14	9.82437920320342	0	3.78086419753086	0	3.78086419689474	0	61.4765676615156	0	0	0
108	2002	1	15	9.82437920320342	0	4.45679012345679	0	4.45679032801642	0	74.1875715055902	0	0	0
108	2002	1	16	19.6487584064068	0	10.125	0	10.1249993121939	0	171.655027338856	0	0	0
109	2002	1	1	510.867718566578	0	1.69444444444444	0	1.68980108245435	0	20.3210917620539	0	0	0
109	2002	1	2	117.892550438441	19.6487584064068	1.42283950617284	0.244598765432099	1.42283733173818	0.244598551460076	9.49315222324325	1.67512935455229	0	0
109	2002	1	3	0	0	0	0	0	0	0	0	9.82437920320342	0.274080531010969
109	2002	1	4	39.2975168128137	0	1.63271604938272	0	1.63271750953206	0	16.1160609754988	0	9.82437920320342	0.365830408389686
109	2002	1	10	9.82437920320342	0	1.92901234567901	0	1.92901194435939	0	27.3422533389455	0	0	0
109	2002	1	11	9.82437920320342	0	2.33410493827161	0	2.33410450179676	0	32.3348692384563	0	0	0
109	2002	1	12	19.6487584064068	0	5.83719135802469	0	5.83719223622428	0	94.7554398839735	0	0	0
109	2002	1	13	29.4731376096103	0	10.2916666666667	0	10.2916659756246	0	162.038801187583	0	0	0
109	2002	1	19	0	0	0	0	0	0	0	0	9.82437920320342	9.33737490172142
110	2002	1	1	196.487584064068	39.2975168128137	0.774691358024691	0.197530864197531	0.819443609835834	0.197528968259608	3.38558717671929	0.814759345831747	0	0
110	2002	1	2	157.190067251255	9.82437920320342	1.66049382716049	0.151234567901235	2.35654633121063	0.151234528578273	15.2725161986016	1.08692019314641	1660.32008534138	3.71681808643114
110	2002	1	3	117.892550438441	0	2.89814814814815	0	3.52617404311713	0	29.194856174052	0	88.4194128288308	2.55120461586707
110	2002	1	4	39.2975168128137	9.82437920320342	1.36111111111111	0.373456790123457	0	0.373457073965132	0	3.58094593961291	0	0
110	2002	1	5	39.2975168128137	0	2.08641975308642	0	2.08641913039103	0	21.3901964259532	0	0	0
110	2002	1	9	19.6487584064068	0	3.19521604938272	0	2.27271686834554	0	29.336463793449	0	0	0
110	2002	1	10	9.82437920320342	0	2.00694444444444	0	2.00694481482672	0	29.6095481324088	0	0	0
110	2002	1	13	9.82437920320342	0	3.67361111111111	0	3.67361144913337	0	63.720311453153	0	0	0
110	2002	1	14	9.82437920320342	0	3.88966049382716	0	3.88966035462893	0	68.3719703075408	0	0	0
110	2002	1	16	9.82437920320342	0	5.31558641975309	0	5.3155864711886	0	100.032230864127	0	0	0
