plot_id	year	period	dbh_class_5cm	stem_number_alive_ha	stem_number_snag_ha	basal_area_shoot_alive_m2_ha	basal_area_shoot_snag_m2_ha	basal_area_tree_alive_m2_ha	basal_area_tree_snag_m2_ha	volume_tree_alive_m3_ha	volume_tree_snag_m3_ha	log_number_ha	volume_log_m3_ha
101	2002	1	1	1926	NA	1.14197530864198	NA	0.91974659174886	0	3.12427047916912	0	NA	NA
101	2002	1	2	354	NA	1.35185185185185	NA	0.451882145830544	0	3.38023878468107	0	157	1.5152831038283
101	2002	1	6	157	NA	6.74691358024691	NA	6.74691599631003	0	72.585952085988	0	NA	NA
101	2002	1	9	88	NA	5.18827160493827	NA	5.18827135865637	0	69.2507688867707	0	NA	NA
101	2002	1	10	88	NA	6.34336419753087	NA	6.34336488396965	0	91.6336834634425	0	NA	NA
101	2002	1	12	10	NA	2.87114197530864	NA	2.87114240168483	0	44.5871954136055	0	NA	NA
101	2002	1	13	10	NA	3.5679012345679	NA	3.5679011289069	0	58.0694857255376	0	NA	NA
101	2002	1	17	10	NA	5.97530864197531	NA	5.97530827125252	0	107.652971356476	0	NA	NA
101	2002	1	18	10	NA	6.67361111111111	NA	6.67361139088533	0	122.757379655218	0	NA	NA
102	2002	1	1	11357	NA	2.65123456790123	NA	1.10561205701842	0	3.63380208216407	0	NA	NA
102	2002	1	2	629	NA	1.80864197530864	NA	1.43518461152077	0	9.7104714209698	0	354	2.31792646351149
102	2002	1	3	157	NA	2	NA	1.99999996116798	0	17.630335769357	0	10	0.798632360971969
102	2002	1	6	39	NA	2.77777777777778	NA	2.77777641392718	0	30.5198662674364	0	10	0.441173572499053
102	2002	1	8	39	NA	2.72376543209876	NA	2.72376492438173	0	37.637619175778	0	NA	NA
102	2002	1	12	10	NA	2.87114197530864	NA	2.87114240168483	0	45.4108183143544	0	NA	NA
102	2002	1	19	39	NA	14.6736111111111	NA	14.6736102531193	0	250.223805311063	0	NA	NA
103	2002	1	1	17330	157	2.7283950617284	0.302469135802469	1.80697055858344	0.302472986908227	6.43036663887946	3.8366362151934	NA	NA
103	2002	1	2	39	10	0.373456790123457	0.0771604938271605	0.437066981992114	0.0771606742619596	2.72153380786469	0.669367375565619	NA	NA
103	2002	1	3	354	NA	2.90432098765432	NA	2.11419854502601	0	18.3715773207353	0	NA	NA
103	2002	1	4	39	NA	1.49382716049383	NA	1.49382829586053	0	14.1205330717441	0	NA	NA
103	2002	1	6	39	NA	2.77777777777778	NA	2.77777641392718	0	29.7744827577859	0	NA	NA
103	2002	1	7	39	NA	4.45679012345679	NA	4.45679032801642	0	52.0923127871124	0	NA	NA
103	2002	1	8	10	NA	1.5625	NA	1.562499724053	0	20.6207726603926	0	NA	NA
103	2002	1	10	10	NA	2.25	NA	2.24999995631397	0	31.9905542205217	0	NA	NA
103	2002	1	13	10	NA	3.36111111111111	NA	3.36111071837243	0	51.4773086138677	0	NA	NA
103	2002	1	14	39	NA	8.68055555555556	NA	8.68055620571205	0	139.060601931603	0	NA	NA
104	2002	1	1	10060	NA	2.37037037037037	NA	0.827436724755561	0	4.46251597621604	0	NA	NA
104	2002	1	2	39	NA	0.373456790123457	NA	0.373456091527212	0	2.25023475897693	0	NA	NA
104	2002	1	4	39	NA	1.77777777777778	NA	1.7777764333432	0	16.0594332537715	0	NA	NA
104	2002	1	6	39	NA	3.36111111111111	NA	3.36111268324827	0	40.0458437064733	0	39	10.0433583118184
104	2002	1	8	10	NA	1.49382716049383	NA	1.49382731342261	0	21.2646673855601	0	NA	NA
104	2002	1	10	10	NA	2.25	NA	2.24999995631397	0	35.3362730839964	0	NA	NA
104	2002	1	12	39	NA	5.93364197530864	NA	5.93364209661381	0	98.748170748137	0	NA	NA
104	2002	1	14	10	NA	4.34027777777778	NA	4.34027810285603	0	70.2369538253191	0	NA	NA
104	2002	1	16	39	NA	10.0007716049383	NA	10.0007710196073	0	183.373354294605	0	NA	NA
105	2002	1	1	157	NA	0.222222222222222	NA	0.222219598073099	0	0.335809070420537	0	NA	NA
105	2002	1	2	1926	NA	4.01543209876543	NA	4.01543205718834	0	14.6002457189815	0	10	0.557765122224687
105	2002	1	3	157	NA	1.58024691358025	NA	1.58024746508359	0	3.48220798130696	0	NA	NA
105	2002	1	10	88	NA	6.34336419753087	NA	6.34336488396965	0	91.3863743657603	0	NA	NA
105	2002	1	11	10	NA	2.59567901234568	NA	2.59567859808205	0	40.0024111084539	0	NA	NA
105	2002	1	13	10	NA	3.36111111111111	NA	3.36111071837243	0	55.8889903047726	0	NA	NA
105	2002	1	14	10	NA	4.11188271604938	NA	4.11188290001579	0	72.1508745407845	0	NA	NA
105	2002	1	18	10	NA	6.38966049382716	NA	6.3896603060889	0	124.444709906303	0	NA	NA
106	2002	1	1	5659	39	1.41666666666667	0.25	0.837099984139832	0.249999012708077	4.11265411378325	2.78791517326489	NA	NA
106	2002	1	2	354	39	1.35185185185185	0.170524691358025	1.66360928749861	0.170524697143763	10.7507277777768	1.43445858989765	10	0.31208122976896
106	2002	1	3	157	NA	1.89197530864198	NA	0.891975036617245	0	6.8857973504782	0	NA	NA
106	2002	1	4	354	NA	4.90432098765432	NA	4.90432223873578	0	49.1054224969692	0	10	1.37371347084632
106	2002	1	8	10	NA	1.4266975308642	NA	1.42669733032712	0	16.3989333434587	0	NA	NA
106	2002	1	15	10	NA	4.69444444444445	NA	4.69444402581775	0	92.6907365613733	0	NA	NA
106	2002	1	17	10	NA	6.11188271604938	NA	6.11188286118377	0	110.520381476501	0	NA	NA
107	2002	1	1	3183	39	1.27160493827161	0.151234567901235	1.27161262753911	0.151236493454113	4.04070036049898	3.32016467072932	NA	NA
107	2002	1	2	354	39	1.57098765432099	0.170524691358025	1.57098504037081	0.170524697143763	11.1217631422684	1.41987233409466	NA	NA
107	2002	1	3	39	NA	1	NA	0.999999980583988	0	8.67570099750983	0	10	0.439562374309727
