plot_id	period	dbh_class_5cm	stem_number_alive_ha	stem_number_dead_ha	basal_area_alive_m2_ha	basal_area_dead_m2_ha	vol_alive_m3_ha	vol_dead_standing_m3_ha	vol_bole_alive_m3_ha	vol_bole_dead_m3_ha	vol_log_m3_ha	year
11000	0	6	0.0930362376145509	0	0.00795737637753939	0	0.113044266381699	0	0.102343706611893	0	0	1986
11000	0	7	0.279108712843653	0	0.0289432211491584	0	0.434490834513695	0	0.386609597288221	0	0	1986
11000	0	8	0.465181188072754	0	0.0669471830771496	0	1.09629376046469	0	0.944183750819793	0	0	1986
11000	0	9	0.651253663301856	0	0.109708033914028	0	1.85784763576942	0	1.57632835386516	0	0	1986
11000	0	10	1.02339861376006	0.0930362376145509	0.225824349814375	0.0197582605370675	4.07993809999725	0.337925232803192	3.35710581592742	0.286698477205636	0	1986
11000	0	11	1.86072475229102	0.0930362376145509	0.475118941065534	0.0245809128870914	8.88773770193476	0.438972808243638	7.17621608581243	0.36571492146032	0	1986
11000	0	12	3.62841326696748	0.186072475229102	1.10779978004556	0.0570899739556614	21.3714095194659	1.08017895585116	16.9633194681161	0.86953738612061	0	1986
11000	0	13	4.09359445504024	0.0930362376145509	1.45272172175848	0.0347888603613086	28.9898015705829	0.707932169356361	22.5240721141062	0.542539330713324	0	1986
11000	0	14	5.1169930688003	0.0930362376145509	2.10641032665717	0.0400134004071678	43.7371057650897	0.838214626335303	33.0516445376083	0.629472008397284	0	1986
11000	0	15	5.8612829697167	0	2.72909512258442	0	57.7233073997223	0	43.064083712743	0	0	1986
11000	0	16	6.88468158347676	0.186072475229102	3.65131777879126	0.0958977112753232	79.4866954538575	2.08465691405761	58.0088319916732	1.52259214269475	0	1986
11000	0	17	6.97771782109132	0	4.15548954674118	0	92.7997579358037	0	66.341829400961	0	0	1986
11000	0	18	5.3030655440294	0	3.4992580887852	0	79.5769120136982	0	56.0381051469103	0	0	1986
11000	0	19	3.90752197981114	0	2.87574028927022	0	67.16738213728	0	46.1964404519483	0	0	1986
11000	0	20	2.32590594036377	0	1.88019139619597	0	44.7477225844295	0	30.255189353418	0	0	1986
11000	0	21	1.48857980183281	0	1.33244038791947	0	32.3655850669764	0	21.4668048435698	0	0	1986
11000	0	22	0.744289900916407	0	0.730105723499523	0	18.064989502968	0	11.7683726413829	0	0	1986
