plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id
101	2002	1	3000	7	157.190067251255	157.190067251255	NA	1
101	2002	1	3000	16	314.380134502509	314.380134502509	NA	1
101	2002	1	3000	39	314.380134502509	314.380134502509	NA	1
101	2002	1	5000	7	1257.52053801004	1257.52053801004	NA	1
101	2002	1	5000	16	44013.2188303513	44013.2188303513	NA	1
101	2002	1	5000	28	628.760269005019	628.760269005019	NA	1
101	2002	1	5000	64	1257.52053801004	1257.52053801004	NA	1
101	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	1
102	2002	1	3000	39	157.190067251255	157.190067251255	NA	1
102	2002	1	5000	16	6287.60269005019	6287.60269005019	NA	1
102	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	1
103	2002	1	3000	16	314.380134502509	314.380134502509	NA	1
103	2002	1	5000	16	4401.32188303513	4401.32188303513	NA	1
103	2002	1	5000	87	628.760269005019	628.760269005019	NA	1
104	2002	1	3000	16	314.380134502509	314.380134502509	NA	1
104	2002	1	3000	39	157.190067251255	157.190067251255	NA	1
104	2002	1	5000	16	47785.7804443814	47785.7804443814	NA	1
104	2002	1	5000	87	4401.32188303513	4401.32188303513	NA	1
105	2002	1	3000	7	157.190067251255	157.190067251255	NA	1
105	2002	1	5000	16	44013.2188303513	44013.2188303513	NA	1
105	2002	1	5000	87	1886.28080701506	1886.28080701506	NA	1
106	2002	1	3000	16	157.190067251255	157.190067251255	NA	1
106	2002	1	5000	16	5030.08215204015	5030.08215204015	NA	1
106	2002	1	5000	28	628.760269005019	628.760269005019	NA	1
106	2002	1	5000	64	628.760269005019	628.760269005019	NA	1
106	2002	1	5000	87	628.760269005019	628.760269005019	NA	1
107	2002	1	5000	16	9431.40403507528	9431.40403507528	NA	1
107	2002	1	5000	87	18862.8080701506	18862.8080701506	NA	1
108	2002	1	5000	16	40869.4174853262	40869.4174853262	NA	1
108	2002	1	5000	31	1257.52053801004	1257.52053801004	NA	1
109	2002	1	3000	16	1886.28080701506	1886.28080701506	NA	1
109	2002	1	3000	28	157.190067251255	157.190067251255	NA	1
109	2002	1	5000	14	3143.80134502509	3143.80134502509	NA	1
109	2002	1	5000	16	9431.40403507528	9431.40403507528	NA	1
110	2002	1	3000	7	157.190067251255	157.190067251255	NA	1
110	2002	1	5000	7	628.760269005019	628.760269005019	NA	1
110	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	1
110	2002	1	5000	87	3143.80134502509	3143.80134502509	NA	1
111	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	1
113	2002	1	3000	7	157.190067251255	157.190067251255	NA	1
113	2002	1	3000	16	471.570201753764	471.570201753764	NA	1
113	2002	1	5000	7	628.760269005019	628.760269005019	NA	1
113	2002	1	5000	16	1257.52053801004	1257.52053801004	NA	1
113	2002	1	5000	87	628.760269005019	628.760269005019	NA	1
114	2002	1	3000	16	1729.0907397638	1729.0907397638	NA	1
114	2002	1	5000	16	628.760269005019	628.760269005019	NA	1
115	2002	1	5000	16	12575.2053801004	12575.2053801004	NA	1
115	2002	1	5000	28	628.760269005019	628.760269005019	NA	1
116	2002	1	3000	16	471.570201753764	471.570201753764	NA	1
116	2002	1	3000	39	157.190067251255	157.190067251255	NA	1
116	2002	1	5000	16	2515.04107602007	2515.04107602007	NA	1
116	2002	1	5000	87	628.760269005019	628.760269005019	NA	1
117	2002	1	3000	7	157.190067251255	157.190067251255	NA	1
117	2002	1	3000	16	1257.52053801004	1257.52053801004	NA	1
117	2002	1	3000	24	314.380134502509	314.380134502509	NA	1
117	2002	1	3000	39	157.190067251255	157.190067251255	NA	1
117	2002	1	5000	3	628.760269005019	628.760269005019	NA	1
117	2002	1	5000	16	18862.8080701506	18862.8080701506	NA	1
117	2002	1	5000	28	628.760269005019	628.760269005019	NA	1
117	2002	1	5000	31	628.760269005019	628.760269005019	NA	1
118	2002	1	5000	7	628.760269005019	628.760269005019	NA	1
118	2002	1	5000	16	4401.32188303513	4401.32188303513	NA	1
118	2002	1	5000	28	628.760269005019	628.760269005019	NA	1
118	2002	1	5000	87	3143.80134502509	3143.80134502509	NA	1
119	2002	1	3000	28	157.190067251255	157.190067251255	NA	1
119	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	1
119	2002	1	5000	28	628.760269005019	628.760269005019	NA	1
120	2002	1	3000	24	157.190067251255	157.190067251255	NA	1
120	2002	1	5000	7	628.760269005019	628.760269005019	NA	1
120	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	1
121	2002	1	5000	7	1886.28080701506	1886.28080701506	NA	1
121	2002	1	5000	16	2515.04107602007	2515.04107602007	NA	1
122	2002	1	NA	NA	0	0	NA	1
123	2002	1	3000	28	157.190067251255	157.190067251255	NA	1
123	2002	1	5000	16	18862.8080701506	18862.8080701506	NA	1
123	2002	1	5000	87	1886.28080701506	1886.28080701506	NA	1
124	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	1
124	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	1
125	2002	1	3000	9	785.950336256273	785.950336256273	NA	1
125	2002	1	5000	7	628.760269005019	628.760269005019	NA	1
125	2002	1	5000	28	628.760269005019	628.760269005019	NA	1
125	2002	1	5000	31	1257.52053801004	1257.52053801004	NA	1
125	2002	1	5000	87	628.760269005019	628.760269005019	NA	1
126	2002	1	5000	16	628.760269005019	628.760269005019	NA	1
127	2002	1	3000	16	157.190067251255	157.190067251255	NA	1
127	2002	1	3000	28	157.190067251255	157.190067251255	NA	1
127	2002	1	5000	63	3143.80134502509	3143.80134502509	NA	1
128	2002	1	5000	16	15719.0067251255	15719.0067251255	NA	1
128	2002	1	5000	28	628.760269005019	628.760269005019	NA	1
128	2002	1	5000	87	2515.04107602007	2515.04107602007	NA	1
129	2002	1	3000	16	157.190067251255	157.190067251255	NA	1
129	2002	1	5000	16	17605.2875321405	17605.2875321405	NA	1
130	2002	1	NA	NA	0	0	NA	1
131	2002	1	5000	16	2515.04107602007	2515.04107602007	NA	1
132	2002	1	3000	7	157.190067251255	157.190067251255	NA	1
132	2002	1	3000	16	628.760269005019	628.760269005019	NA	1
132	2002	1	3000	28	157.190067251255	157.190067251255	NA	1
132	2002	1	5000	7	3143.80134502509	3143.80134502509	NA	1
132	2002	1	5000	16	7545.12322806022	7545.12322806022	NA	1
132	2002	1	5000	28	1257.52053801004	1257.52053801004	NA	1
132	2002	1	5000	87	628.760269005019	628.760269005019	NA	1
133	2002	1	5000	16	1886.28080701506	1886.28080701506	NA	1
134	2002	1	3000	16	157.190067251255	157.190067251255	NA	1
134	2002	1	5000	16	5030.08215204015	5030.08215204015	NA	1
135	2002	1	NA	NA	0	0	NA	1
136	2002	1	3000	7	314.380134502509	314.380134502509	NA	1
136	2002	1	3000	16	785.950336256273	785.950336256273	NA	1
136	2002	1	5000	7	628.760269005019	628.760269005019	NA	1
136	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	1
136	2002	1	5000	87	5030.08215204015	5030.08215204015	NA	1
137	2002	1	3000	16	1886.28080701506	1886.28080701506	NA	1
137	2002	1	5000	16	3143.80134502509	3143.80134502509	NA	1
138	2002	1	5000	4	628.760269005019	628.760269005019	NA	1
138	2002	1	5000	16	14461.4861871154	14461.4861871154	NA	1
139	2002	1	3000	24	157.190067251255	157.190067251255	NA	1
139	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	1
139	2002	1	5000	28	628.760269005019	628.760269005019	NA	1
139	2002	1	5000	87	628.760269005019	628.760269005019	NA	1
140	2002	1	5000	87	1886.28080701506	1886.28080701506	NA	1
141	2002	1	5000	16	5030.08215204015	5030.08215204015	NA	1
142	2002	1	3000	7	314.380134502509	314.380134502509	NA	1
142	2002	1	3000	31	157.190067251255	157.190067251255	NA	1
142	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	1
143	2002	1	5000	16	5658.84242104517	5658.84242104517	NA	1
144	2002	1	3000	7	157.190067251255	157.190067251255	NA	1
144	2002	1	3000	28	314.380134502509	314.380134502509	NA	1
144	2002	1	5000	7	628.760269005019	628.760269005019	NA	1
144	2002	1	5000	31	628.760269005019	628.760269005019	NA	1
145	2002	1	3000	7	314.380134502509	314.380134502509	NA	1
145	2002	1	3000	16	785.950336256273	785.950336256273	NA	1
145	2002	1	5000	7	1886.28080701506	1886.28080701506	NA	1
145	2002	1	5000	16	37725.6161403011	37725.6161403011	NA	1
145	2002	1	5000	87	628.760269005019	628.760269005019	NA	1
146	2002	1	5000	16	27036.6915672158	27036.6915672158	NA	1
147	2002	1	3000	16	1414.71060526129	1414.71060526129	NA	1
147	2002	1	3000	27	157.190067251255	157.190067251255	NA	1
147	2002	1	3000	28	157.190067251255	157.190067251255	NA	1
147	2002	1	5000	7	628.760269005019	628.760269005019	NA	1
147	2002	1	5000	16	628.760269005019	628.760269005019	NA	1
147	2002	1	5000	87	628.760269005019	628.760269005019	NA	1
148	2002	1	NA	NA	0	0	NA	1
401	2003	1	3000	7	157.190067251255	157.190067251255	NA	1
402	2003	1	3000	64	157.190067251255	157.190067251255	NA	1
