plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	forest_reserve	subplot_id
101	2002	1	3000	7	157.190067251255	157.190067251255	NA	Everzwijnbad	1
101	2002	1	3000	16	314.380134502509	314.380134502509	NA	Everzwijnbad	1
101	2002	1	3000	39	314.380134502509	314.380134502509	NA	Everzwijnbad	1
101	2002	1	5000	7	1257.52053801004	1257.52053801004	NA	Everzwijnbad	1
101	2002	1	5000	16	44013.2188303513	44013.2188303513	NA	Everzwijnbad	1
101	2002	1	5000	28	628.760269005019	628.760269005019	NA	Everzwijnbad	1
101	2002	1	5000	64	1257.52053801004	1257.52053801004	NA	Everzwijnbad	1
101	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	Everzwijnbad	1
102	2002	1	3000	39	157.190067251255	157.190067251255	NA	Everzwijnbad	1
102	2002	1	5000	16	6287.60269005019	6287.60269005019	NA	Everzwijnbad	1
102	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	Everzwijnbad	1
103	2002	1	3000	16	314.380134502509	314.380134502509	NA	Everzwijnbad	1
103	2002	1	5000	16	4401.32188303513	4401.32188303513	NA	Everzwijnbad	1
103	2002	1	5000	87	628.760269005019	628.760269005019	NA	Everzwijnbad	1
104	2002	1	3000	16	314.380134502509	314.380134502509	NA	Everzwijnbad	1
104	2002	1	3000	39	157.190067251255	157.190067251255	NA	Everzwijnbad	1
104	2002	1	5000	16	47785.7804443814	47785.7804443814	NA	Everzwijnbad	1
104	2002	1	5000	87	4401.32188303513	4401.32188303513	NA	Everzwijnbad	1
105	2002	1	3000	7	157.190067251255	157.190067251255	NA	Everzwijnbad	1
105	2002	1	5000	16	44013.2188303513	44013.2188303513	NA	Everzwijnbad	1
105	2002	1	5000	87	1886.28080701506	1886.28080701506	NA	Everzwijnbad	1
106	2002	1	3000	16	157.190067251255	157.190067251255	NA	Everzwijnbad	1
106	2002	1	5000	16	5030.08215204015	5030.08215204015	NA	Everzwijnbad	1
106	2002	1	5000	28	628.760269005019	628.760269005019	NA	Everzwijnbad	1
106	2002	1	5000	64	628.760269005019	628.760269005019	NA	Everzwijnbad	1
106	2002	1	5000	87	628.760269005019	628.760269005019	NA	Everzwijnbad	1
107	2002	1	5000	16	9431.40403507528	9431.40403507528	NA	Everzwijnbad	1
107	2002	1	5000	87	18862.8080701506	18862.8080701506	NA	Everzwijnbad	1
108	2002	1	5000	16	40869.4174853262	40869.4174853262	NA	Everzwijnbad	1
108	2002	1	5000	31	1257.52053801004	1257.52053801004	NA	Everzwijnbad	1
109	2002	1	3000	16	1886.28080701506	1886.28080701506	NA	Everzwijnbad	1
109	2002	1	3000	28	157.190067251255	157.190067251255	NA	Everzwijnbad	1
109	2002	1	5000	14	3143.80134502509	3143.80134502509	NA	Everzwijnbad	1
109	2002	1	5000	16	9431.40403507528	9431.40403507528	NA	Everzwijnbad	1
