plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	number_of_subplots_with_regeneration	perc_subplots_with_regeneration
101	2002	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA
101	2002	1	3000	16	314.380134502509	314.380134502509	NA	NA	NA
101	2002	1	3000	39	314.380134502509	314.380134502509	NA	NA	NA
101	2002	1	5000	7	1257.52053801004	1257.52053801004	NA	NA	NA
101	2002	1	5000	16	44013.2188303513	44013.2188303513	NA	NA	NA
101	2002	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA
101	2002	1	5000	64	1257.52053801004	1257.52053801004	NA	NA	NA
101	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	NA	NA
102	2002	1	3000	39	157.190067251255	157.190067251255	NA	NA	NA
102	2002	1	5000	16	6287.60269005019	6287.60269005019	NA	NA	NA
102	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	NA	NA
103	2002	1	3000	16	314.380134502509	314.380134502509	NA	NA	NA
103	2002	1	5000	16	4401.32188303513	4401.32188303513	NA	NA	NA
103	2002	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA
104	2002	1	3000	16	314.380134502509	314.380134502509	NA	NA	NA
104	2002	1	3000	39	157.190067251255	157.190067251255	NA	NA	NA
104	2002	1	5000	16	47785.7804443814	47785.7804443814	NA	NA	NA
104	2002	1	5000	87	4401.32188303513	4401.32188303513	NA	NA	NA
105	2002	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA
105	2002	1	5000	16	44013.2188303513	44013.2188303513	NA	NA	NA
105	2002	1	5000	87	1886.28080701506	1886.28080701506	NA	NA	NA
106	2002	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA
106	2002	1	5000	16	5030.08215204015	5030.08215204015	NA	NA	NA
106	2002	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA
106	2002	1	5000	64	628.760269005019	628.760269005019	NA	NA	NA
106	2002	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA
107	2002	1	5000	16	9431.40403507528	9431.40403507528	NA	NA	NA
107	2002	1	5000	87	18862.8080701506	18862.8080701506	NA	NA	NA
108	2002	1	5000	16	40869.4174853262	40869.4174853262	NA	NA	NA
108	2002	1	5000	31	1257.52053801004	1257.52053801004	NA	NA	NA
109	2002	1	3000	16	1886.28080701506	1886.28080701506	NA	NA	NA
109	2002	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
109	2002	1	5000	14	3143.80134502509	3143.80134502509	NA	NA	NA
109	2002	1	5000	16	9431.40403507528	9431.40403507528	NA	NA	NA
110	2002	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA
110	2002	1	5000	7	628.760269005019	628.760269005019	NA	NA	NA
110	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	NA	NA
110	2002	1	5000	87	3143.80134502509	3143.80134502509	NA	NA	NA
111	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	NA	NA
113	2002	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA
113	2002	1	3000	16	471.570201753764	471.570201753764	NA	NA	NA
113	2002	1	5000	7	628.760269005019	628.760269005019	NA	NA	NA
113	2002	1	5000	16	1257.52053801004	1257.52053801004	NA	NA	NA
113	2002	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA
114	2002	1	3000	16	1729.0907397638	1729.0907397638	NA	NA	NA
114	2002	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA
115	2002	1	5000	16	12575.2053801004	12575.2053801004	NA	NA	NA
115	2002	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA
116	2002	1	3000	16	471.570201753764	471.570201753764	NA	NA	NA
116	2002	1	3000	39	157.190067251255	157.190067251255	NA	NA	NA
116	2002	1	5000	16	2515.04107602007	2515.04107602007	NA	NA	NA
116	2002	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA
117	2002	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA
117	2002	1	3000	16	1257.52053801004	1257.52053801004	NA	NA	NA
117	2002	1	3000	24	314.380134502509	314.380134502509	NA	NA	NA
117	2002	1	3000	39	157.190067251255	157.190067251255	NA	NA	NA
117	2002	1	5000	3	628.760269005019	628.760269005019	NA	NA	NA
117	2002	1	5000	16	18862.8080701506	18862.8080701506	NA	NA	NA
117	2002	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA
117	2002	1	5000	31	628.760269005019	628.760269005019	NA	NA	NA
118	2002	1	5000	7	628.760269005019	628.760269005019	NA	NA	NA
118	2002	1	5000	16	4401.32188303513	4401.32188303513	NA	NA	NA
118	2002	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA
118	2002	1	5000	87	3143.80134502509	3143.80134502509	NA	NA	NA
119	2002	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
119	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	NA	NA
119	2002	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA
120	2002	1	3000	24	157.190067251255	157.190067251255	NA	NA	NA
120	2002	1	5000	7	628.760269005019	628.760269005019	NA	NA	NA
120	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	NA	NA
121	2002	1	5000	7	1886.28080701506	1886.28080701506	NA	NA	NA
121	2002	1	5000	16	2515.04107602007	2515.04107602007	NA	NA	NA
123	2002	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA
123	2002	1	5000	16	18862.8080701506	18862.8080701506	NA	NA	NA
123	2002	1	5000	87	1886.28080701506	1886.28080701506	NA	NA	NA
124	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	NA	NA
124	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	NA	NA
