plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	subplot_id	mean_number_of_trees_ha
11000	2000	1	NA	NA	0	0	NA	155511	0
11000	2000	1	NA	NA	0	0	NA	155512	0
11000	2000	1	NA	NA	0	0	NA	155513	0
11000	2000	1	NA	NA	0	0	NA	155514	0
11000	2000	1	NA	NA	0	0	NA	155515	0
11000	2000	1	NA	NA	0	0	NA	155521	0
11000	2000	1	NA	NA	0	0	NA	155522	0
11000	2000	1	NA	NA	0	0	NA	155523	0
11000	2000	1	NA	NA	0	0	NA	155524	0
11000	2000	1	5000	7	100	100	NA	155525	100
11000	2000	1	5000	16	100	100	NA	155531	100
11000	2000	1	NA	NA	0	0	NA	155532	0
11000	2000	1	NA	NA	0	0	NA	155533	0
11000	2000	1	5000	7	300	300	NA	155534	300
11000	2000	1	5000	7	200	200	NA	155535	200
11000	2000	1	NA	NA	0	0	NA	155541	0
11000	2000	1	NA	NA	0	0	NA	155542	0
11000	2000	1	NA	NA	0	0	NA	155543	0
11000	2000	1	5000	7	100	100	NA	155544	100
11000	2000	1	5000	27	100	100	NA	155544	100
11000	2000	1	NA	NA	0	0	NA	155545	0
11000	2000	1	NA	NA	0	0	NA	155551	0
11000	2000	1	5000	7	100	100	NA	155552	100
11000	2000	1	NA	NA	0	0	NA	155553	0
11000	2000	1	NA	NA	0	0	NA	155554	0
11000	2000	1	NA	NA	0	0	NA	155555	0
11000	2000	1	NA	NA	0	0	NA	156011	0
11000	2000	1	NA	NA	0	0	NA	156012	0
11000	2000	1	NA	NA	0	0	NA	156013	0
11000	2000	1	NA	NA	0	0	NA	156014	0
11000	2000	1	5000	7	400	400	NA	156015	400
11000	2000	1	NA	NA	0	0	NA	156021	0
11000	2000	1	NA	NA	0	0	NA	156022	0
11000	2000	1	5000	7	100	100	NA	156023	100
11000	2000	1	5000	14	100	100	NA	156023	100
11000	2000	1	5000	7	100	100	NA	156024	100
11000	2000	1	5000	7	100	100	NA	156025	100
11000	2000	1	5000	7	100	100	NA	156031	100
11000	2000	1	NA	NA	0	0	NA	156032	0
11000	2000	1	5000	7	100	100	NA	156033	100
11000	2000	1	5000	7	200	200	NA	156034	200
11000	2000	1	NA	NA	0	0	NA	156035	0
11000	2000	1	NA	NA	0	0	NA	156041	0
11000	2000	1	NA	NA	0	0	NA	156042	0
11000	2000	1	NA	NA	0	0	NA	156043	0
11000	2000	1	NA	NA	0	0	NA	156044	0
11000	2000	1	NA	NA	0	0	NA	156045	0
11000	2000	1	NA	NA	0	0	NA	156051	0
11000	2000	1	NA	NA	0	0	NA	156052	0
11000	2000	1	NA	NA	0	0	NA	156053	0
11000	2000	1	NA	NA	0	0	NA	156054	0
11000	2000	1	NA	NA	0	0	NA	156055	0
