plot_id	year	period	height_class	species	min_number_of_trees_ha	max_number_of_trees_ha	rubbing_damage_perc	number_of_subplots_with_regeneration	perc_subplots_with_regeneration	forest_reserve
101	2002	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
101	2002	1	3000	16	314.380134502509	314.380134502509	NA	NA	NA	Everzwijnbad
101	2002	1	3000	39	314.380134502509	314.380134502509	NA	NA	NA	Everzwijnbad
101	2002	1	5000	7	1257.52053801004	1257.52053801004	NA	NA	NA	Everzwijnbad
101	2002	1	5000	16	44013.2188303513	44013.2188303513	NA	NA	NA	Everzwijnbad
101	2002	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
101	2002	1	5000	64	1257.52053801004	1257.52053801004	NA	NA	NA	Everzwijnbad
101	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	NA	NA	Everzwijnbad
102	2002	1	3000	39	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
102	2002	1	5000	16	6287.60269005019	6287.60269005019	NA	NA	NA	Everzwijnbad
102	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	NA	NA	Everzwijnbad
103	2002	1	3000	16	314.380134502509	314.380134502509	NA	NA	NA	Everzwijnbad
103	2002	1	5000	16	4401.32188303513	4401.32188303513	NA	NA	NA	Everzwijnbad
103	2002	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
104	2002	1	3000	16	314.380134502509	314.380134502509	NA	NA	NA	Everzwijnbad
104	2002	1	3000	39	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
104	2002	1	5000	16	47785.7804443814	47785.7804443814	NA	NA	NA	Everzwijnbad
104	2002	1	5000	87	4401.32188303513	4401.32188303513	NA	NA	NA	Everzwijnbad
105	2002	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
105	2002	1	5000	16	44013.2188303513	44013.2188303513	NA	NA	NA	Everzwijnbad
105	2002	1	5000	87	1886.28080701506	1886.28080701506	NA	NA	NA	Everzwijnbad
106	2002	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
106	2002	1	5000	16	5030.08215204015	5030.08215204015	NA	NA	NA	Everzwijnbad
106	2002	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
106	2002	1	5000	64	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
106	2002	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
107	2002	1	5000	16	9431.40403507528	9431.40403507528	NA	NA	NA	Everzwijnbad
107	2002	1	5000	87	18862.8080701506	18862.8080701506	NA	NA	NA	Everzwijnbad
108	2002	1	5000	16	40869.4174853262	40869.4174853262	NA	NA	NA	Everzwijnbad
108	2002	1	5000	31	1257.52053801004	1257.52053801004	NA	NA	NA	Everzwijnbad
109	2002	1	3000	16	1886.28080701506	1886.28080701506	NA	NA	NA	Everzwijnbad
109	2002	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
109	2002	1	5000	14	3143.80134502509	3143.80134502509	NA	NA	NA	Everzwijnbad
109	2002	1	5000	16	9431.40403507528	9431.40403507528	NA	NA	NA	Everzwijnbad
110	2002	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
110	2002	1	5000	7	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
110	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	NA	NA	Everzwijnbad
110	2002	1	5000	87	3143.80134502509	3143.80134502509	NA	NA	NA	Everzwijnbad
111	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	NA	NA	Everzwijnbad
113	2002	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
113	2002	1	3000	16	471.570201753764	471.570201753764	NA	NA	NA	Everzwijnbad
113	2002	1	5000	7	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
113	2002	1	5000	16	1257.52053801004	1257.52053801004	NA	NA	NA	Everzwijnbad
113	2002	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
114	2002	1	3000	16	1729.0907397638	1729.0907397638	NA	NA	NA	Everzwijnbad
114	2002	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
115	2002	1	5000	16	12575.2053801004	12575.2053801004	NA	NA	NA	Everzwijnbad
115	2002	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
116	2002	1	3000	16	471.570201753764	471.570201753764	NA	NA	NA	Everzwijnbad
116	2002	1	3000	39	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
116	2002	1	5000	16	2515.04107602007	2515.04107602007	NA	NA	NA	Everzwijnbad
116	2002	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
117	2002	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
117	2002	1	3000	16	1257.52053801004	1257.52053801004	NA	NA	NA	Everzwijnbad
117	2002	1	3000	24	314.380134502509	314.380134502509	NA	NA	NA	Everzwijnbad
117	2002	1	3000	39	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
117	2002	1	5000	3	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
117	2002	1	5000	16	18862.8080701506	18862.8080701506	NA	NA	NA	Everzwijnbad
117	2002	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
117	2002	1	5000	31	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
118	2002	1	5000	7	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
118	2002	1	5000	16	4401.32188303513	4401.32188303513	NA	NA	NA	Everzwijnbad
118	2002	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
118	2002	1	5000	87	3143.80134502509	3143.80134502509	NA	NA	NA	Everzwijnbad
119	2002	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
119	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	NA	NA	Everzwijnbad
119	2002	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
120	2002	1	3000	24	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
120	2002	1	5000	7	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
120	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	NA	NA	Everzwijnbad
121	2002	1	5000	7	1886.28080701506	1886.28080701506	NA	NA	NA	Everzwijnbad
121	2002	1	5000	16	2515.04107602007	2515.04107602007	NA	NA	NA	Everzwijnbad
123	2002	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
123	2002	1	5000	16	18862.8080701506	18862.8080701506	NA	NA	NA	Everzwijnbad
123	2002	1	5000	87	1886.28080701506	1886.28080701506	NA	NA	NA	Everzwijnbad
124	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	NA	NA	Everzwijnbad
124	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	NA	NA	Everzwijnbad
125	2002	1	3000	9	785.950336256273	785.950336256273	NA	NA	NA	Everzwijnbad
125	2002	1	5000	7	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
125	2002	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
125	2002	1	5000	31	1257.52053801004	1257.52053801004	NA	NA	NA	Everzwijnbad
125	2002	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
126	2002	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
127	2002	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
127	2002	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
127	2002	1	5000	63	3143.80134502509	3143.80134502509	NA	NA	NA	Everzwijnbad
128	2002	1	5000	16	15719.0067251255	15719.0067251255	NA	NA	NA	Everzwijnbad
128	2002	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
128	2002	1	5000	87	2515.04107602007	2515.04107602007	NA	NA	NA	Everzwijnbad
129	2002	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
129	2002	1	5000	16	17605.2875321405	17605.2875321405	NA	NA	NA	Everzwijnbad
131	2002	1	5000	16	2515.04107602007	2515.04107602007	NA	NA	NA	Everzwijnbad
132	2002	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
132	2002	1	3000	16	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
132	2002	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
132	2002	1	5000	7	3143.80134502509	3143.80134502509	NA	NA	NA	Everzwijnbad
132	2002	1	5000	16	7545.12322806022	7545.12322806022	NA	NA	NA	Everzwijnbad
132	2002	1	5000	28	1257.52053801004	1257.52053801004	NA	NA	NA	Everzwijnbad
132	2002	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
133	2002	1	5000	16	1886.28080701506	1886.28080701506	NA	NA	NA	Everzwijnbad
134	2002	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
134	2002	1	5000	16	5030.08215204015	5030.08215204015	NA	NA	NA	Everzwijnbad
136	2002	1	3000	7	314.380134502509	314.380134502509	NA	NA	NA	Everzwijnbad
136	2002	1	3000	16	785.950336256273	785.950336256273	NA	NA	NA	Everzwijnbad
136	2002	1	5000	7	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
136	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	NA	NA	Everzwijnbad
136	2002	1	5000	87	5030.08215204015	5030.08215204015	NA	NA	NA	Everzwijnbad
137	2002	1	3000	16	1886.28080701506	1886.28080701506	NA	NA	NA	Everzwijnbad
137	2002	1	5000	16	3143.80134502509	3143.80134502509	NA	NA	NA	Everzwijnbad
138	2002	1	5000	4	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
138	2002	1	5000	16	14461.4861871154	14461.4861871154	NA	NA	NA	Everzwijnbad
139	2002	1	3000	24	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
139	2002	1	5000	16	62247.2666314969	62247.2666314969	NA	NA	NA	Everzwijnbad
139	2002	1	5000	28	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
139	2002	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
140	2002	1	5000	87	1886.28080701506	1886.28080701506	NA	NA	NA	Everzwijnbad
141	2002	1	5000	16	5030.08215204015	5030.08215204015	NA	NA	NA	Everzwijnbad
142	2002	1	3000	7	314.380134502509	314.380134502509	NA	NA	NA	Everzwijnbad
142	2002	1	3000	31	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
142	2002	1	5000	87	1257.52053801004	1257.52053801004	NA	NA	NA	Everzwijnbad
143	2002	1	5000	16	5658.84242104517	5658.84242104517	NA	NA	NA	Everzwijnbad
144	2002	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
144	2002	1	3000	28	314.380134502509	314.380134502509	NA	NA	NA	Everzwijnbad
144	2002	1	5000	7	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
144	2002	1	5000	31	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
145	2002	1	3000	7	314.380134502509	314.380134502509	NA	NA	NA	Everzwijnbad
145	2002	1	3000	16	785.950336256273	785.950336256273	NA	NA	NA	Everzwijnbad
145	2002	1	5000	7	1886.28080701506	1886.28080701506	NA	NA	NA	Everzwijnbad
145	2002	1	5000	16	37725.6161403011	37725.6161403011	NA	NA	NA	Everzwijnbad
145	2002	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
146	2002	1	5000	16	27036.6915672158	27036.6915672158	NA	NA	NA	Everzwijnbad
147	2002	1	3000	16	1414.71060526129	1414.71060526129	NA	NA	NA	Everzwijnbad
147	2002	1	3000	27	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
147	2002	1	3000	28	157.190067251255	157.190067251255	NA	NA	NA	Everzwijnbad
147	2002	1	5000	7	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
147	2002	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
147	2002	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA	Everzwijnbad
401	2003	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
402	2003	1	3000	64	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
402	2003	1	5000	15	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
402	2003	1	5000	64	18234.0478011455	18234.0478011455	NA	NA	NA	Wijnendalebos
402	2003	1	5000	87	1886.28080701506	1886.28080701506	NA	NA	NA	Wijnendalebos
403	2003	1	5000	14	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
403	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
403	2003	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
404	2003	1	5000	14	18862.8080701506	18862.8080701506	NA	NA	NA	Wijnendalebos
404	2003	1	5000	16	6916.36295905521	6916.36295905521	NA	NA	NA	Wijnendalebos
404	2003	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
405	2003	1	3000	16	314.380134502509	314.380134502509	NA	NA	NA	Wijnendalebos
405	2003	1	5000	14	44013.2188303513	44013.2188303513	NA	NA	NA	Wijnendalebos
405	2003	1	5000	16	4401.32188303513	4401.32188303513	NA	NA	NA	Wijnendalebos
406	2003	1	3000	7	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
406	2003	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
406	2003	1	3000	87	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
406	2003	1	5000	14	1886.28080701506	1886.28080701506	NA	NA	NA	Wijnendalebos
409	2003	1	5000	14	3772.56161403011	3772.56161403011	NA	NA	NA	Wijnendalebos
409	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
410	2003	1	5000	64	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
410	2003	1	5000	87	1886.28080701506	1886.28080701506	NA	NA	NA	Wijnendalebos
414	2003	1	3000	16	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
415	2003	1	5000	14	1886.28080701506	1886.28080701506	NA	NA	NA	Wijnendalebos
415	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
416	2003	1	5000	15	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
417	2003	1	5000	15	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
417	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
418	2003	1	3000	14	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
418	2003	1	3000	16	471.570201753764	471.570201753764	NA	NA	NA	Wijnendalebos
418	2003	1	3000	23	471.570201753764	471.570201753764	NA	NA	NA	Wijnendalebos
418	2003	1	3000	69	471.570201753764	471.570201753764	NA	NA	NA	Wijnendalebos
418	2003	1	5000	7	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
418	2003	1	5000	14	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
418	2003	1	5000	16	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
418	2003	1	5000	64	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
418	2003	1	5000	69	2515.04107602007	2515.04107602007	NA	NA	NA	Wijnendalebos
418	2003	1	5000	87	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
419	2003	1	5000	87	1257.52053801004	1257.52053801004	NA	NA	NA	Wijnendalebos
420	2003	1	5000	14	9431.40403507528	9431.40403507528	NA	NA	NA	Wijnendalebos
420	2003	1	5000	16	8173.88349706524	8173.88349706524	NA	NA	NA	Wijnendalebos
420	2003	1	5000	64	628.760269005019	628.760269005019	NA	NA	NA	Wijnendalebos
423	2003	1	3000	14	157.190067251255	157.190067251255	NA	NA	NA	Wijnendalebos
427	2003	1	5000	64	44013.2188303513	44013.2188303513	NA	NA	NA	Wijnendalebos
428	2003	1	5000	64	1886.28080701506	1886.28080701506	NA	NA	NA	Wijnendalebos
431	2003	1	5000	16	1257.52053801004	1257.52053801004	NA	NA	NA	Wijnendalebos
439	2003	1	5000	14	33324.294257266	33324.294257266	NA	NA	NA	Wijnendalebos
