plot_id	year	period	decaystage	volume_log_m3_ha
101	2002	1	10	0.258371348665047
101	2002	1	12	0.686124819172523
101	2002	1	13	0.783906865382007
102	2002	1	10	3.36355305904235
102	2002	1	12	0.228004192547945
102	2002	1	13	0.875411133280644
104	2002	1	11	7.01554006711154
105	2002	1	12	1.24270537417161
106	2002	1	10	1.68579470061528
107	2002	1	11	2.78229366348482
107	2002	1	13	3.79255422570863
108	2002	1	11	2.66510846834901
108	2002	1	12	0.350484728074282
108	2002	1	13	0.240127476484698
109	2002	1	13	0.639910939400655
109	2002	1	14	9.33737490172142
110	2002	1	10	1.37335979319501
110	2002	1	11	0.715018318409145
110	2002	1	12	3.23722136686835
110	2002	1	13	0.942423223825694
112	2002	1	10	1.47174112653589
112	2002	1	12	0.795185252707285
113	2002	1	12	0.227002105869218
113	2002	1	13	4.29191759622826
115	2002	1	12	0.612825125937423
115	2002	1	13	2.22976075271745
115	2002	1	14	1.24691020847058
116	2002	1	10	1.851757938495
116	2002	1	11	0.660109863042441
116	2002	1	13	0.605329124605379
118	2002	1	12	0.132373685383963
118	2002	1	13	0.564990223597025
119	2002	1	11	1.6444340641698
119	2002	1	12	4.39390447673671
120	2002	1	12	0.055252308638816
120	2002	1	13	0.472041771955518
121	2002	1	12	0.463229303810244
121	2002	1	13	0.199975238681206
122	2002	1	10	0.363895005686655
122	2002	1	12	0.100326560423113
123	2002	1	10	0.80611978676045
124	2002	1	12	2.15806243329248
125	2002	1	13	0.312552799970714
126	2002	1	13	0.249411514831725
127	2002	1	10	1.47205550667039
127	2002	1	11	0.315932386416615
127	2002	1	13	1.85380140936927
128	2002	1	12	1.0681851020059
129	2002	1	12	0.523472397084288
131	2002	1	13	0.9712676011663
132	2002	1	11	0.216421249467368
132	2002	1	12	0.432636186971469
132	2002	1	14	0.0894411482659639
135	2002	1	11	0.935025466285682
135	2002	1	14	0.599405023945847
136	2002	1	13	1.17140002991476
138	2002	1	12	0.258616958145127
138	2002	1	13	1.03215910346775
139	2002	1	0	0.820139175883421
139	2002	1	10	2.12924752908948
139	2002	1	11	1.6024348430761
139	2002	1	12	4.49803307191147
140	2002	1	10	3.86444903271767
