plot_id	period	decaystage	vol_log_m3_ha	year	vol_log_m3_ha_min40cm
200	1	12	0.645428998467718	2000	NA
200	1	13	16.0056794576926	2000	NA
200	1	14	2.69587783455069	2000	NA
200	1	NA	0.778140347764895	2000	NA
204	1	12	2.29812575852258	2000	NA
204	1	13	16.3270212455422	2000	NA
204	1	14	0.683562522832536	2000	NA
205	1	12	2.73517319000008	2000	NA
205	1	13	7.90893433354848	2000	NA
205	1	14	0.948054165009802	2000	NA
206	1	12	0.22111396243757	2000	NA
206	1	13	10.240411010396	2000	NA
206	1	14	0.329331365992904	2000	NA
207	1	12	3.29501661782013	2000	NA
207	1	13	3.70971073754037	2000	NA
207	1	14	0.637630406256215	2000	NA
209	1	12	26.1418837690991	2000	NA
209	1	NA	0.187508396203716	2000	NA
210	1	12	1.25481736007228	2000	NA
210	1	13	0.115705643627808	2000	NA
211	1	12	6.35408603250652	2000	NA
211	1	NA	0.28306502403609	2000	NA
212	1	12	2.97969884456646	2000	NA
212	1	13	1.38339863859622	2000	NA
212	1	14	0.027669086856526	2000	NA
212	1	NA	0.201553819931576	2000	NA
213	1	13	1.20106277804299	2000	NA
214	1	12	4.73197089476677	2000	NA
214	1	13	0.715027455081804	2000	NA
214	1	14	0.120305221483164	2000	NA
215	1	12	2.12646919465081	2000	NA
215	1	13	0.178547972907643	2000	NA
215	1	NA	8.40827500975215	2000	NA
216	1	12	3.21243111784974	2000	NA
216	1	13	14.8074575953838	2000	NA
216	1	14	2.68168917137405	2000	NA
218	1	12	2.33930710004761	2000	NA
218	1	13	10.4607849023482	2000	NA
218	1	14	0.437771586468567	2000	NA
219	1	14	0.102543529834108	2000	NA
220	1	12	0.116087615491228	2000	NA
220	1	13	10.5484792759918	2000	NA
220	1	14	2.18268272055087	2000	NA
221	1	13	0.275799600883945	2000	NA
221	1	14	0.210315299548785	2000	NA
223	1	12	2.48015126693678	2000	NA
223	1	13	13.7173576436644	2000	NA
223	1	14	0.559485329198094	2000	NA
224	1	13	9.25544881408315	2000	NA
225	1	12	3.41965881150255	2000	NA
225	1	13	1.97582904101433	2000	NA
225	1	14	0.646256604171796	2000	NA
226	1	12	2.3763583707994	2000	NA
226	1	13	4.56396693683896	2000	NA
226	1	14	1.00740304328877	2000	NA
227	1	12	0.46117532085023	2000	NA
227	1	13	3.28518084233705	2000	NA
227	1	14	0.48199278740665	2000	NA
227	1	NA	1.36831074999111	2000	NA
228	1	13	9.13071908518203	2000	NA
228	1	14	1.19132249552576	2000	NA
228	1	NA	3.40531099338281	2000	NA
229	1	12	0.16004621077321	2000	NA
229	1	14	0.100816698701561	2000	NA
31000	1	12	0.70043	2001	NA
31000	1	13	0.68498	2001	NA
31000	1	14	8.00529	2001	NA
31000	1	15	7.85228	2001	NA
31000	1	NA	6.80533	2001	NA
41000	1	10	0.0800795918367347	2001	NA
41000	1	11	0.194476530612245	2001	NA
41000	1	12	0.190565306122449	2001	NA
41000	1	13	1.32096836734694	2001	NA
41000	1	14	0.0972581632653061	2001	NA
41000	1	15	0.264532653061224	2001	NA
41000	1	NA	2.52447346938775	2001	NA
43000	1	11	0.73587	2001	NA
43000	1	12	0.83885	2001	NA
43000	1	13	4.63501	2001	NA
43000	1	14	2.68588	2001	NA
43000	1	15	6.56849	2001	NA
43000	1	NA	2.26338	2001	NA
51000	1	11	0.0496897959183673	2001	NA
51000	1	12	8.99974897959184	2001	NA
51000	1	13	22.4630826530612	2001	NA
51000	1	14	9.60027857142857	2001	NA
51000	1	15	2.2914112244898	2001	NA
51000	1	NA	4.19003163265306	2001	NA
53000	1	12	3.28304	2001	NA
53000	1	13	2.77474	2001	NA
101	1	10	0.258312402389827	2002	NA
101	1	12	0.686242711722962	2002	NA
101	1	13	0.783906865382007	2002	NA
102	1	10	3.36355305904235	2002	NA
102	1	12	0.228004192547945	2002	NA
102	1	13	0.876059542308055	2002	NA
104	1	11	7.01554006711154	2002	NA
105	1	12	1.24270537417161	2002	NA
106	1	10	1.68579470061528	2002	NA
107	1	11	2.78229366348482	2002	NA
107	1	13	3.79255422570863	2002	NA
108	1	11	2.66510846834901	2002	NA
108	1	12	0.350484728074282	2002	NA
108	1	13	0.240127476484698	2002	NA
109	1	13	0.639910939400655	2002	NA
109	1	14	9.33737490172142	2002	NA
110	1	10	1.37335979319501	2002	NA
110	1	11	0.715018318409145	2002	NA
110	1	12	3.23722136686835	2002	NA
110	1	13	0.942423223825694	2002	NA
112	1	10	1.47174112653589	2002	NA
112	1	12	0.795273672120113	2002	NA
113	1	12	0.227002105869218	2002	NA
113	1	13	4.29191759622826	2002	NA
115	1	12	0.612893896591845	2002	NA
115	1	13	2.22976075271745	2002	NA
115	1	14	1.24691020847058	2002	NA
116	1	10	1.84588295973148	2002	NA
116	1	11	0.660109863042441	2002	NA
116	1	13	0.605329124605379	2002	NA
118	1	12	0.132373685383963	2002	NA
118	1	13	0.564990223597025	2002	NA
119	1	11	1.6444340641698	2002	NA
119	1	12	4.39390447673671	2002	NA
120	1	12	0.055252308638816	2002	NA
120	1	13	0.472041771955518	2002	NA
121	1	12	0.463229303810244	2002	NA
121	1	13	0.199975238681206	2002	NA
122	1	10	0.363895005686655	2002	NA
122	1	12	0.100326560423113	2002	NA
123	1	10	0.80611978676045	2002	NA
124	1	12	2.15806243329248	2002	NA
125	1	13	0.312552799970714	2002	NA
126	1	13	0.249411514831725	2002	NA
127	1	10	1.47205550667039	2002	NA
127	1	11	0.315932386416615	2002	NA
127	1	13	1.85380140936927	2002	NA
128	1	12	1.0681851020059	2002	NA
129	1	12	0.523472397084288	2002	NA
131	1	13	0.971179181753471	2002	NA
132	1	11	0.216421249467368	2002	NA
132	1	12	0.432636186971469	2002	NA
132	1	14	0.0894411482659639	2002	NA
135	1	11	0.935025466285682	2002	NA
135	1	14	0.599405023945847	2002	NA
136	1	13	1.1727459698656	2002	NA
138	1	12	0.258616958145127	2002	NA
138	1	13	1.03215910346775	2002	NA
139	1	10	2.12924752908948	2002	NA
139	1	11	1.6024348430761	2002	NA
139	1	12	4.49803307191147	2002	NA
139	1	NA	0.820139175883421	2002	NA
140	1	10	3.86444903271767	2002	NA
140	1	12	0.848276197921396	2002	NA
140	1	13	1.97039714175288	2002	NA
143	1	12	0.430494472305171	2002	NA
144	1	12	0.142679459168123	2002	NA
145	1	11	2.77225314793914	2002	NA
147	1	13	0.311982985976928	2002	NA
401	1	10	5.34115147075118	2002	NA
401	1	12	0.279749197811217	2002	NA
401	1	13	1.28528423363829	2002	NA
402	1	12	2.35260479027431	2002	NA
404	1	11	1.50855307541029	2002	NA
404	1	12	0.591329384240814	2002	NA
405	1	11	0.852097881431442	2002	NA
405	1	12	0.990248301786888	2002	NA
405	1	14	0.31839830559662	2002	NA
406	1	12	4.44158218900986	2002	NA
406	1	13	2.98276994550539	2002	NA
411	1	10	2.20426648868514	2002	NA
413	1	10	29.5930441577854	2002	NA
413	1	13	1.87604380388532	2002	NA
414	1	12	0.112862468286401	2002	NA
414	1	14	5.51183041064843	2002	NA
414	1	15	57.0108430430518	2002	NA
414	1	NA	1.35782744967474	2002	NA
415	1	15	0.982084242669026	2002	NA
416	1	10	0.471501431099342	2002	NA
416	1	12	1.20543167947465	2002	NA
416	1	13	5.42135770256613	2002	NA
417	1	13	0.214161642250631	2002	NA
418	1	12	0.865488510285408	2002	NA
418	1	13	0.231334657097831	2002	NA
419	1	10	14.3182762114703	2002	NA
420	1	12	0.371017680608977	2002	NA
421	1	10	0.649519182261387	2002	NA
421	1	13	0.642190195375798	2002	NA
421	1	14	2.78478905580243	2002	NA
422	1	12	4.55131068033044	2002	NA
422	1	14	1.74980053112415	2002	NA
423	1	10	80.865270820662	2002	NA
423	1	13	0.943641446846891	2002	NA
423	1	14	0.262143910279077	2002	NA
427	1	10	4.9648973960269	2002	NA
427	1	13	0.267508021324026	2002	NA
428	1	10	15.0777400213948	2002	NA
428	1	12	0.419893967144914	2002	NA
428	1	13	3.96667169832701	2002	NA
429	1	10	0.144732754421593	2002	NA
429	1	13	0.505778690139318	2002	NA
431	1	12	0.0638879379584318	2002	NA
431	1	13	6.23592645544134	2002	NA
432	1	12	38.0574345478893	2002	NA
433	1	10	0.144271008599042	2002	NA
433	1	12	0.887170915186878	2002	NA
433	1	13	25.5804827842002	2002	NA
433	1	14	0.518000217868103	2002	NA
434	1	12	10.763413016204	2002	NA
435	1	10	5.0538669740911	2002	NA
435	1	12	0.496720612513965	2002	NA
435	1	13	0.253360915271413	2002	NA
436	1	13	9.751354592586	2002	NA
437	1	11	3.76287477613575	2002	NA
437	1	12	20.2414926768737	2002	NA
437	1	13	14.5412994437623	2002	NA
437	1	14	1.63236972650826	2002	NA
440	1	12	6.91686400239457	2002	NA
441	1	11	0.64305474074568	2002	NA
441	1	12	10.9531021298595	2002	NA
441	1	15	2.44639813852729	2002	NA
442	1	11	13.4859253322373	2002	NA
