plot_id	period	decaystage	vol_log_m3_ha	year
200	1	12	0.645428998467718	1999
200	1	13	16.0056794576926	1999
200	1	14	2.69587783455069	1999
200	1	NA	0.778140347764895	1999
204	1	12	2.29812575852258	1999
204	1	13	16.3270212455422	1999
204	1	14	0.683562522832536	1999
205	1	12	2.73517319000008	1999
205	1	13	7.90893433354848	1999
205	1	14	0.948054165009802	1999
206	1	12	0.22111396243757	1999
206	1	13	10.240411010396	1999
206	1	14	0.329331365992904	1999
207	1	12	3.29501661782013	1999
207	1	13	3.70971073754037	1999
207	1	14	0.637630406256215	1999
209	1	12	26.1418837690991	1999
209	1	NA	0.187508396203716	1999
210	1	12	1.25481736007228	1999
210	1	13	0.115705643627808	1999
211	1	12	6.35408603250652	1999
211	1	NA	0.28306502403609	1999
212	1	12	2.97969884456646	1999
212	1	13	1.38339863859622	1999
212	1	14	0.027669086856526	1999
212	1	NA	0.201553819931576	1999
213	1	13	1.20106277804299	1999
214	1	12	4.73197089476677	1999
214	1	13	0.715027455081804	1999
214	1	14	0.120305221483164	1999
215	1	12	2.12646919465081	1999
215	1	13	0.178547972907643	1999
215	1	NA	8.40827500975215	1999
216	1	12	3.21243111784974	1999
216	1	13	14.8074575953838	1999
216	1	14	2.68168917137405	1999
218	1	12	2.33930710004761	1999
218	1	13	10.4607849023482	1999
218	1	14	0.437771586468567	1999
219	1	14	0.102543529834108	1999
220	1	12	0.116087615491228	1999
220	1	13	10.5484792759918	1999
220	1	14	2.18268272055087	1999
221	1	13	0.275799600883945	1999
221	1	14	0.210315299548785	1999
223	1	12	2.48015126693678	1999
223	1	13	13.7173576436644	1999
223	1	14	0.559485329198094	1999
224	1	13	9.25544881408315	1999
225	1	12	3.41965881150255	1999
225	1	13	1.97582904101433	1999
225	1	14	0.646256604171796	1999
226	1	12	2.3763583707994	1999
226	1	13	4.56396693683896	1999
226	1	14	1.00740304328877	1999
227	1	12	0.46117532085023	1999
227	1	13	3.28518084233705	1999
227	1	14	0.48199278740665	1999
227	1	NA	1.36831074999111	1999
228	1	13	9.13071908518203	1999
228	1	14	1.19132249552576	1999
228	1	NA	3.40531099338281	1999
229	1	12	0.16004621077321	1999
229	1	14	0.100816698701561	1999
31000	1	12	7.14724489795918e-06	2001
31000	1	13	6.98959183673469e-06	2001
31000	1	14	8.16866326530612e-05	2001
31000	1	15	8.0125306122449e-05	2001
31000	1	NA	6.94421428571429e-05	2001
41000	1	10	8.00795918367347e-06	2001
41000	1	11	1.94476530612245e-05	2001
41000	1	12	1.90565306122449e-05	2001
41000	1	13	0.000132096836734694	2001
41000	1	14	9.72581632653061e-06	2001
41000	1	15	2.64532653061224e-05	2001
41000	1	NA	0.000252447346938775	2001
43000	1	11	1.47174e-05	2001
43000	1	12	1.6777e-05	2001
43000	1	13	9.27002e-05	2001
43000	1	14	5.37176e-05	2001
43000	1	15	0.0001313698	2001
43000	1	NA	4.52676e-05	2001
51000	1	11	4.96897959183674e-06	2001
51000	1	12	0.000899974897959184	2001
51000	1	13	0.00224630826530612	2001
51000	1	14	0.000960027857142857	2001
51000	1	15	0.00022914112244898	2001
51000	1	NA	0.000419003163265306	2001
53000	1	12	0.000328304	2001
53000	1	13	0.000277474	2001
101	1	10	0.258312402389827	2002
101	1	12	0.686242711722962	2002
101	1	13	0.783906865382007	2002
102	1	10	3.36355305904235	2002
102	1	12	0.228004192547945	2002
102	1	13	0.876059542308055	2002
104	1	11	7.01554006711154	2002
105	1	12	1.24270537417161	2002
106	1	10	1.68579470061528	2002
107	1	11	2.78229366348482	2002
107	1	13	3.79255422570863	2002
108	1	11	2.66510846834901	2002
108	1	12	0.350484728074282	2002
108	1	13	0.240127476484698	2002
109	1	13	0.639910939400655	2002
109	1	14	9.33737490172142	2002
110	1	10	1.37335979319501	2002
110	1	11	0.715018318409145	2002
110	1	12	3.23722136686835	2002
110	1	13	0.942423223825694	2002
112	1	10	1.47174112653589	2002
112	1	12	0.795273672120113	2002
113	1	12	0.227002105869218	2002
113	1	13	4.29191759622826	2002
115	1	12	0.612893896591845	2002
115	1	13	2.22976075271745	2002
115	1	14	1.24691020847058	2002
116	1	10	1.84588295973148	2002
116	1	11	0.660109863042441	2002
116	1	13	0.605329124605379	2002
118	1	12	0.132373685383963	2002
118	1	13	0.564990223597025	2002
119	1	11	1.6444340641698	2002
119	1	12	4.39390447673671	2002
120	1	12	0.055252308638816	2002
120	1	13	0.472041771955518	2002
121	1	12	0.463229303810244	2002
121	1	13	0.199975238681206	2002
122	1	10	0.363895005686655	2002
122	1	12	0.100326560423113	2002
123	1	10	0.80611978676045	2002
124	1	12	2.15806243329248	2002
125	1	13	0.312552799970714	2002
126	1	13	0.249411514831725	2002
127	1	10	1.47205550667039	2002
127	1	11	0.315932386416615	2002
127	1	13	1.85380140936927	2002
128	1	12	1.0681851020059	2002
129	1	12	0.523472397084288	2002
131	1	13	0.971179181753471	2002
132	1	11	0.216421249467368	2002
132	1	12	0.432636186971469	2002
132	1	14	0.0894411482659639	2002
135	1	11	0.935025466285682	2002
135	1	14	0.599405023945847	2002
136	1	13	1.1727459698656	2002
138	1	12	0.258616958145127	2002
138	1	13	1.03215910346775	2002
139	1	10	2.12924752908948	2002
139	1	11	1.6024348430761	2002
139	1	12	4.49803307191147	2002
139	1	NA	0.820139175883421	2002
140	1	10	3.86444903271767	2002
140	1	12	0.848276197921396	2002
140	1	13	1.97039714175288	2002
143	1	12	0.430494472305171	2002
144	1	12	0.142679459168123	2002
145	1	11	2.77225314793914	2002
147	1	13	0.311982985976928	2002
401	1	10	5.34115147075118	2002
401	1	12	0.279749197811217	2002
401	1	13	1.28528423363829	2002
402	1	12	2.35260479027431	2002
404	1	11	1.50855307541029	2002
404	1	12	0.591329384240814	2002
405	1	11	0.852097881431442	2002
405	1	12	0.990248301786888	2002
405	1	14	0.31839830559662	2002
406	1	12	4.44158218900986	2002
406	1	13	2.98276994550539	2002
411	1	10	2.20426648868514	2002
413	1	10	29.5930441577854	2002
413	1	13	1.87604380388532	2002
414	1	12	0.112862468286401	2002
414	1	14	5.51183041064843	2002
414	1	15	57.0108430430518	2002
414	1	NA	1.35782744967474	2002
415	1	15	0.982084242669026	2002
416	1	10	0.471501431099342	2002
416	1	12	1.20543167947465	2002
416	1	13	5.42135770256613	2002
417	1	13	0.214161642250631	2002
418	1	12	0.865488510285408	2002
418	1	13	0.231334657097831	2002
419	1	10	14.3182762114703	2002
420	1	12	0.371017680608977	2002
421	1	10	0.649519182261387	2002
421	1	13	0.642190195375798	2002
421	1	14	2.78478905580243	2002
422	1	12	4.55131068033044	2002
422	1	14	1.74980053112415	2002
423	1	10	80.865270820662	2002
423	1	13	0.943641446846891	2002
423	1	14	0.262143910279077	2002
427	1	10	4.9648973960269	2002
427	1	13	0.267508021324026	2002
428	1	10	15.0777400213948	2002
428	1	12	0.419893967144914	2002
428	1	13	3.96667169832701	2002
429	1	10	0.144732754421593	2002
429	1	13	0.505778690139318	2002
431	1	12	0.0638879379584318	2002
431	1	13	6.23592645544134	2002
432	1	12	38.0574345478893	2002
433	1	10	0.144271008599042	2002
433	1	12	0.887170915186878	2002
433	1	13	25.5804827842002	2002
433	1	14	0.518000217868103	2002
434	1	12	10.763413016204	2002
435	1	10	5.0538669740911	2002
435	1	12	0.496720612513965	2002
435	1	13	0.253360915271413	2002
436	1	13	9.751354592586	2002
437	1	11	3.76287477613575	2002
437	1	12	20.2414926768737	2002
437	1	13	14.5412994437623	2002
437	1	14	1.63236972650826	2002
440	1	12	6.91686400239457	2002
441	1	11	0.64305474074568	2002
441	1	12	10.9531021298595	2002
441	1	15	2.44639813852729	2002
442	1	11	13.4859253322373	2002
443	1	10	13.8989520583192	2002
443	1	14	2.69867837208635	2002
444	1	12	33.7237829888059	2002
444	1	13	12.5159054272298	2002
445	1	12	23.231365648543	2002
446	1	12	2.28856948662783	2002
447	1	10	5.00673942705334	2002
448	1	10	1.44078450766659	2002
449	1	13	1.89820760336775	2002
450	1	12	0.383465169059436	2002
450	1	13	64.3600386766626	2002
451	1	12	14.7012894590864	2002
451	1	13	2.41334892688772	2002
452	1	12	13.3441497159559	2002
453	1	12	10.9574248567089	2002
453	1	13	11.8014667471937	2002
454	1	12	0.96593296325896	2002
454	1	13	5.66773348422407	2002
455	1	11	0.554812166742507	2002
455	1	12	0.833402087807746	2002
455	1	13	4.66368192965668	2002
456	1	11	0.364032546995499	2002
456	1	12	0.898753858267455	2002
456	1	13	1.10439776374891	2002
456	1	14	1.00969074823003	2002
457	1	10	0.841487551891982	2002
458	1	10	6.21101182978201	2002
458	1	11	15.6376608653229	2002
458	1	12	13.4728982054139	2002
458	1	13	7.37898315135485	2002
459	1	12	2.19030604583739	2002
459	1	13	2.62664602376847	2002
459	1	14	27.8134266357795	2002
459	1	15	0.630567954778408	2002
459	1	NA	0.475539250951858	2002
460	1	12	0.256249282757155	2002
462	1	12	0.744304792813894	2002
463	1	11	0.294259805894349	2002
463	1	12	0.867983902603022	2002
463	1	13	1.00414979835942	2002
463	1	14	0.267842050216935	2002
464	1	10	0.589492225329815	2002
464	1	11	0.69344398167891	2002
464	1	12	13.9162036682	2002
465	1	11	4.50960619061284	2002
465	1	12	1.19749358107846	2002
465	1	13	0.405894226780349	2002
466	1	12	7.13251895028409	2002
467	1	10	27.1296989651325	2002
467	1	11	5.27126083709959	2002
467	1	12	13.4881947638333	2002
467	1	13	6.13335011218069	2002
467	1	14	18.2166291768183	2002
468	1	15	3.12066493200155	2002
469	1	12	33.8486017265826	2002
469	1	13	3.66562324640324	2002
470	1	12	23.4728685381162	2002
470	1	14	1.14287985708786	2002
471	1	11	2.48324938491851	2002
473	1	12	5.93634183601885	2002
473	1	13	19.2632104689563	2002
474	1	11	0.427095237100862	2002
474	1	12	1.2000675684297	2002
474	1	13	32.3811833268961	2002
475	1	12	1.28474389278211	2002
476	1	10	16.2505449375356	2002
476	1	14	4.31398315191865	2002
477	1	12	0.306324143555883	2002
477	1	13	0.563722878679812	2002
478	1	12	0.448148881733327	2002
479	1	12	14.6076827740383	2002
479	1	13	0.569705925614563	2002
479	1	14	0.284985591926525	2002
479	1	15	0.886512681780264	2002
480	1	12	0.878476339592043	2002
480	1	13	1.03547974363844	2002
481	1	12	0.551697838535091	2002
481	1	13	0.612461623906904	2002
483	1	13	2.21499471077504	2002
484	1	11	25.4999228747339	2002
484	1	13	1.25288343102613	2002
484	1	14	38.4098350299082	2002
485	1	11	0.232818138357515	2002
485	1	13	0.202588523549258	2002
485	1	14	0.135468364832972	2002
486	1	12	0.260778321569831	2002
486	1	13	5.88575610750156	2002
487	1	12	1.21254453001777	2002
487	1	13	1.69701414166534	2002
488	1	13	0.71914455767449	2002
489	1	11	5.89791868895512	2002
489	1	12	15.1433865232306	2002
489	1	13	2.00230672540489	2002
489	1	14	1.50234406775387	2002
490	1	12	12.9978207002846	2002
490	1	13	0.71110821548627	2002
491	1	12	0.211302747902499	2002
491	1	13	1.56047491949922	2002
492	1	11	5.86795433238535	2002
492	1	12	4.15309911808699	2002
492	1	13	0.985169097738832	2002
492	1	14	0.571493962629546	2002
493	1	12	6.42764921559185	2002
493	1	13	0.167898640582746	2002
494	1	12	0.848728119364743	2002
494	1	13	0.415256860161002	2002
495	1	12	0.577997701662067	2002
495	1	13	0.188932636456805	2002
495	1	14	5.10252712428457	2002
495	1	15	3.35694125183859	2002
496	1	12	0.880146484056588	2002
496	1	13	2.04008146344121	2002
496	1	14	0.290280932317051	2002
498	1	13	0.0524130630490902	2002
499	1	12	0.186594434206443	2002
499	1	13	0.548554037190066	2002
500	1	11	1.20903722664223	2002
501	1	11	1.95185853819644	2002
501	1	12	0.348942300539379	2002
501	1	13	0.11368771613947	2002
502	1	12	0.0679355821901516	2002
502	1	13	0.250109045755153	2002
503	1	12	6.44628606294033	2002
503	1	14	0.740375041132613	2002
504	1	10	0.136883075438233	2002
504	1	14	5.25970736715662	2002
505	1	13	0.368198083777658	2002
506	1	12	5.38536117716559	2002
506	1	15	10.6573195451886	2002
507	1	12	1.36422312053603	2002
507	1	13	5.13392584021801	2002
507	1	14	7.75562037686806	2002
507	1	15	9.55264669882201	2002
508	1	12	3.00099416892733	2002
508	1	13	2.52761628140018	2002
509	1	13	0.158919157991018	2002
510	1	10	17.4632761307582	2002
510	1	12	12.5147952723799	2002
510	1	13	7.80999831575779	2002
511	1	10	36.5334277239924	2002
511	1	12	1.52909585232419	2002
511	1	14	11.1015779727575	2002
512	1	13	1.13358599436163	2002
513	1	12	0.997852371290168	2002
513	1	13	5.80456743776629	2002
514	1	12	0.600416935003777	2002
514	1	13	0.484656274852431	2002
514	1	14	0.691724715318349	2002
516	1	12	10.2564848736979	2002
516	1	13	24.5706839677989	2002
517	1	12	0.554320947782346	2002
517	1	13	1.36682658102488	2002
517	1	14	0.481168620235294	2002
518	1	11	2.22527101142159	2002
518	1	12	11.6635029900431	2002
518	1	13	0.183352389069385	2002
519	1	12	0.234527580338872	2002
519	1	13	77.6374219115535	2002
519	1	14	21.6008134321873	2002
519	1	15	1.16426753061323	2002
520	1	14	3.90832471023918	2002
521	1	10	12.2260174700809	2002
521	1	12	0.401247295417234	2002
522	1	12	1.55546448610559	2002
522	1	13	7.51588587555149	2002
71000	1	10	3.86265306122449e-05	2002
71000	1	11	3.12479591836735e-06	2002
71000	1	12	9.16461224489796e-05	2002
71000	1	13	0.000160547857142857	2002
71000	1	14	1.95865306122449e-05	2002
81000	1	10	0.000199155918367347	2002
81000	1	11	4.30275510204082e-05	2002
81000	1	12	4.71066326530612e-05	2002
81000	1	13	7.85560204081633e-05	2002
81000	1	14	8.07522448979592e-05	2002
81000	1	NA	2.68030612244898e-06	2002
701	1	10	3.09250826120517	2003
701	1	11	6.69625756738664	2003
701	1	12	6.18824874316819	2003
702	1	12	0.261475852493259	2003
702	1	13	5.74718323884037	2003
702	1	14	1.04666971155089	2003
703	1	13	0.33575798364868	2003
704	1	11	0.185936200799828	2003
704	1	12	0.870695431263106	2003
704	1	13	8.1249973861501	2003
704	1	14	4.20344906150341	2003
705	1	12	0.279857265982453	2003
706	1	11	30.5726133593784	2003
706	1	12	14.5025029702888	2003
706	1	13	2.15363163827183	2003
706	1	14	0.480795293825572	2003
711	1	13	0.334638004419515	2003
712	1	12	2.12906086588462	2003
712	1	13	1.13479439300362	2003
712	1	14	1.58877895598365	2003
712	1	15	1.49965218785219	2003
718	1	12	17.642973850764	2003
718	1	13	7.0540614579673	2003
718	1	14	10.7160496840654	2003
719	1	11	0.541922581227904	2003
722	1	10	0.819284454892743	2003
722	1	11	1.09765823961551	2003
722	1	13	1.37401802660162	2003
722	1	14	11.6863250229321	2003
724	1	12	0.173095737181241	2003
724	1	13	1.93023507957019	2003
724	1	14	1.18848462534913	2003
725	1	13	0.317101487541797	2003
725	1	14	5.31814277465728	2003
726	1	12	0.75570107268961	2003
726	1	14	15.2630376375464	2003
726	1	15	1.1190852106577	2003
728	1	13	1.43223729775981	2003
729	1	10	3.43292300059617	2003
729	1	12	18.2400504968387	2003
729	1	13	8.60513444656906	2003
729	1	14	27.0094976855813	2003
730	1	12	1.74339503588367	2003
730	1	13	19.3570529391053	2003
730	1	14	6.26090002737588	2003
730	1	15	4.15331525442946	2003
732	1	13	7.8753402618383	2003
732	1	14	9.11731863194887	2003
732	1	15	4.3469341197662	2003
734	1	13	26.131492916191	2003
734	1	14	8.93208978645167	2003
734	1	15	1.41205802287643	2003
735	1	12	0.369819106346186	2003
735	1	13	0.676349561865336	2003
735	1	14	4.4742187767229	2003
736	1	10	0.489735478900487	2003
736	1	11	0.611842688017102	2003
736	1	13	2.38707853689835	2003
736	1	14	5.33105200893029	2003
737	1	14	5.17109146674373	2003
738	1	12	0.366970036377257	2003
739	1	11	0.348195647719935	2003
739	1	12	0.442941960755629	2003
739	1	13	1.23565146990371	2003
740	1	14	0.408743296749278	2003
741	1	10	18.5805045337465	2003
741	1	12	0.20820806845349	2003
741	1	13	4.7447232337039	2003
741	1	14	15.7354822090492	2003
742	1	12	0.468033425240611	2003
742	1	13	0.749256279932309	2003
742	1	14	10.7625189976965	2003
743	1	10	11.8769179794743	2003
743	1	13	8.28836698792017	2003
745	1	11	6.9396467377668	2003
745	1	13	16.7188927429107	2003
745	1	14	2.5451822714155	2003
746	1	10	10.2001617077259	2003
746	1	11	0.228220328890415	2003
746	1	12	0.41690735586714	2003
747	1	11	0.650138118151189	2003
747	1	12	0.669580564594329	2003
747	1	13	1.59869175459968	2003
747	1	14	0.674099779027802	2003
749	1	12	1.28188499843398	2003
749	1	13	4.92713248236978	2003
749	1	14	1.08245010060895	2003
750	1	12	2.0050870247194	2003
750	1	13	4.42945890507311	2003
751	1	13	0.456096804508719	2003
752	1	13	0.893124488984019	2003
754	1	12	2.67851874596138	2003
754	1	13	21.0450974225581	2003
754	1	14	21.5810074837137	2003
754	1	15	0.677479365473704	2003
755	1	13	2.2661011313901	2003
755	1	14	4.88985878767283	2003
756	1	10	2.36578910716501	2003
756	1	14	5.28164520591738	2003
756	1	15	1.84828010825707	2003
757	1	14	4.89246224816168	2003
758	1	13	0.596732792802576	2003
758	1	14	1.11691402285379	2003
759	1	10	2.70506421856844	2003
761	1	13	4.45877485261546	2003
761	1	14	4.37758618288019	2003
762	1	13	1.27584300522401	2003
762	1	14	12.3713495116339	2003
764	1	13	10.9961525595279	2003
764	1	14	28.1859769195441	2003
764	1	15	6.41864025986251	2003
765	1	10	36.4234929207085	2003
765	1	13	52.1349054007099	2003
765	1	14	22.9408980530211	2003
765	1	15	6.46546325114498	2003
767	1	12	0.621558999049071	2003
767	1	13	10.6729206593633	2003
767	1	14	13.7149610846016	2003
768	1	13	30.8508889003091	2003
768	1	14	7.29904217777838	2003
768	1	15	0.400058545533646	2003
823	1	11	0.430327457858716	2003
823	1	12	2.44002211642441	2003
91000	1	10	3.28e-06	2003
91000	1	11	9.79408163265306e-06	2003
91000	1	12	4.78421428571429e-05	2003
91000	1	13	7.8155612244898e-05	2003
91000	1	14	0.000544381224489796	2003
91000	1	15	9.97294897959184e-05	2003
803	1	10	15.300488171069	2004
805	1	12	0.532520650330438	2004
806	1	11	0.190681375954975	2004
806	1	12	1.09431795068642	2004
806	1	13	0.348745812955315	2004
807	1	14	0.0847549193860359	2004
808	1	14	0.223435856218455	2004
808	1	NA	4.25660877737194	2004
809	1	10	11.2242353471095	2004
809	1	12	0.246817878722079	2004
809	1	13	0.777756804000802	2004
810	1	13	0.665660637292251	2004
811	1	12	0.143779789638882	2004
812	1	11	0.630970754325739	2004
812	1	13	2.54530016396594	2004
812	1	14	0.969685876114584	2004
813	1	10	1.24601618996309	2004
813	1	13	5.83192833384721	2004
814	1	10	1.30853853921227	2004
814	1	12	0.995877671070324	2004
815	1	11	0.371341885122683	2004
815	1	12	2.40602976438133	2004
815	1	13	1.9811941344972	2004
815	1	14	0.432813025797126	2004
816	1	11	0.286744155803898	2004
816	1	13	4.36295768224662	2004
817	1	13	0.19891420572726	2004
818	1	10	0.461598456862513	2004
818	1	13	3.35227467171707	2004
819	1	10	20.3979655644431	2004
819	1	13	3.12414276223948	2004
820	1	12	0.641954410274921	2004
820	1	13	4.99482245507985	2004
821	1	13	0.674365037266289	2004
822	1	11	0.30778797605716	2004
822	1	12	1.85668977685501	2004
822	1	13	1.71444259037183	2004
822	1	14	0.708573525651843	2004
824	1	12	5.56435154186876	2004
824	1	13	1.31648646198766	2004
824	1	14	0.463563332703153	2004
