plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	plotarea_ha	date_vegetation	deviating_date	subplot_name
11000	155511	1	2000	11	97.5	NA	10.7485	11169	NA	15.55
11000	155511	1	2000	439	20	NA	10.7485	11169	NA	15.55
11000	155512	1	2000	11	97.5	NA	10.7485	11169	NA	15.55
11000	155512	1	2000	439	7.5	NA	10.7485	11169	NA	15.55
11000	155512	1	2000	1091	0.5	NA	10.7485	11169	NA	15.55
11000	155513	1	2000	11	50	NA	10.7485	11169	NA	15.55
11000	155513	1	2000	439	7.5	NA	10.7485	11169	NA	15.55
11000	155513	1	2000	1091	0.5	NA	10.7485	11169	NA	15.55
11000	155513	1	2000	1299	0.5	NA	10.7485	11169	NA	15.55
11000	155514	1	2000	11	97.5	NA	10.7485	11169	NA	15.55
11000	155514	1	2000	439	12.5	NA	10.7485	11169	NA	15.55
11000	155515	1	2000	11	50	NA	10.7485	11169	NA	15.55
11000	155515	1	2000	439	7.5	NA	10.7485	11169	NA	15.55
11000	155515	1	2000	1091	0.5	NA	10.7485	11169	NA	15.55
11000	155521	1	2000	11	90	NA	10.7485	11169	NA	15.55
11000	155521	1	2000	439	4	NA	10.7485	11169	NA	15.55
11000	155522	1	2000	11	90	NA	10.7485	11169	NA	15.55
11000	155522	1	2000	439	4	NA	10.7485	11169	NA	15.55
11000	155523	1	2000	11	90	NA	10.7485	11169	NA	15.55
11000	155523	1	2000	161	0.5	NA	10.7485	11169	NA	15.55
11000	155523	1	2000	439	7.5	NA	10.7485	11169	NA	15.55
11000	155523	1	2000	498	0.5	NA	10.7485	11169	NA	15.55
11000	155523	1	2000	1091	0.5	NA	10.7485	11169	NA	15.55
11000	155523	1	2000	1299	0.5	NA	10.7485	11169	NA	15.55
11000	155524	1	2000	11	90	NA	10.7485	11169	NA	15.55
11000	155524	1	2000	343	4	NA	10.7485	11169	NA	15.55
11000	155524	1	2000	439	4	NA	10.7485	11169	NA	15.55
11000	155524	1	2000	1091	4	NA	10.7485	11169	NA	15.55
11000	155525	1	2000	11	60	NA	10.7485	11169	NA	15.55
11000	155525	1	2000	138	0.5	NA	10.7485	11169	NA	15.55
11000	155525	1	2000	343	0.5	NA	10.7485	11169	NA	15.55
11000	155525	1	2000	439	4	NA	10.7485	11169	NA	15.55
11000	155525	1	2000	481	0.5	NA	10.7485	11169	NA	15.55
