plot_id	subplot_id	period	year	species	coverage_class_average_perc	browse_index_id	plotarea_ha	date_vegetation	deviating_date
101	1	1	2002	40	0.5	NA	0.0256	11837	NA
101	1	1	2002	71	0.5	NA	0.0256	11837	NA
101	1	1	2002	131	0.5	NA	0.0256	11837	NA
101	1	1	2002	138	0.5	NA	0.0256	11837	NA
101	1	1	2002	161	2	NA	0.0256	11837	NA
101	1	1	2002	165	0.5	NA	0.0256	11837	NA
101	1	1	2002	197	0.5	NA	0.0256	11837	NA
101	1	1	2002	299	2	NA	0.0256	11837	NA
101	1	1	2002	404	0.5	NA	0.0256	11837	NA
101	1	1	2002	439	20	NA	0.0256	11837	NA
101	1	1	2002	532	0.5	NA	0.0256	11837	NA
101	1	1	2002	581	0.5	NA	0.0256	11837	NA
101	1	1	2002	680	0.5	NA	0.0256	11837	NA
101	1	1	2002	760	0.5	NA	0.0256	11837	NA
101	1	1	2002	776	0.5	NA	0.0256	11837	NA
101	1	1	2002	993	0.5	NA	0.0256	11837	NA
101	1	1	2002	1058	2	NA	0.0256	11837	NA
101	1	1	2002	1132	0.5	NA	0.0256	11837	NA
101	1	1	2002	1265	2	NA	0.0256	11837	NA
101	1	1	2002	1271	0.5	NA	0.0256	11837	NA
101	1	1	2002	1299	7.5	NA	0.0256	11837	NA
101	1	1	2002	1371	0.5	NA	0.0256	11837	NA
102	1	1	2002	40	0.5	NA	0.0256	11837	NA
102	1	1	2002	48	0.5	NA	0.0256	11837	NA
102	1	1	2002	112	0.5	NA	0.0256	11837	NA
102	1	1	2002	131	0.5	NA	0.0256	11837	NA
102	1	1	2002	138	0.5	NA	0.0256	11837	NA
102	1	1	2002	161	0.5	NA	0.0256	11837	NA
102	1	1	2002	165	0.5	NA	0.0256	11837	NA
102	1	1	2002	239	0.5	NA	0.0256	11837	NA
102	1	1	2002	297	0.5	NA	0.0256	11837	NA
102	1	1	2002	299	0.5	NA	0.0256	11837	NA
102	1	1	2002	343	4	NA	0.0256	11837	NA
102	1	1	2002	404	0.5	NA	0.0256	11837	NA
102	1	1	2002	439	0.5	NA	0.0256	11837	NA
102	1	1	2002	451	0.5	NA	0.0256	11837	NA
102	1	1	2002	519	0.5	NA	0.0256	11837	NA
102	1	1	2002	532	0.5	NA	0.0256	11837	NA
102	1	1	2002	581	0.5	NA	0.0256	11837	NA
102	1	1	2002	584	0.5	NA	0.0256	11837	NA
102	1	1	2002	680	0.5	NA	0.0256	11837	NA
102	1	1	2002	776	0.5	NA	0.0256	11837	NA
102	1	1	2002	915	0.5	NA	0.0256	11837	NA
102	1	1	2002	993	0.5	NA	0.0256	11837	NA
102	1	1	2002	1006	0.5	NA	0.0256	11837	NA
102	1	1	2002	1058	0.5	NA	0.0256	11837	NA
102	1	1	2002	1245	0.5	NA	0.0256	11837	NA
